e_v1,e_v2,e_v3,e_v4,e_v5,e_v6,e_v7,e_v8,e_v9,e_v10,e_v11,e_v12,e_v13,e_v14,e_v15,e_v16,e_v17,e_v18,e_v19,A,J,P,Q,D,B,O,F,H,M,E,R,I,C,N,G,L,v_v1,v_v2,v_v3,v_v4,v_v5,v_v6,v_v7,v_v8,v_v9,v_v10,v_v11,v_v12,v_v13,v_v14,v_v15,v_v16,v_v17,v_v18,v_v19
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.5774914473393133,2.1193466455496757,0.10384394976650121,0.3075061027081037,1.3148722272804227,0.021628492876387528,2.4952679903415618,3.548505518866175,3.1682625061670384,1.8344616100698612,0.09121512383860195,0.6964603827697695,0.02357970651837807,3.4920586013610944,0.8174462716304183,0.8174462716304182,2.6746123297306763,2.6746123297306763,1.550101710096401,1.5501017100964016,0.11188838638497206,1.0126222332493027,1.0126222332493022,1.0126222332493031,1.0126222332493027,0.05415845871132803,0.05772992767364414,0.0577299276736441,0.05772992767364416,0.05772992767364415,0.07559737852981621,-0.017867450856172088
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.5845799906888074,2.1236311156998444,0.10389435992681975,0.3087599848866656,2.253901362072694,0.02165091847865906,2.5061897028644777,3.5562304429757483,3.156270941063109,1.8406090349517126,0.09128263456366077,0.7018925353209825,0.023610703349950538,3.489949062114067,0.817548613738391,0.8175486137383909,2.6724004483756754,2.6724004483756763,1.5508528452906984,1.5508528452906993,0.11216615235227125,1.009381450732705,1.0093814507327046,1.009381450732705,1.0093814507327048,0.05430912767588272,0.05785702467638847,0.057857024676388424,0.05785702467638858,0.057857024676388445,0.0757213463449339,-0.01786432166854542
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,2.113601241163266,2.4175501450513712,0.10721191676985592,0.40048596371449025,4.009323277288105,0.023132679042816004,3.320522934587518,4.086572786417888,10.775457540349889,2.284480425895113,0.09573576053436134,1.1672885444900485,0.02565865956364628,3.3489979920804815,0.8236962841436332,0.8236962841436332,2.5253017079368476,2.525301707936847,1.5941346176969022,1.594134617696901,0.13056425822027656,0.8006028320196706,0.8006028320196711,0.8006028320196695,0.8006028320196704,0.06436745899628235,0.06619679922399414,0.0661967992239941,0.06619679922399409,0.06619679922399417,0.08385525049438576,-0.017658451270391593
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.3593584802643826,1.9820547743574652,0.10305638675920324,0.2884090381187728,1.6078735784952092,0.02127848393136488,2.158986795059029,3.3010766166905032,3.7014930265010553,1.6422517697805084,0.0901609978913165,0.5260192909141272,0.02309591230529025,3.5605248692315894,0.8139305166463452,0.813930516646345,2.746594352585245,2.746594352585245,1.5237244457451773,1.5237244457451777,0.076468670523737,1.1464012363163305,1.14640123631633,1.1464012363163307,1.1464012363163303,0.02072585295023324,0.05574281757350367,0.05574281757350365,0.05574281757350364,0.055742817573503675,0.0736591599086405,-0.017916342335136868
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.3588917185816023,1.9817489155099652,0.09103288912177568,0.2880299465355742,1.6075545736236703,0.01601620904871954,2.1582667668909052,3.300525647436755,3.7009241079442345,1.6418338196488917,0.07420883138886655,0.5258969403879914,0.015819484059204636,3.5606793020534373,0.813922135922066,0.8139221359220661,2.7467571661313706,2.746757166131371,1.523660263238584,1.5236602632385825,0.07682840338318034,1.146268499509608,1.146268499509608,1.1462684995096077,1.146268499509608,0.051767152777594264,0.025061250605585922,0.025061250605585932,0.025061250605585967,0.025061250605585863,0.04372490844202978,-0.01866365783644385
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.3317703912511256,1.963881603904775,0.10037823574407811,0.266267914342384,1.5889444165561402,0.020093158618570122,2.11642549270602,3.2683418596940004,3.6676943887532256,1.6174968406123031,0.08658484639547162,0.5187673201680056,0.028079813469616403,3.569715676575486,0.8134279945065325,0.8134279945065326,2.7562876820689532,2.7562876820689532,1.5198652112457853,1.5198652112457862,0.09794154102460917,1.1384809297985585,1.1384809297985585,1.138480929798558,1.1384809297985583,0.04897661009200817,0.048964930932601,0.04896493093260101,0.04896493093260101,0.048964930932600965,0.0670475857988939,-0.018082654866292885
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.3304612146091133,1.963014345794321,0.10083808867612545,0.2652305801302146,1.5880423496425802,0.02555917457249765,2.114405574334094,3.266779803028331,3.6660816720890703,1.6163194684915219,0.0871979599507894,0.5184221402323238,0.02630905647610263,3.5701550380813627,0.8134037787824394,0.8134037787824392,2.7567512592989236,2.756751259298924,1.5196786905148894,1.5196786905148887,0.09897132742503555,1.1381012413589995,1.1381012413590004,1.1381012413589993,1.1381012413589995,0.048840325661507644,0.050131001763527944,0.05013100176352799,0.05013100176352793,0.05013100176352795,0.06818509389480566,-0.01805409213127771
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,1.0,1.0,10.0,3.32,0.53,2.26,1.3293969293218162,1.9623089872348451,0.10121252848342042,0.26438817571688245,1.5873087650151714,0.02387122029196275,2.1127634835390334,3.2655093580750783,3.664770030155879,1.6153621549616473,0.10476574520766635,0.5181414585141129,0.024929182554821672,3.5705124307412275,0.8133840677388718,0.8133840677388718,2.7571283630023564,2.757128363002354,1.5195268296544655,1.519526829654465,0.09980921647665739,1.137792316871233,1.1377923168712332,1.1377923168712334,1.1377923168712332,0.048729426678514064,0.05107978979814328,0.05107978979814327,0.051079789798143316,0.05107978979814327,0.06911062627069266,-0.01803083647254932
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,1.0,10.0,3.32,0.53,2.26,1.330990949314041,1.9633653196632281,0.14061057836089114,0.2656501734210711,1.5884073965831385,0.02642243421867416,2.115222900038963,3.2674119562801174,3.666734326156657,1.6167958999151986,0.11805717458995418,0.5185618225477715,0.027015546133932145,3.5699772229199924,0.8134135813295595,0.8134135813295594,2.7565636415904327,2.756563641590432,1.5197542003582594,1.5197542003582583,0.09855452339043663,1.1382549178417376,1.1382549178417374,1.1382549178417383,1.1382549178417376,0.0488954882802736,0.04965903511016301,0.049659035110163015,0.049659035110162994,0.04965903511016299,0.0652520938217625,-0.015593058711599479
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,10.0,3.32,0.53,2.26,1.3269250976341889,1.9606696373475268,0.09777249324856584,0.2624347413477384,1.5856041068306546,0.02017449994053677,2.1089496363426052,3.2625566954353964,3.6617216393576553,1.613138152329176,0.08549789168278972,0.5174893239168253,0.02191483607296203,3.571343237217519,0.8133382013684407,0.8133382013684407,2.758005035849078,2.7580050358490786,1.5191733294912235,1.5191733294912233,0.10175777547656073,1.1370739308812945,1.1370739308812943,1.1370739308812943,1.1370739308812943,0.04847148838199113,0.053286287094569666,0.05328628709456965,0.05328628709456968,0.05328628709456971,0.060584107722432744,-0.007297820627863094
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,3.32,0.53,2.26,0.8132997112333992,1.0304729244734292,0.09693957032277686,0.16721986782052375,1.19773741966911,0.01858232954048603,1.3143922537368051,1.5978302380416936,2.9481840957904435,0.9150467835871471,0.08201239539581573,0.37284552957430245,0.019368517992639847,3.199072425454795,0.7637155788685119,0.7637155788685119,2.4353568465862834,2.435356846586284,1.4093750125692128,1.4093750125692128,0.07464283950217447,0.9513389945148959,0.9513389945148951,0.9513389945148967,0.9513389945148958,0.034427507492524635,0.040215332009649836,0.04021533200964982,0.04021533200964981,0.040215332009649926,0.058511650497108915,-0.018296318487459065
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,1.328,0.53,2.26,1.0700556534605412,1.7808723383472644,0.09965584293015432,0.21562755357787874,1.0291091910754442,0.019774730107601945,1.7121979454106937,2.9389577771397635,2.1794007958321937,1.3769814983676765,0.08562247345948448,0.3589038064232461,0.02101715508311919,3.6639901316052406,0.8077913220856671,0.8077913220856673,2.856198809519573,2.8561988095195736,1.4751217464857476,1.4751217464857485,0.08907912190399551,1.2919979411298286,1.2919979411298297,1.2919979411298295,1.2919979411298292,0.04194790395087339,0.047131217953122154,0.04713121795312219,0.04713121795312203,0.04713121795312226,0.065258747638608,-0.01812752968548586
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.21200000000000002,2.26,1.3220063351593199,1.95740271770212,0.052899884623370697,0.25856031773168997,1.5822082590702868,0.013631768151310578,2.1013601680816634,3.256672693824869,3.6556469430212353,1.6087099847203374,0.05136744399494028,0.5161906079921055,0.01660950980817966,3.572999618536593,0.8132465673513781,0.8132465673513783,2.759753051185215,2.7597530511852137,1.5184665484011888,1.518466548401189,0.10564586663339305,1.1356406361506326,1.1356406361506317,1.1356406361506335,1.1356406361506326,0.04795666069536543,0.057689205938027587,0.057689205938027656,0.05768920593802759,0.057689205938027587,0.07873427605893116,-0.021045070120903536
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,0.9039999999999999,1.326963602506682,1.9606951864471698,0.09815185505331932,0.262465137978827,1.585630670613572,0.020229822631042838,2.1090090469138127,3.2626027121065104,3.6617691477426844,1.6131728032598982,0.08578632144750625,0.5174994851356735,0.021959864441524316,3.5713302872849715,0.8133389167839898,0.8133389167839896,2.7579913705009815,2.7579913705009815,1.5191788447136056,1.5191788447136045,0.10172739460549386,1.1370851311818828,1.1370851311818841,1.1370851311818833,1.1370851311818833,0.04847551039940076,0.053251884206093114,0.05325188420609307,0.05325188420609316,0.05325188420609313,0.06152699411706444,-0.008275109910971344
