e_vGLK,e_vPGI,e_vGLYCO,e_vTreha,e_vPFK,e_vALD,e_vGAPDH,e_vPGK,e_vPGM,e_vENO,e_vPYK,e_vPDC,e_vSUC,e_vGLT,e_vADH,e_vG3PDH,e_vATP,CO2,GLCo,ETOH,GLY,F26BP,P,G6P,TRIO,NAD,ACE,P2G,BPG,GLCi,F6P,PEP,PYR,F16P,P3G,NADH,v_vGLK,v_vPGI,v_vGLYCO,v_vTreha,v_vPFK,v_vALD,v_vGAPDH,v_vPGK,v_vPGM,v_vENO,v_vPYK,v_vPDC,v_vSUC,v_vGLT,v_vADH,v_vG3PDH,v_vATP
1.0,1.0,1.0,1.0,1.113,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,6.309862828873771,0.9691763128978047,0.7777587414300974,1.5455612160836276,0.17013091084652304,0.04487081299434125,0.0003299180648734387,0.09853713547734656,0.10113520342515203,0.0736745447739488,8.527227214334255,0.6022639130290552,0.3566830798971962,0.04443878391637224,88.1638167803628,77.3638167803628,6.0,2.4,77.36381678036278,77.36381678036273,136.52362610014762,136.52362610014782,136.5236261001476,136.5236261001476,136.52362610014762,136.52362610014754,3.640801492115593,88.16381678036278,129.2420231159157,18.204007460577948,84.55641267110727
1.0,1.0,1.0,1.0,1.0,0.887,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,6.308602396575486,1.0514798395625784,0.777456628278576,1.5455593546933826,0.17010976824105675,0.04483600417689737,0.0003294760362718791,0.09882175137284907,0.11613670965218906,0.07360043617110378,8.521993678143769,0.6439201760248593,0.35642743403494764,0.04444064530661729,88.14546051717919,77.34546051717021,6.0,2.4,77.34546051709303,77.34546051717098,136.48917583253927,136.489175832437,136.48917583257787,136.48917583259112,136.48917583285876,136.48917583447485,3.6403490403586143,88.14546051717333,129.20847775327334,18.20174520181752,84.5260344693267
1.0,1.0,1.0,1.0,1.0,1.113,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,6.30909231985504,1.0194883837507074,0.777574026457206,1.5455600781392371,0.1701179853702512,0.04484952764348534,0.0003296477427585102,0.09871111658081157,0.1103051512801865,0.07362922523093406,8.524026998302071,0.570773044900849,0.3565267567687381,0.04443992186076273,88.15259500959041,77.35259500959042,6.0,2.4,77.35259500959037,77.35259500959039,136.50256558456397,136.50256558456385,136.50256558456394,136.50256558456388,136.5025655845639,136.50256558456394,3.6405248869233753,88.1525950095904,129.22151581071682,18.20262443461689,84.53784160225352
1.0,1.0,1.0,1.0,1.0,1.0,0.887,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,6.238988167523293,1.0613986913862943,0.8752539456247548,1.5468055261261857,0.17474692195485267,0.043761325801258584,0.0003115336385674714,0.10099048152007782,0.11823188354608957,0.07089743655186585,8.40592919876523,0.7324257175186397,0.3488115762481755,0.04319447387381414,88.00583234119759,77.20583234119762,6.0,2.4,77.20583234119756,77.20583234119758,135.71374403322594,135.71374403322557,135.71374403322594,135.71374403322596,135.71374403322585,135.7137440332259,3.739584129833847,88.00583234119759,128.23457577355865,18.69792064916927,82.8574868647213
1.0,1.0,1.0,1.0,1.0,1.0,1.113,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,6.37066341472697,1.0147861338084478,0.7022117670988473,1.5443764918762233,0.1659361454122601,0.04586483789510636,0.00034701466629339744,0.09686670691153997,0.1092087530765097,0.07622023917740475,8.629518524629407,0.5115461397950885,0.3636920339332137,0.04562350812377658,88.27170091000053,77.47170091000052,6.0,2.4,77.47170091000048,77.47170091000056,137.18823426088917,137.1882342608893,137.1882342608892,137.18823426088923,137.18823426088923,137.18823426088923,3.5510335118223657,88.27170091000052,130.08616723724543,17.75516755911184,86.02893265448793
1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.887,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,6.306775791879076,1.0339765153836902,0.7802615233504838,1.5455986959881072,0.17025550014646937,0.04481001742678541,0.000343774433451569,0.09882447970800382,0.1129544185277222,0.0735315519422519,8.51957361481545,0.6053603230077744,0.356245710084244,0.044401304011892684,88.14528458954612,77.34528458954611,6.0,2.4,77.34528458954615,77.34528458954617,136.47323066342003,136.47323066341997,136.47323066342,136.47323066342005,136.47323066342003,136.47323066342003,3.6434677031344442,88.14528458954612,129.18629525715082,18.217338515672207,84.48202133521005
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.113,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,6.31056305798836,1.0326670225924641,0.775345950666845,1.5455286196211182,0.17000176564074473,0.04487066451468456,0.00031828998891334637,0.09870622654956662,0.11270067314091291,0.07368509974581619,8.526012164690684,0.5991700299545466,0.35667466608444726,0.04447138037888165,88.15291037836424,77.35291037836429,6.0,2.4,77.35291037836424,77.35291037836424,136.5156318331688,136.51563183316924,136.51563183316892,136.51563183316884,136.51563183316895,136.51563183316884,3.638037784711937,88.15291037836428,129.23955626374516,18.19018892355969,84.57329177076136
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.887,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,6.307153618375026,1.0338448647688132,0.7797693979506749,1.545591718029411,0.1702302002056083,0.04481605750829681,0.0003412209869523757,0.09881266974472748,0.11292891742871768,0.07354683855667318,8.520215503621248,0.6047388716063652,0.3726238193512417,0.04440828197058888,88.14604612070856,77.34604612070856,6.0,2.4,77.34604612070851,77.34604612070855,136.47746081941708,136.47746081941705,136.47746081941705,136.47746081941708,136.47746081941705,136.47746081941708,3.6429262844000174,88.14604612070856,129.19160825061655,18.21463142200008,84.49112425981689
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.113,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,6.310249480424008,1.0327745912788362,0.775751485773952,1.5455344328240639,0.17002278547932215,0.04486563441115545,0.0003203907226423661,0.0987160068893713,0.11272152502064857,0.07367235947875482,8.5254786973993,0.5996792956964447,0.34378019285737405,0.04446556717593597,88.15227962512681,77.35227962512678,6.0,2.4,77.35227962512678,77.35227962512681,136.5121212039661,136.5121212039663,136.51212120396607,136.5121212039661,136.51212120396613,136.51212120396613,3.638487609257494,88.1522796251268,129.23514598545063,18.192438046287464,84.56573272064863
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.887,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,6.30386393941458,1.034998688764442,0.784067257912357,1.54565237755473,0.17045038475089933,0.05219545470114232,0.00036353622375851256,0.09891559242409069,0.11315234729967938,0.0734139747780715,8.514629906585022,0.6101789923654336,0.40363165056945505,0.04434762244526991,88.13940988102445,77.33940988102444,6.0,2.4,77.3394098810244,77.33940988102444,136.44062859370263,136.44062859370328,136.44062859370266,136.44062859370268,136.44062859370288,136.44062859370268,3.6476382336692454,88.13940988102448,129.145352126364,18.238191168346216,84.41188449067944
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.113,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,6.312431615458679,1.0320292255919787,0.7729348824648424,1.5454939382937631,0.16987647010033766,0.03972360082637725,0.0003058067761756866,0.09864798732362955,0.11257700834671355,0.0737611177422969,8.529192393793755,0.5961475658102648,0.3236443315171794,0.04450606170623672,88.15666652171542,77.35666652171545,6.0,2.4,77.35666652171531,77.35666652171541,136.53655074269471,136.53655074269508,136.53655074269471,136.53655074269471,136.53655074269483,136.53655074269471,3.6353564601472255,88.15666652171544,129.26583782240075,18.176782300736154,84.61834260136965
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.887,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,6.306392951154979,1.0341101426812873,0.7807605740227881,1.545605763615,0.1702811328624645,0.04847313176132202,0.000346364277299942,0.09883644929205453,0.11298030041670915,0.08636023435882083,8.518923305734042,0.605990907368293,0.37976074843477753,0.04439423638499984,88.14451277876039,77.34451277876035,6.0,2.4,77.34451277876042,77.34451277876038,136.468944341237,136.46894434123678,136.468944341237,136.46894434123706,136.46894434123695,136.46894434123703,3.64401624325674,88.14451277876036,129.18091185472414,18.22008121628371,84.47279815192638
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.113,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,6.310729053003076,1.0326101424653158,0.7751313836925744,1.5455255415438933,0.1699906377907276,0.042170862515575724,0.00031717862609615695,0.09870105002731928,0.11268964651226475,0.06423441632779162,8.526294587262319,0.598900683836298,0.33934113896565776,0.044474458456106536,88.15324422595882,77.35324422595869,6.0,2.4,77.35324422595949,77.35324422595866,136.51749020830889,136.51749020831505,136.51749020830945,136.5174902083095,136.5174902083097,136.51749020830383,3.6377996487215705,88.15324422595864,129.24189091090437,18.188998243608673,84.57729336981522
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.887,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,6.30670409520385,1.0340015229115398,0.7803549530910037,1.5456000198062418,0.17026030075411086,0.048017554569264057,0.000344259255315398,0.09882672109618164,0.11295926232480176,0.08476044362175457,12.561699560422305,0.605478348109363,0.37683906290385777,0.044399980193758015,88.14514006158787,77.34514006158783,6.0,2.4,77.34514006158774,77.34514006158774,136.47242794248572,136.47242794248533,136.47242794248578,136.47242794248578,136.4724279424857,136.4724279424863,3.6435704361379724,88.14514006158782,129.18528707021105,18.21785218068991,84.48029401724403
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.113,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,6.309799581338289,1.0329291922271064,0.776333779322936,1.5455427697166513,0.17005293975010707,0.04351335934118756,0.00032340763978912777,0.09873004242653823,0.11275149146521203,0.06894669917337526,6.833242662910244,0.6004109833585457,0.34795164364619013,0.04445723028334858,88.15137446123042,77.35137446123046,6.0,2.4,77.35137446123038,77.35137446123052,136.5070843691994,136.50708436919967,136.50708436919948,136.50708436919953,136.50708436919953,136.50708436919945,3.639132910652291,88.15137446123046,129.22881854789588,18.19566455326148,84.55488817332878
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.887,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,6.407700024238283,1.076433157621727,0.7841737290005575,1.5487072382762324,0.18411068117482854,0.04649649972322881,0.00035813204103100405,0.09597070505949673,0.12028612507813587,0.07786061421683926,8.691911599914222,0.6111030752768906,0.36812858062785886,0.0412927617237675,88.32967480430243,77.5296748043024,6.0,2.4,77.52967480430246,77.52967480430242,137.58558896898302,137.5855889689827,137.585588968983,137.5855889689831,137.58558896898293,137.58558896898302,3.4947521279243605,88.3296748043024,130.5960847131343,17.473760639621787,86.93281981766383
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.113,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,6.216317817447177,0.9966690907655154,0.7717036401558416,1.5425068689907495,0.15842532123771963,0.04343847578254333,0.0003061169433898698,0.10150377258755122,0.10651661823146653,0.07008232983585753,8.371385159314995,0.5938524495781798,0.3465247081995438,0.047493131009250344,87.97284834288115,77.17284834288115,6.0,2.4,77.17284834288121,77.17284834288118,135.47866675424106,135.4786667542413,135.478666754241,135.47866675424103,135.4786667542411,135.47866675424106,3.7734059863042533,87.97284834288116,127.9318547816318,18.867029931521238,82.31801287750275
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.887,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,5.588999737136604,0.653315536593017,0.6351279879350588,1.5444978259741697,0.15882944588627895,0.030895571117848953,0.00017171221798437886,0.09765009782141984,0.05972991514851787,0.045954990318733416,6.390268021121444,0.4058646036326002,0.2520253999021458,0.04550217402583012,78.25209253485626,67.45209253485623,6.0,2.4,67.45209253485625,67.45209253485625,117.90943435988066,117.90943435988055,117.90943435988059,117.90943435988065,117.90943435988059,117.90943435988068,3.3989501419663695,78.25209253485627,111.11153407594735,16.994750709831838,68.11888308218333
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.113,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,6.930431071532722,1.8551092981766162,0.9835347399692883,1.546687507854651,0.18217093672911017,0.07448558990344809,0.0007606728128904807,0.1027260350472989,0.23311908858490776,0.14265105176071854,12.826904449281646,0.950715846081991,0.5686254501091694,0.043312492145348935,97.82647018305497,87.02647018305501,6.0,2.4,87.02647018305497,87.02647018305504,154.56065013609523,154.56065013609515,154.56065013609515,154.56065013609526,154.5606501360952,154.5606501360952,3.898458046002957,97.826470183055,146.76373404408915,19.492290230014788,100.27452772206857
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.887,1.0,1.0,1.0,50.0,50.0,0.15,0.02,6.275444830957066,1.019628271234476,0.7753790602687957,1.544468791392166,0.1723771408755293,0.044321459763609135,0.0003207652145034875,0.09973495707813246,0.11046481825828999,0.07229499580660617,8.467654755645396,0.5989407531112418,0.352789297464055,0.045531208607833884,88.08661360268647,77.28661360268647,6.0,2.4,77.28661360268636,77.28661360268644,136.1288731316913,136.12887313169114,136.12887313169128,136.12887313169125,136.12887313169125,136.1288731316913,3.688870814736327,88.08661360268644,128.7511315022187,18.44435407368165,83.72903579906433
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.113,1.0,1.0,1.0,50.0,50.0,0.15,0.02,6.3359056121187765,1.0446060849626015,0.7792940907955654,1.5464318395171974,0.168270557367535,0.045278834542574385,0.0003369931952713773,0.09798201009260471,0.11477492556540347,0.0747253471142881,8.56858556581244,0.6043564157860519,0.3595566325321791,0.04356816048280243,88.19964092003134,77.39964092003132,6.0,2.4,77.39964092003139,77.39964092003133,136.7943322017364,136.79433220173607,136.79433220173638,136.7943322017364,136.79433220173632,136.79433220173638,3.6009899276652484,88.19964092003131,129.59235234640556,18.004949638326238,85.18542285274916
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.887,1.0,1.0,50.0,50.0,0.15,0.02,6.465703179257214,1.1141848427188237,0.8046040670841037,1.5423471089083065,0.15921318954004943,0.04755106306585072,0.00037689140888468617,0.09442832588158134,0.1269265273241469,0.08061515675733444,8.794083226058719,0.6379445954312563,0.3755212994572452,0.04765289109169335,88.42964484899346,77.62964484899345,6.0,2.4,77.62964484899341,77.62964484899344,138.22347841720153,138.22347841720187,138.2234784172016,138.22347841720162,138.22347841720162,138.22347841720162,3.4071622561570574,88.42964484899345,131.40915390488817,17.0358112807853,88.35901811178809
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.113,1.0,1.0,50.0,50.0,0.15,0.02,6.1549560614046674,0.9675819794395081,0.7547878461343305,1.548224754865701,0.18036680516370243,0.04257312515904057,0.0002920576427346979,0.10337796948542262,0.10145813088184327,0.06794112577167413,8.274126384575093,0.5723710539995276,0.34036320343007237,0.041775245134298755,87.85261668534169,77.05261668534168,6.0,2.4,77.05261668534169,77.05261668534172,134.80598521816717,134.80598521816685,134.8059852181672,134.8059852181672,134.80598521816714,134.8059852181672,3.859849630503232,87.85261668534169,127.0862859571617,19.299248152516185,80.86733854363814
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.887,1.0,50.0,50.0,0.15,0.02,6.780132361510194,1.2925235637800823,0.8173055324888912,1.5459922270317925,0.1723499332501212,0.05131119546084294,0.0004849063447681395,0.08664897314491098,0.1580834467686917,0.09423673460740958,8.731247585407406,0.656916822718738,0.39933502754954586,0.04400777296820735,88.93724074356696,78.13724074356699,6.0,2.4,78.13724074356692,78.13724074356699,137.83303862937106,137.83303862937177,137.83303862937103,137.83303862937106,137.83303862937117,137.83303862937103,3.6882885715525937,88.937240743567,130.4564614862662,18.441442857762965,85.43844148539766
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.113,1.0,50.0,50.0,0.15,0.02,5.893159165990516,0.8914811482078594,0.7525056304867926,1.5453096730553548,0.16852961122829824,0.041208060992645026,0.0002532010493214939,0.11222709107465091,0.08864942512164015,0.06293386665764658,8.294148344381108,0.5673525957299584,0.3317448426198408,0.04469032694464503,87.28922670914069,76.48922670914071,6.0,2.4,76.48922670914074,76.48922670914074,134.94578501685356,134.94578501685382,134.9457850168535,134.94578501685353,134.9457850168536,134.9457850168536,3.606533680285582,87.28922670914072,127.7327176562825,18.032668401427912,83.28698189428326
