e_vGLK,e_vPGI,e_vGLYCO,e_vTreha,e_vPFK,e_vALD,e_vGAPDH,e_vPGK,e_vPGM,e_vENO,e_vPYK,e_vPDC,e_vSUC,e_vGLT,e_vADH,e_vG3PDH,e_vATP,CO2,GLCo,ETOH,GLY,F26BP,P,G6P,TRIO,NAD,ACE,P2G,BPG,GLCi,F6P,PEP,PYR,F16P,P3G,NADH,v_vGLK,v_vPGI,v_vGLYCO,v_vTreha,v_vPFK,v_vALD,v_vGAPDH,v_vPGK,v_vPGM,v_vENO,v_vPYK,v_vPDC,v_vSUC,v_vGLT,v_vADH,v_vG3PDH,v_vATP
1.0,1.0,1.0,1.0,1.162,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,6.3102109939610935,0.9464426449220904,0.777842240050256,1.5455617303484066,0.17013675231805375,0.04488043782210581,0.0003300403248564606,0.09845852603571426,0.09699220739302858,0.07369504013558849,8.52867423357779,0.6023904162610713,0.35675376359014344,0.044438269651593254,88.16888799610854,77.36888799610854,6.0,2.4,77.36888799610853,77.36888799610855,136.53314349418523,136.5331434941853,136.53314349418534,136.53314349418528,136.5331434941853,136.53314349418534,3.64092649960635,88.16888799610855,129.25129049497545,18.204632498031838,84.56480499772817
1.0,1.0,1.0,1.0,1.0,0.838,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,6.30845092907588,1.0613706350144632,0.7774203409024268,1.545559131045966,0.17010722801433098,0.04483182486359145,0.000329422978181534,0.09885595743727506,0.11793977019914723,0.07359153983463838,8.521365283170516,0.6670743822198344,0.35639673852727954,0.044440868954033874,88.14325490216052,77.3432549021606,6.0,2.4,77.34325490216045,77.34325490216057,136.4850364067877,136.48503640678834,136.48503640678774,136.48503640678777,136.48503640678788,136.48503640678769,3.640294679506683,88.14325490216056,129.20444704777472,18.201473397533412,84.52238429122755
1.0,1.0,1.0,1.0,1.0,1.162,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,6.309168409312243,1.0145198840529068,0.7775922630438136,1.5455601905044065,0.17011926166503857,0.044851628703658226,0.0003296744225846681,0.09869393470853821,0.10939952134923821,0.07363369831688034,8.52434289683777,0.5596447784908227,0.356542187657752,0.04443980949559334,88.15370311567675,77.35370311567677,6.0,2.4,77.35370311567672,77.35370311567677,136.5046452331944,136.50464523319422,136.50464523319445,136.50464523319434,136.50464523319437,136.50464523319437,3.6405521996318253,88.15370311567675,129.2235408339306,18.20276099815912,84.53967543650796
1.0,1.0,1.0,1.0,1.0,1.0,0.838,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,6.205754682173432,1.0777858676362266,0.9272287491205461,1.547365959078315,0.17691375573612397,0.04327102271348103,0.0003035189366669722,0.10208808950415192,0.12136334692321699,0.0696799848435884,8.351274097176855,0.8079355747520802,0.3453245758086449,0.04263404092168477,87.9353294904459,77.13532949044584,6.0,2.4,77.13532949044587,77.13532949044583,135.34088711712644,135.34088711712636,135.34088711712647,135.3408871171265,135.34088711712647,135.34088711712647,3.7859543727530527,87.93532949044587,127.7689783716233,18.92977186376534,82.067297762349
1.0,1.0,1.0,1.0,1.0,1.0,1.162,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,6.395267392931644,1.0089540008085012,0.6747039517089414,1.5438820732242124,0.16425072907155294,0.04629012748826153,0.0003543948791609517,0.09613304627305108,0.10805342848288936,0.07731479415400434,8.672640992404077,0.480759502614508,0.36668591574852716,0.04611792677578741,88.31916536777719,77.51916536777722,6.0,2.4,77.5191653677771,77.51916536777725,137.46350272489826,137.4635027248989,137.46350272489838,137.46350272489832,137.46350272489843,137.46350272489832,3.5149656021312325,88.31916536777725,130.43357152063646,17.574828010656166,86.6288123057172
1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.838,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,6.305687832802112,1.0343568634144915,0.7816807683724352,1.54561877307889,0.1703283354844633,0.04479263749268773,0.0003511408883659563,0.09885850255607755,0.11302808152607391,0.07348757290995153,8.517725821579731,0.6071546591674986,0.3561227629739526,0.044381226921109906,88.14309079659763,77.34309079659764,6.0,2.4,77.34309079659769,77.34309079659764,136.46104969635772,136.46104969635795,136.4610496963577,136.4610496963577,136.46104969635775,136.4610496963574,3.6450263793675144,88.14309079659763,129.17099693761995,18.225131896837517,84.45581228205008
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.162,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,6.311191249083077,1.032451992656263,0.7745343322962951,1.5455169680068597,0.16995965046089448,0.04488074605345585,0.00031408662426485475,0.09868663939741358,0.11265898589833111,0.07371063698738806,8.52708106249774,0.5981515845799005,0.35674596265339936,0.04448303199314019,88.15417361850265,77.35417361850266,6.0,2.4,77.3541736185027,77.35417361850264,136.5226646376896,136.5226646376897,136.5226646376896,136.52266463768962,136.52266463768956,136.52266463768962,3.637136519863142,88.15417361850265,129.24839159796318,18.1856825993157,84.58843595892132
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.838,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,6.306254289628421,1.034158598331621,0.7809414237259897,1.5456083227177737,0.17029041606396153,0.04480168419671556,0.0003473029196320597,0.09884078528696097,0.11298968513245886,0.07351046379916513,8.5186877939548,0.6062195196267948,0.3810638657498807,0.04439167728222615,88.14423319270314,77.34423319270311,6.0,2.4,77.34423319270314,77.34423319270314,136.46739186656228,136.46739186656205,136.46739186656237,136.46739186656234,136.4673918665623,136.46739186656234,3.6442149037687765,88.14423319270311,129.17896205902548,18.2210745188439,84.46945773264335
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.162,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,6.310757833250377,1.032600284963172,0.7750941895300798,1.545525007809398,0.1699887083845554,0.044873789696968786,0.00031698598558096465,0.09870015257622754,0.11268773552250345,0.073693015668599,8.526343555645376,0.5988540013115684,0.33907498804231617,0.0444749921906018,88.15330210520045,77.3533021052005,6.0,2.4,77.35330210520044,77.35330210520046,136.51781241325358,136.51781241325372,136.51781241325358,136.51781241325347,136.51781241325358,136.51781241325335,3.6377583594294856,88.15330210520047,129.2422956943917,18.18879179714736,84.5779871783881
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.838,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,6.300979811244535,1.0360243777078713,0.7878595776654366,1.5457053800846727,0.17064324221827254,0.056482761227796774,0.00038325512998548786,0.09900600400086546,0.11335083675320581,0.07329792466019058,8.5097388965109,0.6150032655461848,0.4311237298693409,0.04429461991532713,88.13358113292992,77.33358113292998,6.0,2.4,77.33358113292994,77.33358113293,136.4083353485048,136.4083353485052,136.40833534850472,136.4083353485048,136.4083353485048,136.40833534850475,3.651765383471032,88.13358113292998,129.1048045815628,18.258826917355158,84.34244689726548
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.162,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,6.313667466496282,1.0316103834805106,0.7713453287941509,1.5454709612813704,0.16979356121780825,0.03795676132555873,0.00029758302583945875,0.09860950609300297,0.1124957694890986,0.0738114906045357,8.531297080064869,0.5941599205316194,0.3123113166501429,0.044529038718629455,88.15914854245914,77.35914854245912,6.0,2.4,77.3591485424591,77.35914854245908,136.55038603461287,136.55038603461273,136.55038603461276,136.55038603461279,136.55038603461276,136.55038603461279,3.633582210061096,88.15914854245912,129.2832216144881,18.16791105030541,84.64814614406292
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.838,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,6.305023592244185,1.0345899993586187,0.7825488513520064,1.5456310191836882,0.17037279229923544,0.050484336808424665,0.00035564844869362145,0.09887928635907944,0.11307322520245619,0.09342339089797924,8.516598066035483,0.6082537237433927,0.3926586173606785,0.04436898081631169,88.14175070941694,77.3417507094169,6.0,2.4,77.34175070941696,77.34175070941683,136.4536126428156,136.45361264281487,136.4536126428156,136.45361264281559,136.45361264281544,136.45361264281559,3.645977755203638,88.1417507094169,129.16165713240807,18.229888776018193,84.4398128459829
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.162,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,6.311389959571173,1.0323841024646687,0.7742778193929256,1.545513280679888,0.1699463268319861,0.041219057006789586,0.00031275840786394244,0.09868044517663907,0.11264582302098408,0.06089379726944036,8.527419233889361,0.5978299185739748,0.3332363174838204,0.044486719320111945,88.15457311158849,77.35457311158848,6.0,2.4,77.35457311158845,77.35457311158846,136.52488925215442,136.52488925215425,136.52488925215445,136.52488925215437,136.52488925215437,136.5248892521544,3.6368513942045024,88.15457311158848,129.25118646374546,18.184256971022528,84.59322670431389
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.838,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,6.3040344052700235,1.034938478993937,0.7838438263229693,1.5456492396264636,0.17043898059939483,0.05194346886550987,0.0003623752784079624,0.09891025385267452,0.11314069191899785,0.09854840276631825,17.570528606260538,0.6098954647131316,0.4020157408499642,0.04435076037353625,88.13975407707586,77.33975407707585,6.0,2.4,77.33975407707581,77.33975407707584,136.44253723001654,136.44253723001685,136.4425372300166,136.44253723001654,136.4425372300166,136.44253723001654,3.647394184827049,88.13975407707589,129.1477488603618,18.236970924135225,84.41598956657306
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.162,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,6.31006150114063,1.0328391489251345,0.7759947168298569,1.545537916689018,0.17003538520516795,0.043134587444873564,0.0003216508469329576,0.09872187080756706,0.11273403864715746,0.06761712577414726,6.35241337321835,0.5999848658238178,0.34552229894165326,0.04446208331098189,88.15190145378634,77.35190145378637,6.0,2.4,77.35190145378634,77.35190145378635,136.5100166906197,136.51001669061958,136.51001669061975,136.51001669061972,136.51001669061972,136.51001669061972,3.638757243390594,88.15190145378635,129.23250220383906,18.193786216952994,84.56120150010437
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.838,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,6.452802212655113,1.097742068526903,0.7873820912658704,1.5501063434408056,0.1910963172551087,0.047311901073763325,0.0003725874582255974,0.09474473977570073,0.12398642687007207,0.07998609257229204,8.771429171064655,0.6155385815088029,0.3738480159287547,0.0398936565591943,88.4091183899217,77.60911838992166,6.0,2.4,77.60911838992166,77.60911838992166,138.0833943968468,138.08339439684642,138.08339439684676,138.08339439684678,138.0833943968467,138.08339439684676,3.426968476599315,88.40911838992166,131.22945744364822,17.134842382996595,88.04067810745292
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.162,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,6.177871444815326,0.9824606566781212,0.769387925480899,1.5412084817982248,0.15392508691018972,0.04288996733901535,0.0002971763803541217,0.10268389574036853,0.1040806002946977,0.06872244489201833,8.31001584452478,0.5906436981449796,0.34262142531925277,0.048791518201775075,87.89710494584048,77.09710494584047,6.0,2.4,77.0971049458405,77.09710494584041,135.0560881357894,135.0560881357892,135.05608813578945,135.0560881357894,135.05608813578942,135.0560881357895,3.8276243511783052,87.89710494584045,127.4008394334338,19.138121755891547,81.4074689751847
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.838,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,5.247514430251467,0.5501082630224049,0.580979352949963,1.5439362415442734,0.15376964876928592,0.026678434374937197,0.0001327982819598383,0.0979887473939037,0.046346261448781075,0.038497348318909365,5.73175944074237,0.34199256459221306,0.21949337059820723,0.04606375845572641,73.91093460218434,63.11093460218436,6.0,2.4,63.11093460218433,63.110934602184315,109.76851678605512,109.76851678605512,109.76851678605512,109.7685167860551,109.76851678605509,109.7685167860551,3.2906704836627183,73.91093460218434,103.18717581872873,16.45335241831356,60.95248243309063
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.162,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,7.158009978116046,2.5201802678603755,1.1364169957387533,1.5474372053308871,0.18863800089590924,0.10335363461064076,0.0012339397466593635,0.10610896111706211,0.3311538842937309,0.21592440887563835,16.877942199801215,1.2535195571778894,0.7697034847249774,0.042562794669112725,101.88182652803278,91.08182652803279,6.0,2.4,91.08182652803244,91.08182652803283,161.9793869602033,161.9793869602035,161.97938696020327,161.97938696020327,161.9793869602033,161.9793869602033,4.036853219172458,101.88182652803278,153.9056805218585,20.18426609586228,106.44770798765117
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.838,1.0,1.0,1.0,50.0,50.0,0.15,0.02,6.258341862324593,1.0128436174107567,0.7743010386437081,1.5439056061617566,0.17352647468514656,0.04406089356065698,0.0003164102237168151,0.10024096158174889,0.1092966504257961,0.0716390943680663,8.439566586617424,0.5974488161388734,0.3509429981652291,0.04609439383824321,88.05403959850324,77.2540395985032,6.0,2.4,77.25403959850331,77.25403959850317,135.94074640569576,135.9407464056954,135.94074640569568,135.94074640569568,135.94074640569565,135.9407464056957,3.7134665582621365,88.05403959850321,128.51381328917026,18.567332791310662,83.31954738133646
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.162,1.0,1.0,1.0,50.0,50.0,0.15,0.02,6.346078776616714,1.0489678207602746,0.7799696413411351,1.5467579073761915,0.16757291585646028,0.045445794268185055,0.0003398590974664882,0.09769244409464689,0.11552900330381681,0.0751523814638001,8.585826052426878,0.6052905939798172,0.3607342533189777,0.043242092623808404,88.21833884390051,77.41833884390049,6.0,2.4,77.41833884390056,77.4183388439005,136.90637569115978,136.90637569115972,136.90637569115978,136.90637569115972,136.90637569115975,136.90637569115975,3.58606039932825,88.21833884390051,129.73425489250243,17.930301996641237,85.43183209720547
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.838,1.0,1.0,50.0,50.0,0.15,0.02,6.534829862773171,1.1555686992945284,0.8182297421966109,1.5407357856601094,0.15426189293608122,0.04890630150165957,0.00040154787509710555,0.09263190283290772,0.13417919132678027,0.08420102096722365,8.919721349528563,0.6564442658012868,0.38498510214190135,0.04926421433989048,88.54635869240607,77.74635869240608,6.0,2.4,77.74635869240609,77.74635869240608,138.98669484065147,138.98669484065164,138.98669484065152,138.9866948406515,138.98669484065152,138.98669484065152,3.301204508832138,88.54635869240609,132.38428582298758,16.50602254416069,90.07585426116223
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.162,1.0,1.0,50.0,50.0,0.15,0.02,6.088904205068258,0.942737604882846,0.7459107052036795,1.5492458986484234,0.18462941976934005,0.041691578427042734,0.0002780671363296318,0.10548116391423831,0.09719233386577654,0.06579102013445082,8.171825948816814,0.5610082976105685,0.33406141373464576,0.04075410135157642,87.71807461753711,76.91807461753712,6.0,2.4,76.91807461753712,76.91807461753713,134.0808013197549,134.0808013197552,134.08080131975484,134.08080131975487,134.08080131975498,134.0808013197549,3.9510695830638767,87.71807461753713,126.17866215362727,19.7553479153194,79.32117507217994
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.838,1.0,50.0,50.0,0.15,0.02,7.0012985260404985,1.4792707447217646,0.8465456866968947,1.5463150476233958,0.1738298996781876,0.05631083248395241,0.0006154567945143438,0.08190298603223,0.19103636850777145,0.1108571625664941,8.806447326014311,0.697986071492217,0.43198028450976944,0.04368495237660408,89.24970555562615,78.44970555562614,6.0,2.4,78.44970555562625,78.44970555562617,138.2996118456862,138.29961184568597,138.2996118456862,138.2996118456862,138.29961184568614,138.2996118456862,3.7199598531132145,89.24970555562614,130.8596921394593,18.599799265566073,85.61997316766727
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.162,1.0,50.0,50.0,0.15,0.02,5.7282693373647815,0.8483032558844453,0.7435645597315151,1.5452266116099487,0.16792385114718195,0.04002356778823196,0.00023083373477601646,0.11848729944479483,0.08147127469656859,0.05969088941743104,8.191532218264484,0.5549696590680212,0.32351294126577834,0.04477338839005118,86.89488855330727,76.09488855330726,6.0,2.4,76.09488855330724,76.09488855330724,134.2219250338661,134.2219250338662,134.22192503386603,134.22192503386606,134.22192503386614,134.22192503386603,3.5935704145496934,86.89488855330727,127.03478420476581,17.967852072748457,82.67979130291879
