e_vGLK,e_vPGI,e_vGLYCO,e_vTreha,e_vPFK,e_vALD,e_vGAPDH,e_vPGK,e_vPGM,e_vENO,e_vPYK,e_vPDC,e_vSUC,e_vGLT,e_vADH,e_vG3PDH,e_vATP,CO2,GLCo,ETOH,GLY,F26BP,P,G6P,TRIO,NAD,ACE,P2G,BPG,GLCi,F6P,PEP,PYR,F16P,P3G,NADH,v_vGLK,v_vPGI,v_vGLYCO,v_vTreha,v_vPFK,v_vALD,v_vGAPDH,v_vPGK,v_vPGM,v_vENO,v_vPYK,v_vPDC,v_vSUC,v_vGLT,v_vADH,v_vG3PDH,v_vATP
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.30500000000000005,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,6.275814803306211,1.045544404574779,0.8219427108320931,1.5461608614499955,0.17231871812855226,0.04432258414663462,0.0005616291480986736,0.09980199093292409,0.11518806411298796,0.07230221671888466,8.46729789488645,0.6593729413355515,0.6835898900716785,0.04383913855000432,88.08229695617266,77.28229695617266,6.0,2.4,77.28229695617266,77.28229695617262,136.12649107259028,136.12649107259043,136.1264910725902,136.12649107259026,136.12649107259028,136.12649107259026,3.687620567951018,88.08229695617266,128.75124993668794,18.43810283975509,83.73790596103103
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.6949999999999998,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,6.314356265638321,1.0313779741646485,0.7704611534386229,1.5454581415798365,0.169747338549855,0.04493163580696537,0.0002930107456781796,0.09858807169338914,0.11245068150651343,0.07383959875682233,8.532470574302895,0.5930560249793032,0.30601704271979846,0.04454185842016334,88.16053110980219,77.36053110980217,6.0,2.4,77.36053110980208,77.3605311098022,136.5580969947698,136.55809699476987,136.5580969947699,136.5580969947699,136.55809699476987,136.55809699476987,3.6325930449668964,88.16053110980218,129.29291090483667,18.16296522483449,84.66475959006782
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.30500000000000005,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,4.338213968440965,1.3545519357001197,741.4568588915217,1.5580553903896355,0.2238764361310992,2636.7348638397607,4.902093112389259,0.21281141900904588,0.18836814321859552,0.03503711249383131,5.867924714322121,2777463.164056573,16346.698338571465,0.03194460961036438,81.3466118888445,70.54661188869811,6.0,2.4,70.54661188863632,67.76422962257726,111.57128136681776,111.5712783684685,111.5691427248473,111.56879758992997,111.56879758716629,111.56879758700279,4.790955733205522,81.3466118885649,101.98688612707515,23.957264589416784,43.68303372432535
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.6949999999999998,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,6.321334814767195,1.0290647234736972,0.7615735483909065,1.545327711472244,0.16927848790027564,0.02717299211535778,0.0002471355445180498,0.09837143401850894,0.11200151194484805,0.07412571286809808,8.544378085356344,0.5820279141995781,0.24313270628081843,0.044672288527755954,88.1745070984315,77.3745070984316,6.0,2.4,77.3745070984316,77.3745070984316,136.63621599153365,136.6362159915339,136.63621599153367,136.63621599153367,136.6362159915337,136.63621599153367,3.6225596410658985,88.17450709843156,129.3910967094025,18.112798205329497,84.83317922194054
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.30500000000000005,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,6.178254652693829,1.0929269551865486,0.9733124883173927,1.5478150884413455,0.1786890087855422,0.28731629614035414,0.0013749641012691415,0.10301506500656896,0.1242472695217488,0.9312447159648409,8.306548393400028,0.8784275798918865,1.9087925344464483,0.04218491155865434,87.87587242183082,77.0758724218308,6.0,2.4,77.07587242183077,77.07587242183081,135.03202090360867,135.03202090360872,135.03202090360872,135.03202090360858,135.0320209036086,135.03202090360864,3.8239447880106026,87.87587242183082,127.38413132758707,19.119723940053014,81.41651781151319
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.6949999999999998,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,6.315709921823513,1.0309233806475508,0.7687271931904838,1.5454329195599432,0.16965647159519445,0.03505431070604505,0.0002840484228231778,0.09854597509224805,0.11236246887054507,0.03926309450089272,8.534777715892393,0.5908947296804066,0.29369333119809565,0.04456708044005664,88.16324655872492,77.3632465587249,6.0,2.4,77.36324655872484,77.36324655872491,136.573250656764,136.57325065676415,136.57325065676397,136.573250656764,136.57325065676397,136.573250656764,3.630648492137161,88.1632465587249,129.31195367248955,18.153242460685817,84.69741422752952
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.30500000000000005,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,8.135228248590817,8.723152258261008,40772.190690419906,1.5829145966235956,0.775241207316894,27679158.139121044,-385798569.0240763,0.07344836795920642,1.4913578741692473,98642135.99849598,5.968807490090442,95889970.54490708,183857650.30234385,0.007085403376404287,89.811662180748,79.01166218074776,6.0,2.4,79.01166218073854,-17.066305270008705,-41.34874361832238,345.16361350831653,160.97295462019582,133.24366378571642,34.42287563604622,34.42287563604181,16.590161836581533,89.81166218074797,1.2425519628753157,7.179189929990151,136.00251743712684
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.6949999999999998,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,6.311347798669013,1.0323985017397308,0.7743322355634558,1.54551406309633,0.1699491538073037,0.04127970607968828,0.00031304016270587124,0.09868175935489287,0.11264861487001968,0.06110665409607627,3.9997685914071393,0.5978981475807318,0.3336253201589182,0.044485936903669865,88.154488354043,77.354488354043,6.0,2.4,77.354488354043,77.35448835404299,136.52441725070443,136.52441725070463,136.5244172507045,136.52441725070446,136.5244172507045,136.5244172507045,3.6369118914762986,88.154488354043,129.25059346775274,18.184559457381525,84.59221022741777
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.30500000000000005,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,7.092876419506786,1.5684265694560855,0.8554737419793645,1.5676759918143415,0.36424275397358474,0.06711737836039525,0.0007800224345116984,0.08007967661834998,0.20679432702057304,0.13580493727546128,10.121298687730235,0.7109357259019949,0.5094525882459401,0.022324008185658384,89.37031669675441,78.5703166967544,6.0,2.4,78.5703166967544,78.57031669675445,145.25357111758083,145.25357111758166,145.25357111758086,145.25357111758092,145.25357111758106,145.25357111758092,2.377412455185588,89.37031669675443,140.4987462072118,11.887062275927985,104.6568590209106
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.6949999999999998,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,5.809164948512233,0.8694159342226534,0.7494880435028695,1.527823248398703,0.11901630802349404,0.03842364878437754,0.0002292652672187639,0.11534459168440236,0.08497769449781055,0.058117256269220444,7.764046282794694,0.5629052654543367,0.31046103101348443,0.062176751601296765,87.09241754648883,76.2924175464888,6.0,2.4,76.29241754648879,76.29241754648886,130.99944238829661,130.99944238829656,130.99944238829667,130.99944238829661,130.99944238829667,130.99944238829661,4.3170785409361985,87.09241754648882,122.3652853064248,21.585392704681027,72.94573551987081
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.30500000000000005,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,8.157516868000018,2.0664872795759743,18299.444126415376,1.5824226641928576,0.697974216914549,17872466.027426723,-272821395.13156414,0.013032415014414569,0.5492123063664401,76240722.41655172,1.6006269834252016,36166539.77845434,111649492.94430967,0.00757733580714226,28.681260759589424,17.881260759589296,6.0,2.4,17.881260759570267,-18.28647660451615,-44.212979464389356,228.60847600147926,116.95885829235783,99.08637303078584,22.84557792710705,22.845577927105623,14.936648241971348,28.681260759589442,-7.027718556838,7.624683819278411,136.7449394415112
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.6949999999999998,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,6.133852308902643,5.234388563125753,509.48313088123734,1.5550379595685315,0.23743454904867123,515.4597258561348,2.472234824567024,0.36362441626374215,0.6315989055246486,1441.0041416741437,406096.45266204077,14373304.76597049,3486.7606862350317,0.03496204043146833,125.05290396053526,114.25290397763425,6.0,2.4,114.25290401546926,99.80669621547814,174.20095376510758,174.20096442117008,174.20089532872706,174.2008868892341,174.20086503086787,174.193999937775,5.081099349641564,125.05290396202314,164.03180131408763,25.412448583169308,80.37160894033977
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.30500000000000005,1.0,1.0,1.0,50.0,50.0,0.15,0.02,5.772092159234394,0.8599341002747619,0.7476667683252615,1.5263824784073097,0.2038862699072208,0.03803717164220045,0.00022382567714582298,0.11676790886121242,0.08340579248091287,0.05724276929058261,7.712855247761354,0.560345590274918,0.30764313502299084,0.06361752159269018,87.00284955829625,76.20284955829625,6.0,2.4,76.20284955829628,76.20284955829626,130.5898682365198,130.58986823651983,130.5898682365199,130.58986823651983,130.58986823651986,130.58986823651986,4.363166176014525,87.00284955829625,121.86353588449072,21.815830880072618,72.12137265238914
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.6949999999999998,1.0,1.0,1.0,50.0,50.0,0.15,0.02,6.420217125091389,1.0822409057944005,0.7850524868082117,1.549097853497171,0.1624308872780167,0.04671866832971452,0.000362047256889225,0.09562761058313722,0.12129386796612181,0.07843773094264019,8.713817589400168,0.6123179184816857,0.36968852428786375,0.04090214650282875,88.3518936184752,77.55189361847519,6.0,2.4,77.551893618475,77.5518936184752,137.7236822982026,137.7236822982029,137.72368229820268,137.7236822982026,137.72368229820265,137.7236822982026,3.476020987749557,88.35189361847522,130.77164032270264,17.380104938747785,87.23949340845657
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.30500000000000005,1.0,1.0,50.0,50.0,0.15,0.02,7.36319923524053,2.453326866036835,1.303648390590034,1.5002056953647487,0.08747418082023235,0.0885458725094927,0.0012997518351455745,0.07640444570003393,0.36537694661773323,0.20059207313512176,10.841367922485889,1.4980353678062794,0.6527574645108734,0.08979430463525118,89.61439818840796,78.814398188408,6.0,2.4,78.81439818840806,78.81439818840812,148.2690590290512,148.269059029052,148.2690590290513,148.26905902905114,148.26905902905133,148.2690590290512,1.8719474695529723,89.61439818840802,144.52516408994487,9.35973734776485,112.22153180307441
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.6949999999999998,1.0,1.0,50.0,50.0,0.15,0.02,5.378866362906578,0.7548092697315849,0.6694160598439408,1.5570552190260607,0.22502024038154275,0.03441333963292801,0.00017650632185407984,0.13387945510505234,0.06595745066207498,0.04942408898456069,7.2026212266988905,0.46663913507581517,0.2809087971979433,0.03294478097393916,85.93989124697815,75.13989124697814,6.0,2.4,75.13989124697815,75.13989124697811,126.20261677313115,126.20261677313111,126.20261677313114,126.20261677313115,126.20261677313114,126.20261677313115,4.815433144165015,85.93989124697812,116.5717504848025,24.07716572082513,63.663718475646014
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.30500000000000005,1.0,50.0,50.0,0.15,0.02,7.957311692357845,8.254341328814057,773.2809589587112,1.5577527920940486,0.22531458441719715,123.04388548078735,4.942571746379609,0.07611311400077685,1.4090990159341708,476.2357247761842,6.39232013382002,7813436.735890594,769.7726271588355,0.03224720790595126,89.6338017731889,78.8338017731656,6.0,2.4,78.83380177320116,71.02081885682225,117.93275132172859,117.93275121405107,117.93270678230888,117.93269993079355,117.93267366550548,117.93267370145063,4.821732106528018,89.63380177318885,108.28920948732326,24.10873663902105,39.71089127370037
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.6949999999999998,1.0,50.0,50.0,0.15,0.02,4.333175328229455,0.6098047617049824,0.6613895354330375,1.5445559389287993,0.16148511952054148,0.03165449331127414,0.00011888220362152592,0.20937185520982377,0.04601633011519154,0.04153340481072168,6.989656806652873,0.44320824698293343,0.2618279226177116,0.04544406107120058,81.5368029827125,70.7368029827125,6.0,2.4,70.7368029827125,70.73680298271252,124.194698176727,124.194698176727,124.19469817672713,124.19469817672704,124.194698176727,124.19469817672706,3.4557815577395874,81.53680298271249,117.28313506124883,17.27890778869797,73.89266415707075
