e_vGLK,e_vPGI,e_vGLYCO,e_vTreha,e_vPFK,e_vALD,e_vGAPDH,e_vPGK,e_vPGM,e_vENO,e_vPYK,e_vPDC,e_vSUC,e_vGLT,e_vADH,e_vG3PDH,e_vATP,CO2,GLCo,ETOH,GLY,F26BP,P,G6P,TRIO,NAD,ACE,P2G,BPG,GLCi,F6P,PEP,PYR,F16P,P3G,NADH,v_vGLK,v_vPGI,v_vGLYCO,v_vTreha,v_vPFK,v_vALD,v_vGAPDH,v_vPGK,v_vPGM,v_vENO,v_vPYK,v_vPDC,v_vSUC,v_vGLT,v_vADH,v_vG3PDH,v_vATP
1.0,1.0,1.0,1.0,1.0,1.207,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,6.3092318109155086,1.0103798896543912,0.7776074594346433,1.5455602841343379,0.17012032515953518,0.04485337956686182,0.0003296966560941082,0.09867961804258636,0.10864491742181417,0.07363742590731823,8.524606141274548,0.5504185615835716,0.35655504652337766,0.04443971586566198,88.1546264574407,77.3546264574407,6.0,2.4,77.35462645744067,77.35462645744065,136.50637812281113,136.50637812281116,136.5063781228111,136.50637812281113,136.50637812281113,136.50637812281113,3.6405749584140525,88.15462645744068,129.22522820598357,18.20287479207028,84.54120349708464
1.0,1.0,1.0,1.0,1.0,1.0,0.793,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,6.17347774454561,1.0957085433699951,0.9816223562036408,1.5478917955657354,0.17899572686297827,0.042808619686167,0.0002960528767983906,0.10317786157796967,0.12477629071191342,0.0685404035627623,8.298824237983807,0.8914929081429618,0.34202912752112846,0.04210820443426444,87.86543857008157,77.06543857008162,6.0,2.4,77.06543857008161,77.06543857008165,134.97833436582457,134.97833436582485,134.97833436582457,134.97833436582454,134.97833436582457,134.97833436582457,3.8305085548677344,87.8654385700816,127.31731725608894,19.15254277433867,81.30375737201489
1.0,1.0,1.0,1.0,1.0,1.0,1.207,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,6.416810505296014,1.0045109978220181,0.6516686495217443,1.5434376952129585,0.16276505909715383,0.046671883296377545,0.00036107633643909045,0.09549952943714055,0.1071639898555223,0.07830224493813383,8.710770994061075,0.4558918293275442,0.36936940451363204,0.046562304787041375,88.36019094667782,77.56019094667779,6.0,2.4,77.56019094667776,77.56019094667779,137.7045205699601,137.70452056996004,137.70452056996012,137.70452056996012,137.70452056996012,137.70452056996018,3.4831722646790917,88.36019094667779,130.73817604060295,17.415861323395468,87.15597018784831
1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.793,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,6.304571463960099,1.0347490869646334,0.7831404155147474,1.5456393496542828,0.17040304751747679,0.04477482313414025,0.0003587209786427214,0.09889343827538906,0.11310402678269502,0.07344250566953475,8.515830607628436,0.6090033696461887,0.35599673386809577,0.04436065034571701,88.14083825222791,77.34083825223591,6.0,2.4,77.34083825218414,77.34083825224347,136.44855042013197,136.44855042002354,136.44855042012196,136.4485504201311,136.44855042031264,136.44855042142493,3.646625216874003,88.14083825223815,129.15529998436918,18.23312608432788,84.42892346824374
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.207,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,6.311723541585876,1.032270271607212,0.773847439564666,1.545507088835598,0.16992395818747566,0.044889293488106996,0.000310530196387697,0.0986700484795662,0.11262375164875053,0.07373229103406925,8.527986993994558,0.5972904560089979,0.35680640781711714,0.044492911164401905,88.15524364913874,77.35524364913957,6.0,2.4,77.35524364913718,77.35524364914068,136.52862377222036,136.52862377226072,136.5286237722229,136.52862377222465,136.52862377226288,136.5286237724283,3.6363727052119788,88.1552436491397,129.25587836158198,18.181863526055647,84.60126942531197
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.793,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,6.305326776559241,1.0344835008561377,0.7821524769191285,1.545625430703995,0.17035250166400012,0.044786873819460574,0.0003535900817053688,0.09886979876407169,0.11305260396798847,0.07347299058716568,8.517112779062021,0.6077517344727291,0.38979740879881464,0.04437456929600492,88.14236244068961,77.34236244068964,6.0,2.4,77.34236244068968,77.34236244068963,136.45700720333122,136.4570072033313,136.45700720333127,136.45700720333127,136.45700720333127,136.45700720333122,3.6455435356096024,88.14236244068961,129.16592013211138,18.22771767804801,84.4471153828448
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.207,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,6.311187446931193,1.032453292277657,0.7745392414756253,1.545517038552841,0.16995990538902944,0.044880685015600885,0.00031411204508061894,0.09868675792601832,0.11265923786955805,0.0737104823634833,8.527074592135643,0.5981577416744511,0.3351053715271921,0.04448296144715891,88.15416597409481,77.35416597409564,6.0,2.4,77.35416597409947,77.35416597409595,136.52262207156593,136.5226220715797,136.52262207156443,136.52262207156406,136.5226220715588,136.5226220715057,3.6371419753252296,88.15416597409553,129.24833812076636,18.185709876623495,84.58834429363796
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.793,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,6.297781080357531,1.0371774581664883,0.792092365577835,1.5457639695730934,0.1708569367674835,0.061290951590673964,0.00040529553520237093,0.09910647209313297,0.11357384030801357,0.07316968735143517,8.504320899271974,0.62041449499048,0.4619534225881397,0.04423603042690649,88.12710493035517,77.32710493035518,6.0,2.4,77.32710493035513,77.32710493035518,136.3725176265896,136.37251762658954,136.3725176265896,136.37251762658963,136.3725176265896,136.37251762658963,3.656338446824147,88.12710493035519,129.05984073294184,18.281692234120744,84.26547160517232
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.207,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,6.31467932478804,1.0312692240130583,0.7700468921853411,1.545452125575173,0.1697256559455214,0.036516123168575415,0.00029086902283010214,0.09857802178766616,0.11242958129857411,0.0738527901177871,8.533021075572037,0.5925392402891363,0.3030703663309575,0.04454787442482688,88.1611793660171,77.36117936601708,6.0,2.4,77.36117936601704,77.36117936601714,136.56171354586337,136.56171354586326,136.56171354586348,136.56171354586337,136.5617135458634,136.5617135458634,3.6321290372341575,88.16117936601708,129.29745547139532,18.160645186170786,84.67255221075598
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.793,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,6.303554085507732,1.035108249361295,0.7844735902552809,1.5456580798373747,0.17047111242355384,0.05265388977616368,0.00036564775490352855,0.09892529776777924,0.11317355492906203,0.10104387052713994,8.514104176717726,0.6106948159246844,0.4065714383921993,0.04434192016262517,88.138784150853,77.33878415085077,6.0,2.4,77.33878415086005,77.33878415084816,136.43715927237844,136.43715927228956,136.43715927237136,136.4371592723666,136.4371592722926,136.4371592719744,3.648081805864052,88.13878415085034,129.14099566108936,18.240409029329268,84.40442301960326
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.207,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,6.311938130044933,1.0321971377149297,0.7735707394076474,1.5455031045167187,0.16990956755933892,0.04043136070391758,0.0003090978201783792,0.098663361595017,0.11260957040376722,0.05812935449023714,8.528352265737112,0.5969437776764205,0.32818399892051825,0.044496895483281174,88.15567492665663,77.35567492665662,6.0,2.4,77.3556749266567,77.3556749266566,136.53102612446395,136.5310261244637,136.53102612446398,136.53102612446403,136.53102612446395,136.53102612446398,3.6360647457698527,88.15567492665662,129.25889663292497,18.18032372884927,84.60644341253533
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.793,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,6.291565181193449,1.0394651792510188,0.8003992758354322,1.5458772412271717,0.1712715941883107,0.07079664562432587,0.0004486443238536247,0.09930229313992953,0.1140158681579585,0.1648180058160689,41.82283523581113,0.6311157725956098,0.5228954137008556,0.04412275877282812,88.11448490854909,77.31448490854903,6.0,2.4,77.31448490854915,77.31448490854903,136.30290923894884,136.30290923894825,136.3029092389489,136.3029092389488,136.30290923894876,136.3029092389488,3.6652121156298487,88.11448490854904,128.97248500768944,18.32606057814924,84.1160001982802
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.207,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,6.310260381136817,1.032770849348971,0.77573738397623,1.5455342307765665,0.1700220548128079,0.042847223046699294,0.00032031766791930925,0.09871566686858535,0.11272079968237941,0.06660843942128415,5.98771387886277,0.5996615825137092,0.3436792066572637,0.04446576922343337,88.15230155358549,77.35230155358367,6.0,2.4,77.35230155357114,77.35230155358279,136.51224324220033,136.51224324208715,136.51224324219783,136.512243242197,136.51224324218379,136.51224324219822,3.638471972994089,88.15230155358479,129.23529929621154,18.192359864970403,84.56599548525226
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.793,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,6.495574462174732,1.118965937136588,0.7905375300383354,1.5514119304982263,0.19810862775235222,0.04812528401852095,0.0003872377395114951,0.09360802238382321,0.1276792631038098,0.08212585093131922,8.848371974185518,0.6199016743945676,0.3795377335890525,0.038588069501773514,88.4829029241139,77.6829029241139,6.0,2.4,77.68290292411396,77.68290292411392,138.55609067481302,138.55609067481294,138.556090674813,138.55609067481302,138.55609067481296,138.55609067481302,3.3619430346829673,88.48290292411392,131.8322046054484,16.809715173414855,89.09860336266632
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.207,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,6.1433810900203305,0.9701671499827532,0.7673566177210197,1.5400283317151873,0.15004992237436243,0.04241378157806488,0.0002895158953339455,0.10376331034092058,0.10197790013284626,0.06755129973221832,8.255751246625836,0.5878267874413738,0.33922522383033504,0.04997166828481259,87.82793627546393,77.02793627546393,6.0,2.4,77.02793627546389,77.0279362754639,134.67707512620126,134.67707512620117,134.67707512620123,134.67707512620134,134.67707512620126,134.67707512620132,3.8757594849453065,87.82793627546393,126.92555615631058,19.37879742472654,80.59523976169353
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.793,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,4.916638145880417,0.47424915312591964,0.5336487127857791,1.543327459277117,0.1489388875902065,0.023373221100814454,0.00010554976191119688,0.09890096106736518,0.037075718037316685,0.03297146099313224,5.2102944465242125,0.2910580381388956,0.19362976287055844,0.04667254072288296,69.89530010435378,59.09530010435377,6.0,2.4,59.0953001043538,59.09530010435376,102.25413923655549,102.2541392365554,102.25413923655543,102.25413923655546,102.25413923655543,102.25413923655543,3.1872921944304187,69.89530010435377,95.87955484769503,15.936460972152107,54.36850948668166
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.207,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,7.329037874646937,3.476551440842134,1.3869779047696182,1.5484987427021444,0.19636505922819772,0.15935200954808026,0.002176373523200955,0.11117535800240608,0.472223772965722,0.36362146368624926,25.19222459694058,1.8305805026648299,1.1548056828227304,0.041501257297855476,105.4384727069064,94.63847270690637,6.0,2.4,94.63847270690655,94.6384727069065,168.26588407639522,168.26588407639548,168.26588407639557,168.26588407639565,168.26588407639557,168.26588407639574,4.202212267483431,105.43847270690638,159.86145954143237,21.01106133741725,111.24597366904477
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.793,1.0,1.0,1.0,50.0,50.0,0.15,0.02,6.240910167974551,1.0060502170082297,0.7732149336238262,1.5433279881712996,0.1746922953670903,0.04379970247578492,0.0003120718223270991,0.10076138921260458,0.1081281626791706,0.07098408047839336,8.411142322439735,0.5959453005606964,0.34909029952843934,0.04667201182870029,88.02056153985353,77.22056153985352,6.0,2.4,77.22056153985353,77.22056153985356,135.7490474754283,135.74904747542845,135.74904747542843,135.74904747542837,135.7490474754284,135.7490474754284,3.7384151208557324,88.02056153985352,128.27221723371756,18.69207560427867,82.9033113877268
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.207,1.0,1.0,1.0,50.0,50.0,0.15,0.02,6.354732330285379,1.0527155021040684,0.7805482769217121,1.547034316060094,0.16697797474417314,0.04558921477215581,0.00034232930209767505,0.09744733212980494,0.11617723900094509,0.07551994793468968,8.600551195996022,0.6060907017846534,0.3617452542419368,0.04296568393990596,88.23417229847402,77.43417229847398,6.0,2.4,77.43417229847411,77.43417229847398,137.00170129932147,137.00170129932104,137.00170129932147,137.0017012993214,137.0017012993213,137.00170129932144,3.573328659525305,88.234172298474,129.85504398027,17.866643297626503,85.6417433635937
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.793,1.0,1.0,50.0,50.0,0.15,0.02,6.5990127948196475,1.197786146392487,0.8320602339170076,1.539113603844455,0.1495843780178894,0.05027327620840129,0.00042702754291611036,0.09102287039873065,0.1415976027764549,0.08786771244935423,9.04010108629971,0.6754815860804747,0.3944913619299837,0.0508863961555448,88.65115245194345,77.8511524519429,6.0,2.4,77.85115245186857,77.85115245194604,139.6967764560418,139.69677645500798,139.6967764559665,139.69677645596082,139.69677645582257,139.69677645635434,3.201105689582833,88.65115245194659,133.29456507580528,16.005528447893003,91.68682524973583
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.207,1.0,1.0,50.0,50.0,0.15,0.02,6.02853720133878,0.9215215853099192,0.7381760385287361,1.550122896647804,0.18845269023187186,0.04092724514081529,0.00026621037583915853,0.10747095458932215,0.09356594081132442,0.06395289112896187,8.080523474523163,0.5511828810748642,0.3285765135556484,0.03987710335219585,87.59115544065024,76.7911554406502,6.0,2.4,76.7911554406502,76.79115544065021,133.41787302649016,133.4178730264901,133.41787302649013,133.41787302649013,133.41787302649007,133.41787302649016,4.032887570962058,87.59115544065021,125.35209788456652,20.16443785481031,77.92188488783162
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.793,1.0,50.0,50.0,0.15,0.02,7.209859822141336,1.7212784816888242,0.8890377187288573,1.5467686638345326,0.17580644816438945,0.06366606987895926,0.0008180614994788454,0.0779257073360417,0.23393302553266807,0.1357913766528028,8.858082763603514,0.759374695111155,0.4796735944251414,0.04323133616546726,89.51321013834743,78.71321013834743,6.0,2.4,78.71321013834742,78.71321013834735,138.61513032310518,138.6151303231055,138.61513032310523,138.61513032310515,138.6151303231053,138.61513032310518,3.762257990717934,89.51321013834743,131.09061434166952,18.81128995358968,85.55480840664377
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.207,1.0,50.0,50.0,0.15,0.02,5.584101069885066,0.8148026609187167,0.7359223402440176,1.5451582898062168,0.16738940503323227,0.039062150103963786,0.0002137709865232101,0.12447424526145105,0.07599452648369727,0.05716716024351675,8.096001300452164,0.5443788035458877,0.31675232133026116,0.044841710193783024,86.52099084098705,75.72099084098703,6.0,2.4,75.72099084098708,75.72099084098706,133.5313153434182,133.531315343418,133.53131534341827,133.53131534341824,133.53131534341816,133.53131534341824,3.5821332677111704,86.52099084098704,126.3670488079966,17.910666338555856,82.09211593401771
