e_vGLK,e_vPGI,e_vGLYCO,e_vTreha,e_vPFK,e_vALD,e_vGAPDH,e_vPGK,e_vPGM,e_vENO,e_vPYK,e_vPDC,e_vSUC,e_vGLT,e_vADH,e_vG3PDH,GLCo,ETOH,GLY,G6P,TRIO,ACE,P3G,PEP,GLCi,F6P,BPG,PYR,F16P,P2G,v_vGLK,v_vPGI,v_vGLYCO,v_vTreha,v_vPFK,v_vALD,v_vGAPDH,v_vPGK,v_vPGM,v_vENO,v_vPYK,v_vPDC,v_vSUC,v_vGLT,v_vADH,v_vG3PDH
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.2385767961933891,0.6116349067488046,0.15621394707136171,0.40216202108571963,0.8097377543322712,40.65527217072103,0.3553570963865838,0.5382255369894884,0.46781210734783774,0.5351220730174696,0.24160721722736536,2.272475757519578,1.0676629367429644,0.10735955828702509,0.5487266312447948,1.0676629367429646,1.0676629367429644,1.7928103257065984,1.7928103257065982,1.7928103257065984,1.7928103257065986,1.792810325706598,1.792810325706598,0.2655637100213149,2.2724757575195795,1.2616829056639682,0.34251554777933063
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.2388173803659624,0.6196670209203199,0.15526558049048478,0.42528016156096143,0.15937463937168836,40.682598076834736,0.3567235909755691,0.5533540824973789,0.4633543808936869,0.5390914924000898,0.2744493388436325,2.27140514603008,1.0653773751819706,0.10746782116468308,0.5492799748417134,1.0653773751819704,1.0653773751819702,1.783741218648561,1.7837412186485613,1.7837412186485613,1.783741218648561,1.7837412186485604,1.7837412186485613,0.26395148683382413,2.2714051460300797,1.2558382449809125,0.3470135317153792
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.23973581949320738,0.6507416564684237,0.15163917546709657,0.5179914061926197,0.37235047298719076,40.78685561112618,0.361959682191562,0.6129487187276244,0.06456010987570986,0.5543629087925575,0.408623058257984,2.2673262905148124,1.0566604020741144,0.10788111877194333,0.5513923848343769,1.0566604020741146,1.0566604020741148,1.7489054765259124,1.7489054765259118,1.7489054765259124,1.7489054765259124,1.7489054765259122,1.7489054765259124,0.25778659829406414,2.267326290514812,1.233332279937784,0.3644153276223173
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,1.0,50.0,50.0,0.15,0.24066485289190467,0.6828485806543784,0.03908880027855338,0.619419159869567,0.6187620468929512,40.89221924631065,0.3672876956045429,0.6763261416313916,0.32462747368133854,0.5700025226102869,0.5597315987919247,2.263213615836858,1.0478561087327292,0.1082991838013571,0.5535291616513807,1.0478561087327292,1.0478561087327298,1.713317012299006,1.7133170122990056,1.7133170122990051,1.7133170122990056,1.7133170122990056,1.7133170122990047,0.6645096047354075,2.2632136158368423,0.38429780282818976,0.3823952051664519
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,50.0,50.0,0.15,0.47618339679446997,1.206807571329359,0.1746488871802005,1.0564333378297608,1.0356855801855713,144.20210788758325,0.7413614715966588,1.173803338247558,0.5601210674040185,1.110712869398049,0.9460645604995687,3.725550818793557,1.320824664981485,0.21428252855751148,1.0952218126272808,1.3208246649814848,1.3208246649814843,1.9658370900185278,1.965837090018528,1.965837090018528,1.9658370900185282,1.9658370900185285,1.9658370900185282,0.29690310820634086,3.7255508187935593,1.3720308736058464,0.6758122399444411
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,1.0,50.0,50.0,0.15,0.24059423547127662,0.680383976534181,0.016177112796443096,0.611424808291635,0.5988438534167677,40.884213771264456,0.3668815857435368,0.6713954254864262,0.3032159789726492,0.5688068927324524,0.547663643512382,2.263525761846626,1.048524872716678,0.10826740596207449,0.5533667415839362,1.0485248727166785,1.0485248727166785,1.716034718574216,1.7160347185742162,1.7160347185742153,1.716034718574215,1.716034718574215,1.7160347185742155,0.027501091753953263,2.263525761846625,1.661032535066309,0.3810150268591414
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,50.0,50.0,0.15,0.2253002750111371,0.23118095605036382,0.08831131586635714,0.23328712687966568,0.2894574261839452,39.1368274616164,0.2831095151015831,0.2388897271394353,0.2076659624108057,0.33476102560862214,0.22965853347436835,2.332993371384018,1.1952269825782396,0.1013851237550117,0.5181906325256154,1.1952269825782404,1.1952269825782436,1.0958406112744483,1.095840611274448,1.0958406112744479,1.0958406112744485,1.0958406112744485,1.0958406112744477,0.15012923697280714,2.332993371384628,0.79558213732883,1.2946133538820375
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,500.0,50.0,0.15,0.47758145096167814,1.2093414969853458,0.17475128297813414,1.058286113579372,1.0370813214176964,145.26557967784933,0.7435091178870445,1.1760800527134054,0.5606653378014426,1.113639385052031,0.94753846952429,3.733792605703201,1.322006278346728,0.21491165293275516,1.0984373372118597,1.322006278346727,1.3220062783467277,1.966781318381661,1.9667813183816616,1.9667813183816614,1.9667813183816616,1.9667813183816616,1.9667813183816611,0.29707718106282804,3.7337926057032025,1.3726269562560054,0.6772312383117937
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,500.0,0.15,0.24098182420308725,0.6939604133363395,0.14670406717159554,0.6559011422594064,0.7107185563223083,40.928145527646734,0.3691128225144718,0.6986934765313488,0.4243148239697815,0.5753831232579116,0.6151374177579534,2.2618134669649828,1.0448552547393468,0.10844182089138926,0.5542581956671007,1.0448552547393481,1.0448552547393468,1.7010926780103404,1.7010926780103413,1.7010926780103406,1.701092678010341,1.7010926780103395,1.7010926780103388,0.2493969141917124,2.261813466964913,1.2022988496269147,0.38861783146835016
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,1.5,0.24098182420308725,0.6939604133363395,0.14670406717159554,0.6559011422594064,0.7107185563223083,40.928145527646734,0.3691128225144718,0.6986934765313488,0.4243148239697815,0.5753831232579116,0.6151374177579534,2.2618134669649828,1.0448552547393468,0.10844182089138926,0.5542581956671007,1.0448552547393481,1.0448552547393468,1.7010926780103404,1.7010926780103413,1.7010926780103406,1.701092678010341,1.7010926780103395,1.7010926780103388,0.2493969141917124,2.261813466964913,1.2022988496269147,0.38861783146835016
