e_vGLK,e_vPGI,e_vGLYCO,e_vTreha,e_vPFK,e_vALD,e_vGAPDH,e_vPGK,e_vPGM,e_vENO,e_vPYK,e_vPDC,e_vSUC,e_vGLT,e_vADH,e_vG3PDH,GLCo,ETOH,GLY,G6P,TRIO,ACE,P3G,PEP,GLCi,F6P,BPG,PYR,F16P,P2G,v_vGLK,v_vPGI,v_vGLYCO,v_vTreha,v_vPFK,v_vALD,v_vGAPDH,v_vPGK,v_vPGM,v_vENO,v_vPYK,v_vPDC,v_vSUC,v_vGLT,v_vADH,v_vG3PDH
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.26375083494633195,1.7429687141701296,0.05316819631546825,9.78496617380404,0.14040905065742945,43.48090133736573,0.5105619984946534,4.1328458342806185,0.11079348510025588,1.0281955432549945,23.564789962449385,2.165065724694484,0.833124008215508,0.11868787572584938,0.6066269203765634,0.8331240082155077,0.8331240082155081,0.6901855364957432,0.6901855364957439,0.6901855364957437,0.6901855364957437,0.6901855364957438,0.6901855364957435,0.09038593373629603,2.165065724694484,0.5094136690231518,0.9760624799352726
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.2681406925449731,2.014756344168677,0.03438833565141051,15.78084287302247,132.413021086658,43.96709280285894,0.5403582363658825,5.6473586103001265,0.06721923145871983,1.1325493310531554,44.550389226838426,2.147232156074339,0.7931216587247367,0.12066331164523789,0.616723592853438,0.7931216587295495,0.7931216587363755,0.4579797648934091,0.4579797650391218,0.4579797652650354,0.4579797657340171,0.45797976708835775,0.4579797670914907,0.05846017060739786,2.147232156065086,0.34105942587670063,1.128263552734459
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.26793452085541847,2.001383459329477,0.03527548197332946,15.421252125107795,127.51513166373556,43.94429947912167,0.538939210556197,5.563990038122826,325.1594511936805,1.1275090424159175,43.1933700653066,2.148064116055937,0.7949947857360734,0.12057053438493831,0.6162493979674625,0.7949947857360741,0.7949947857360732,0.46921483424763816,0.46921483424764066,0.4692148342476352,0.469214834247447,0.46921483424712157,0.46921483424595334,0.059968319354660085,2.148064116055939,0.3492781955366332,1.1207747372245072
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1,1.0,1.0,1.0,50.0,50.0,0.15,0.24118459876914528,0.7011113890604052,0.21981769427610354,0.6797624661202736,0.7717969601737267,40.951122599434854,0.3702823560341588,0.7132068697383009,0.4912671368468464,0.5788372116653895,0.65166881809346,2.260918562217982,1.0429363384337997,0.10853306944611538,0.5547245771690341,1.042936338433799,1.0429363384337997,1.6932502989937717,1.6932502989937712,1.6932502989937714,1.6932502989937712,1.6932502989937714,1.6932502989937714,0.03736900802693761,2.2609185622179826,1.6185122829398964,0.3926223778738269
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1,1.0,1.0,50.0,50.0,0.15,0.03320459470312397,0.08121066753537796,0.042635120972542524,0.08221375172774523,0.10582209372422885,3.6744377194118703,0.04313657275369396,0.08393752175473375,0.08571039265219804,0.06278249385267139,0.08074070371164935,0.4711137608601572,0.30343055760938076,0.014942067616405787,0.07637056781718513,0.30343055760938076,0.30343055760938065,0.5613831413989496,0.5613831413989497,0.5613831413989496,0.5613831413989498,0.5613831413989496,0.5613831413989496,0.07247970565332229,0.47111376086015666,0.4164237300923051,0.04547797381981167
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1,1.0,50.0,50.0,0.15,0.2416978893532119,0.7193620704560135,0.4209061019492328,0.742044916224475,0.934653556371244,41.00926483457197,0.3732496699585291,0.7506733910328726,0.6725310749771831,0.5876226495473799,0.7480901838223784,2.2586560616425166,1.0380817204087966,0.10876405020894536,0.5559051455123873,1.0380817204087969,1.0380817204087973,1.6733206813622268,1.6733206813622266,1.673320681362226,1.6733206813622268,1.6733206813622261,1.6733206813622261,0.7155403733136957,2.258656061642517,0.24223993473483493,0.4028427594553676
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1,50.0,50.0,0.15,0.24903924025313853,1.0052017344226336,0.1656213397799867,0.9054502585264476,0.9189834978141321,41.837692270444414,0.41678418123260313,0.9906134999006972,0.513538378761407,0.7201051911576829,0.8243447740547212,2.2267288145583697,0.9690806512800206,0.11206765811391234,0.5727902525822186,0.9690806512800202,0.9690806512800203,1.8818700054323738,1.8818700054323734,1.8818700054323736,1.8818700054323736,1.881870005432373,1.8818700054323736,0.28155627762597735,2.2267288145583697,1.318757450180419,0.05629129712766749
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,50.0,0.15,0.07561696600515345,0.20370982277104463,0.08189098852540219,0.2059470305426293,0.2577557618038512,9.226393586275645,0.10407066200429853,0.21061266703795728,0.18833471155261994,0.15749064641816682,0.2030542968033844,0.9510603024283114,0.5691946241022866,0.03402763470231906,0.17391902181185293,0.5691946241022866,0.5691946241022865,1.0243117474527885,1.024311747452788,1.0243117474527883,1.0243117474527883,1.024311747452788,1.0243117474527883,0.13921468049318372,0.9510603024283115,0.7458823864664207,0.11407750075178501
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,5.0,0.15,0.24098182420308725,0.6939604133363395,0.14670406717159554,0.6559011422594064,0.7107185563223083,40.928145527646734,0.3691128225144718,0.6986934765313488,0.4243148239697815,0.5753831232579116,0.6151374177579534,2.2618134669649828,1.0448552547393468,0.10844182089138926,0.5542581956671007,1.0448552547393481,1.0448552547393468,1.7010926780103404,1.7010926780103413,1.7010926780103406,1.701092678010341,1.7010926780103395,1.7010926780103388,0.2493969141917124,2.261813466964913,1.2022988496269147,0.38861783146835016
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.015,0.24098182420308725,0.6939604133363395,0.14670406717159554,0.6559011422594064,0.7107185563223083,40.928145527646734,0.3691128225144718,0.6986934765313488,0.4243148239697815,0.5753831232579116,0.6151374177579534,2.2618134669649828,1.0448552547393468,0.10844182089138926,0.5542581956671007,1.0448552547393481,1.0448552547393468,1.7010926780103404,1.7010926780103413,1.7010926780103406,1.701092678010341,1.7010926780103395,1.7010926780103388,0.2493969141917124,2.261813466964913,1.2022988496269147,0.38861783146835016
