e_vGLK,e_vPGI,e_vGLYCO,e_vTreha,e_vPFK,e_vALD,e_vGAPDH,e_vPGK,e_vPGM,e_vENO,e_vPYK,e_vPDC,e_vSUC,e_vGLT,e_vADH,e_vG3PDH,GLCo,ETOH,GLY,G6P,TRIO,ACE,P3G,PEP,GLCi,F6P,BPG,PYR,F16P,P2G,v_vGLK,v_vPGI,v_vGLYCO,v_vTreha,v_vPFK,v_vALD,v_vGAPDH,v_vPGK,v_vPGM,v_vENO,v_vPYK,v_vPDC,v_vSUC,v_vGLT,v_vADH,v_vG3PDH
1,1,1,1,1,1,1,1,1,1.01,1,1,1,1,1,1,50,50,0.15,0.24095549,0.693034169,0.146808553,0.652832525,0.711748829,40.92516121,0.36896105,0.69682043,0.424778503,0.574935236,0.610456105,2.261929732,1.045104506,0.108429971,0.554197628,1.045104506,1.045104506,1.702109877,1.702109877,1.702109877,1.702109877,1.702109877,1.702109877,0.24957454,2.261929732,1.202960796,0.388099135
1,1,1,1,1,1,1,1,1,1,1.01,1,1,1,1,1,50,50,0.15,0.240953604,0.692967826,0.146816039,0.652612928,0.702359294,40.92494739,0.368950177,0.696686333,0.424811735,0.574903152,0.610121247,2.261938063,1.045122365,0.108429122,0.554193288,1.045122365,1.045122365,1.702182747,1.702182747,1.702182747,1.702182747,1.702182747,1.702182747,0.249587267,2.261938063,1.203008213,0.388061983
1,1,1,1,1,1,1,1,1,1,1,1.01,1,1,1,1,50,50,0.15,0.240964267,0.693342818,0.14677373,0.65385451,0.705513982,40.92615588,0.369011632,0.697444405,0.41863662,0.575084496,0.612014763,2.261890981,1.045021431,0.10843392,0.554217815,1.045021431,1.045021431,1.701770884,1.701770884,1.701770884,1.701770884,1.701770884,1.701770884,0.24951534,2.261890981,1.202740203,0.388271978
1,1,1,1,1,1,1,1,1,1,1,1,1.01,1,1,1,50,50,0.15,0.240980391,0.693909993,0.146199468,0.655733972,0.710293241,40.92798313,0.369104562,0.698591477,0.423850644,0.575358745,0.614882294,2.261819794,1.044868819,0.108441176,0.5542549,1.044868819,1.044868819,1.701148041,1.701148041,1.701148041,1.701148041,1.701148041,1.701148041,0.251024486,2.261819794,1.199099068,0.388589596
1,1,1,1,1,1,1,1,1,1,1,1,1,1.01,1,1,50,50,0.15,0.242337999,0.697531404,0.146971427,0.658898948,0.713357285,41.2717285,0.371316121,0.70211446,0.425501905,0.578737454,0.617718985,2.270963225,1.047156328,0.1090521,0.557377399,1.047156328,1.047156328,1.703695069,1.703695069,1.703695069,1.703695069,1.703695069,1.703695069,0.249851426,2.270963225,1.203992217,0.390617586
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.01,1,50,50,0.15,0.240978382,0.693839301,0.145492244,0.655499615,0.709697048,40.92775542,0.369092981,0.698448476,0.42320002,0.575324566,0.614524653,2.261828665,1.044887837,0.108440272,0.554250278,1.044887837,1.044887837,1.701225665,1.701225665,1.701225665,1.701225665,1.701225665,1.701225665,0.247336814,2.261828665,1.206552036,0.388550009
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.01,50,50,0.15,0.240921635,0.691844202,0.146544911,0.654122961,0.709151583,40.92132444,0.368765968,0.696665309,0.42360913,0.57435966,0.613605271,2.262079219,1.045424961,0.108414736,0.554119761,1.045424961,1.045424961,1.699542842,1.699542842,1.699542842,1.699542842,1.699542842,1.699542842,0.249126349,2.262079219,1.201290144,0.39130708
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,50.5,50,0.15,0.241945976,0.696500034,0.146894363,0.658033482,0.712595871,41.17223343,0.370679269,0.7011266,0.425159534,0.577768151,0.616973874,2.26831974,1.04649256,0.108875689,0.556475745,1.04649256,1.04649256,1.702945101,1.702945101,1.702945101,1.702945101,1.702945101,1.702945101,0.249720418,2.26831974,1.203504266,0.390040019
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,50,50.5,0.15,0.240981824,0.693960413,0.146704067,0.655901142,0.710718556,40.92814553,0.369112823,0.698693477,0.424314824,0.575383123,0.615137418,2.261813467,1.044855255,0.108441821,0.554258196,1.044855255,1.044855255,1.701092678,1.701092678,1.701092678,1.701092678,1.701092678,1.701092678,0.249396914,2.261813467,1.20229885,0.388617831
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,50,50,0.1515,0.240981824,0.693960413,0.146704067,0.655901142,0.710718556,40.92814553,0.369112823,0.698693477,0.424314824,0.575383123,0.615137418,2.261813467,1.044855255,0.108441821,0.554258196,1.044855255,1.044855255,1.701092678,1.701092678,1.701092678,1.701092678,1.701092678,1.701092678,0.249396914,2.261813467,1.20229885,0.388617831
