e_vGLK,e_vPGI,e_vGLYCO,e_vTreha,e_vPFK,e_vALD,e_vGAPDH,e_vPGK,e_vPGM,e_vENO,e_vPYK,e_vPDC,e_vSUC,e_vGLT,e_vADH,e_vG3PDH,e_vATP,CO2,GLCo,ETOH,GLY,F26BP,P,G6P,TRIO,NAD,ACE,P2G,BPG,GLCi,F6P,PEP,PYR,F16P,P3G,NADH,v_vGLK,v_vPGI,v_vGLYCO,v_vTreha,v_vPFK,v_vALD,v_vGAPDH,v_vPGK,v_vPGM,v_vENO,v_vPYK,v_vPDC,v_vSUC,v_vGLT,v_vADH,v_vG3PDH,v_vATP
1.0,1.0,1.0,1.0,1.0,0.21499999999999997,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,5.220437769920108,1.7917148428296723,0.6498845871199892,1.544562040707177,0.16027282536273568,0.031527418627994706,0.0001541325880142419,0.14644834212324429,0.25980218915220094,0.044734983049666964,6.676650141211496,5283025.207520653,0.2584849129335865,0.045437959292822905,85.17506762032386,74.37506762579534,6.0,2.4,74.37507025916777,69.09210424606292,121.03501721437665,121.03501710566255,121.03501721232885,121.03501721151446,121.03501719283537,121.03501721043223,3.4298384627625436,85.17506762925169,114.17534028842311,17.149192313603205,60.40054532393068
1.0,1.0,1.0,1.0,1.0,1.7850000000000001,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,6.309727483949583,0.978013838069354,0.7777262878449241,1.5455610161810802,0.17012864020005483,0.04486707259470505,0.0003298705564952043,0.09856769499752945,0.10274583844255658,0.07366658032760398,8.526664864257109,0.47970425360406316,0.3566556103654104,0.04443898381891964,88.16184549196335,77.36184549196335,6.0,2.4,77.36184549196336,77.36184549196331,136.5199264825208,136.51992648252073,136.51992648252082,136.51992648252082,136.5199264825208,136.51992648252082,3.640752900281173,88.16184549196333,129.2384206819579,18.203764501405868,84.55315037999024
1.0,1.0,1.0,1.0,1.0,1.0,0.21499999999999997,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,5.504389716568223,1.8344650579933126,5.998285985783744,1.5557764403465575,0.21699933191661488,0.03532279156727247,0.0001889980482982226,0.13192198827203144,0.2649701386667501,0.051443060397679236,7.324311670433553,28.60993678302003,0.2875884456244456,0.03422355965344237,86.06020693328306,75.26020693328304,6.0,2.4,75.26020693328303,75.26020693328304,127.30148535148818,127.30148535148811,127.30148535148827,127.30148535148827,127.30148535148825,127.30148535148825,4.643785703015558,86.06020693328301,118.01391394545776,23.21892851507782,66.30741402434823
1.0,1.0,1.0,1.0,1.0,1.0,1.7850000000000001,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,6.625860947531137,0.989199669881939,0.4692879156718483,1.5384837443523898,0.14787621142781301,0.05092501021613258,0.00043889034365811053,0.08974338868947766,0.10363897734950779,0.08958652363317762,9.100690325060151,0.288413826019946,0.3990410865024817,0.05151625564761009,88.73465546191416,77.93465546191416,6.0,2.4,77.93465546191418,77.93465546191418,140.0465563010524,140.04655630105216,140.04655630105233,140.04655630105236,140.04655630105225,140.04655630105233,3.1645509245551984,88.73465546191417,133.71745445194114,15.822754622775975,92.36559798005555
1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.21499999999999997,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,6.250080341054822,1.056375273048474,0.8587445604694697,1.5466140237319774,0.1740185288589432,0.04392833521153444,0.0007564008851820195,0.10062949019547021,0.11726922300867386,0.0713142210064493,8.424322829519852,0.7093266112156213,0.34999766483249395,0.04338597626802243,88.02904399479138,77.2290439947914,6.0,2.4,77.22904399479134,77.22904399479143,135.83810540167585,135.838105401676,135.83810540167585,135.8381054016759,135.83810540167593,135.8381054016759,3.723996517581384,88.02904399479141,128.3901123665136,18.61998258790695,83.12213674344339
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.7850000000000001,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,6.316185609448524,1.0307643067658867,0.7681190113774139,1.5454240474099343,0.1696245311864732,0.04496112277226757,0.00028090629648189246,0.09853119048555298,0.11233159458250333,0.0739143643852982,8.535588764376346,0.5901377780574886,0.35731428447041674,0.044575952590065526,88.1642002810766,77.3642002810766,6.0,2.4,77.36420028107658,77.36420028107663,136.57857572520058,136.57857572520052,136.5785757252005,136.57857572520055,136.57857572520055,136.57857572520055,3.629964967390526,88.1642002810766,129.31864579041928,18.14982483695263,84.70889101868585
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.21499999999999997,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,6.253338256998177,1.0549410305616855,0.8539712991719927,1.5465573443092022,0.1738041006945452,0.04397771760937542,0.0007310192337092504,0.10052396127214094,0.11699409474077624,0.07143765883065276,8.429739982731046,0.7027277166546495,0.9292733907575379,0.04344265569079764,88.03583172823936,77.23583172823936,6.0,2.4,77.23583172823939,77.23583172823939,135.87462468216236,135.87462468216208,135.87462468216236,135.8746246821624,135.87462468216233,135.87462468216242,3.719407754863267,88.03583172823936,128.43580917243608,18.597038774316356,83.199954888393
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.7850000000000001,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,6.314748374247045,1.0312460011828506,0.7699583853413055,1.5454508394603992,0.16972102130950684,0.044937951627281106,0.0002904114872142326,0.09857587402418568,0.11242507529760856,0.07385561026426937,8.533138746895247,0.5924288642180848,0.30244100565516513,0.044549160539600674,88.16131790593461,77.36131790593457,6.0,2.4,77.3613179059346,77.36131790593453,136.56248653175192,136.56248653175186,136.562486531752,136.56248653175192,136.56248653175192,136.56248653175194,3.632029856023446,88.16131790593461,129.29842681970504,18.16014928011722,84.67421782754091
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.21499999999999997,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,2.546485876412773,0.6484549881187569,508.2434190291147,1.5596188584629649,0.21629449278476415,4779.178776538031,4.051016998985907,0.6682425685966726,0.08733803429882862,0.019872604763477634,3.908398129511534,311074.2150531004,28265.99265059031,0.030381141537034972,62.014811385138785,51.2148113853156,6.0,2.4,51.21481138528176,50.90775299402835,78.65968343403338,78.65968189956148,78.64931025401386,78.6475567752015,78.64755677516614,78.64755677519467,4.6287021455939525,62.014811385526656,69.39015247746224,23.155636149900612,17.162806133924864
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.7850000000000001,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,6.322071153420696,1.0288250134685453,0.7606431891392509,1.5453138908059585,0.16922895930273055,0.026153324678071264,0.00024234230955694875,0.09834863106415218,0.11195492453285093,0.07415604482671695,8.545636449339368,0.5808806472317521,0.23659070878254448,0.04468610919404137,88.17597844058157,77.37597844058158,6.0,2.4,77.3759784405816,77.37597844058155,136.64445823577103,136.64445823577097,136.64445823577094,136.64445823577094,136.64445823577094,136.64445823577094,3.6214997290784336,88.17597844058156,129.40145877761105,18.107498645392106,84.85096067406502
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.21499999999999997,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,5.59756024518684,1.744358985339243,3.9500897507449237,1.5549362895386016,0.21224450125437633,5.870354878379014,0.01912248159271114,0.12729399141378098,0.24748628767548758,21.406848181293213,7.447763052280651,12.493634710852145,37.33071548178902,0.03506371046139822,86.34597311642561,75.54597311642556,6.0,2.4,75.5459731164256,75.5459731164256,128.3817845986328,128.3817845986321,128.38178459863286,128.38178459863286,128.38178459863283,128.38178459863286,4.542032326843653,86.34597311642558,119.29771994494588,22.71016163421828,68.30349365704002
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.7850000000000001,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,6.31614579420369,1.0307776078754334,0.7681698935788777,1.5454247901899556,0.16962720478891768,0.03443773078439316,0.00028116914799897983,0.0985324277929027,0.11233417629336631,0.037100245812057585,8.535520873365092,0.590201084527636,0.2897380987971099,0.04457520981004426,88.16412046434041,77.36412046434044,6.0,2.4,77.36412046434042,77.36412046434046,136.57813001626656,136.57813001626673,136.57813001626667,136.57813001626667,136.5781300162666,136.57813001626664,3.630022182482838,88.16412046434043,129.31808565130385,18.150110912414267,84.70793037392113
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.21499999999999997,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,8.135228220977847,8.723152219574327,40837.84610208102,1.5829145971837604,0.7752413051114522,27725080.436427597,-386452555.8609232,0.07344836842688973,1.4913578675852939,98805788.39603783,15.561557732414798,96060636.75967619,184162688.6654052,0.007085402816239483,89.81166214947184,79.01166214947158,6.0,2.4,79.01166214928294,-17.06619819501362,-41.348740335448824,345.16360677877964,160.97296023224135,133.24367125697475,34.422889756361144,34.42288975634038,16.590163929385074,89.81166214947184,1.2425618975714667,7.179189557444568,136.0025165195562
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.7850000000000001,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,6.3114538988516005,1.0323622704876132,0.7741953033954172,1.5455120940342704,0.16994203950208775,0.04112709735087011,0.0003123311691693385,0.09867845222138098,0.11264159000940425,0.06057105330689691,3.80635672404171,0.5977264658235385,0.33264648812239317,0.04448790596572949,88.15470164696254,77.35470164696255,6.0,2.4,77.35470164696257,77.35470164696251,136.52560506720178,136.5256050672016,136.52560506720164,136.5256050672017,136.5256050672017,136.52560506720172,3.6367596453446778,88.15470164696255,129.25208577650946,18.1837982267233,84.59476825909961
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.21499999999999997,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,7.25364277894127,1.7681979866177668,0.8880547298482852,1.5715108479682027,0.4536371031197849,0.07779886693928412,0.0010309028570698155,0.0771174070526134,0.24222319236053885,0.16772684809327895,10.548061911308892,0.7582095591155487,0.5811615907280075,0.01848915203179713,89.56694723850428,78.76694723850429,6.0,2.4,78.7669472385043,78.76694723850426,147.09797291973786,147.0979729197371,147.0979729197379,147.0979729197379,147.0979729197378,147.09797291973788,2.0871843114541297,89.56694723850428,142.9236042968317,10.435921557270682,109.11331411665078
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.7850000000000001,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,5.753812434272254,0.8553618029641374,0.7467779551130087,1.5256656775212352,0.11481125334061307,0.03784996087495844,0.00022121719328589261,0.1174809634197776,0.08265001099686049,0.056821855020143294,7.687830785154228,0.5590948050230656,0.3062759456048456,0.0643343224787647,86.95804502986473,76.15804502986471,6.0,2.4,76.15804502986468,76.15804502986471,130.38771472793903,130.3877147279388,130.38771472793906,130.387714727939,130.387714727939,130.38771472793903,4.385675066358078,86.9580450298647,121.61636459522293,21.928375331790384,71.71663913071635
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.21499999999999997,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,8.160543788006144,1.3587198562900509,14882.892128716503,1.5823487315026348,0.6877247755473258,16541985.301547615,-257281451.21756837,0.008625021482490579,0.38661966692711164,72478671.26646861,1.5323916386336418,27956512.0565394,102365132.88734561,0.007651268497365082,20.287474794940124,9.48747479494001,6.0,2.4,9.48747479494039,-18.470256983090398,-44.64336609622358,212.63812199035812,110.27286089630346,93.73085573464716,21.252108471487134,21.252108471486817,14.717310196712772,20.28747479494013,-8.182511921940753,7.691076419684264,136.84604008511485
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.7850000000000001,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,6.006007218172421,5.117868044188429,510.22606483441746,1.5550378663120072,0.23743389246765936,551.518652819925,2.475841335209615,0.4293739596263255,0.6067403248647775,1541.8150587098878,455227.03432402754,15873141.59947431,3730.671183056691,0.034962133687992614,126.53738946704681,115.73738947060639,6.0,2.4,115.73738947766302,99.80681793421391,174.20110069453767,174.20110009031288,174.20104516732792,174.20103693522213,174.20101368791197,174.19399994991278,5.08108529880791,126.5373894653271,164.03182938941382,25.41252739404558,77.40299450029326
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.21499999999999997,1.0,1.0,1.0,50.0,50.0,0.15,0.02,5.492679396730394,0.7964728396413269,0.7346102736764865,1.5149729512738268,0.2192177685642516,0.03538380245780963,0.00018851874851326942,0.12855202276418137,0.07307035487193929,0.051448707899625204,7.344435388426253,0.5418551734231769,0.288125364018227,0.07502704872617305,86.26811071463791,75.46811071463793,6.0,2.4,75.4681107146379,75.46811071463793,127.47992019290092,127.47992019290075,127.47992019290092,127.47992019290093,127.47992019290093,127.47992019290093,4.691260247274984,86.26811071463791,118.09739969835111,23.456301236374927,66.05857796742607
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.7850000000000001,1.0,1.0,1.0,50.0,50.0,0.15,0.02,6.428531635330385,1.086143201156734,0.785641073986019,1.5493563304826576,0.16184787471337553,0.04686796790190188,0.000364688220947377,0.09540092789631101,0.12197131528284419,0.07882640979261406,8.728437081226456,0.613131617005685,0.370736144395535,0.04064366951734222,88.366579565492,77.56657956549202,6.0,2.4,77.56657956549198,77.56657956549209,137.81543653665284,137.8154365366529,137.81543653665284,137.81543653665284,137.81543653665284,137.81543653665287,3.463544518866236,88.36657956549202,130.88834749891913,17.31772259433117,87.4435358668567
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.21499999999999997,1.0,1.0,50.0,50.0,0.15,0.02,7.52726268008173,3.438355211927257,1.776420704169948,1.4793654804559007,0.07208282318949391,0.11706274705155817,0.0020586216868859067,0.07522591757733217,0.5422414657852415,0.2890433867360682,11.332717560595185,2.674683769310007,0.8417633780287704,0.1106345195440992,89.69294217059287,78.89294217059289,6.0,2.4,78.89294217059272,78.8929421705928,150.07302225990983,150.07302225991035,150.0730222599098,150.07302225990995,150.07302225991,150.0730222599099,1.5425724162551695,89.69294217059289,146.98787742739992,7.712862081275858,116.98987051361337
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.7850000000000001,1.0,1.0,50.0,50.0,0.15,0.02,5.256979704960255,0.7318484867881211,0.6582844780021927,1.5579788044282308,0.23088268406444973,0.0334248029409074,0.0001648212911918495,0.14010803675016545,0.062360995861829804,0.047420367277732654,7.054100094280676,0.4533801944160984,0.2735096440181613,0.03202119557176908,85.55921768301775,74.75921768301362,6.0,2.4,74.7592176830152,74.7592176830142,124.81398817113069,124.81398817114199,124.81398817113138,124.81398817113161,124.81398817113589,124.81398817114733,4.940889438979224,85.55921768301332,114.93220929319361,24.704447194896733,61.14598322031728
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.21499999999999997,1.0,50.0,50.0,0.15,0.02,7.970863559916524,8.303221917908708,826.4228644461941,1.5580342232134126,0.2240129172478655,129.7343914497253,5.449774242695923,0.07593163445317225,1.4177581527872445,517.7913634094793,5.907239614653237,10822819.561487008,804.9326368857614,0.0319657767865873,89.64589300119142,78.84589300117571,6.0,2.4,78.84589300101892,68.02317684844806,112.07685377154857,112.07685355434103,112.07681682209332,112.0768109036803,112.07678728202285,112.07678727688142,4.793876429104322,89.64589300119133,102.48903441872778,23.96944865970125,28.08634909878393
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.7850000000000001,1.0,50.0,50.0,0.15,0.02,4.142330649740675,0.5841964408978779,0.6465354450644227,1.5444330185172148,0.16018499406455217,0.030460679870434097,0.00010898234668831995,0.23087311684077647,0.0429564046846975,0.039586133556700556,6.768004115752065,0.42400524443355964,0.25253601256650826,0.04556698148278504,80.36185452998471,69.56185452998471,6.0,2.4,69.56185452998474,69.56185452998469,121.98391469506237,121.98391469506224,121.98391469506224,121.98391469506237,121.98391469506234,121.98391469506232,3.4279588729814163,80.3618545299847,115.1279969490993,17.139794364907072,71.93228483822963
