e_v1,e_v2,e_v3,e_v4,e_v5,e_v6,e_v7,e_v8,e_v9,e_v10,e_v11,e_v12,e_v13,e_v14,e_v15,e_v16,e_v17,e_v18,e_v19,A,J,P,Q,D,B,O,F,H,M,E,R,I,C,N,G,L,v_v1,v_v2,v_v3,v_v4,v_v5,v_v6,v_v7,v_v8,v_v9,v_v10,v_v11,v_v12,v_v13,v_v14,v_v15,v_v16,v_v17,v_v18,v_v19
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.2707202783852745,2.8294108015073944,0.10166113680221663,0.2521752786710117,0.8366511968094213,0.01978818821290499,2.022211715165145,4.830735678456613,2.2360830845001556,2.9833775195556025,0.08393517092329326,0.7586826302850266,0.0214831598367758,3.1632284269767856,0.8301444916786553,0.8301444916786556,2.333083935298129,2.33308393529813,1.5108218296387683,1.5108218296387685,0.09931440479946385,0.7229477008598973,0.7229477008598973,0.7229477008598977,0.7229477008598975,0.04709871486341749,0.05221568993604639,0.0522156899360464,0.052215689936046354,0.05221568993604633,0.07021866646586791,-0.018002976529821503
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,0.7936371148030681,3.3459116666778423,0.09684350743298513,0.1632800379925816,1.8546125045679025,0.01788721553802334,1.28385199877919,5.765026408708616,1.9998941715712457,3.997318996831653,0.07859227325475415,0.5203866373136031,0.018745504775126966,2.9477181300291555,0.8359686592695447,0.8359686592695447,2.1117494707596114,2.111749470759612,1.402972709673782,1.402972709673782,0.07374679614386251,0.6350299649419667,0.6350299649419664,0.6350299649419667,0.6350299649419665,0.03377665670133351,0.039970139442528994,0.03997013944252897,0.03997013944252903,0.03997013944252908,0.058272428849698785,-0.018302289407169804
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,0.8592515893519256,3.921799442829478,0.0976104241746652,0.17580875524366146,3.0641423225732436,0.01818867609841092,1.3857154520176114,6.807601525785922,9.706165451872762,5.327525497267713,0.07944127755336734,0.7985847024825364,0.019179646741271386,2.7276747106808013,0.8406388443327515,0.8406388443327517,1.8870358663480493,1.8870358663480498,1.4234297287076074,1.4234297287076079,0.07775165128517092,0.38585448635527075,0.3858544863552708,0.3858544863552708,0.385854486355271,0.03582517925013751,0.04192647203503349,0.04192647203503346,0.04192647203503353,0.04192647203503349,0.06018109570713595,-0.018254623672102458
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,0.7188750552188093,2.8405419216537027,0.09666341841531748,0.16041823255275311,1.1166736063087899,0.017816489338986375,1.1675967117719386,4.850859992539968,2.7931150540387923,3.0035710498596986,0.07839299247098684,0.3436395305787142,0.01864364985459691,3.158386448180217,0.8302925717543921,0.8302925717543922,2.3280938764258248,2.3280938764258248,1.3761836042737694,1.3761836042737703,0.04617036261408661,0.905739909537968,0.905739909537967,0.9057399095379681,0.9057399095379679,0.006659997581423076,0.039510365032663544,0.03951036503266355,0.03951036503266362,0.03951036503266346,0.05782384840980111,-0.018313483377137577
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,0.7213027838773958,2.843094158179185,0.08490550005157953,0.1627029495097848,1.1188096642118532,0.013251047918423443,1.1713754741720321,4.855474341341141,2.7972325032326406,3.008211142400799,0.06545184456030502,0.3444041588422224,0.012068341449607375,3.1572775167631955,0.8303263597716585,0.8303263597716587,2.3269511569915364,2.3269511569915364,1.3771203820978097,1.37712038209781,0.042852832958891786,0.9069779419348346,0.9069779419348342,0.906977941934835,0.9069779419348346,0.0336808015038029,0.009172031455088863,0.009172031455088887,0.009172031455088816,0.00917203145508893,0.028217188046039676,-0.019045156590950827
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,0.7068588344487835,2.827818823900218,0.0934826861906123,0.14921462025443274,1.1060579013121732,0.016571298948317773,1.1488895369800636,4.827857535497622,2.7726261759898647,2.9804951975379654,0.07487858540756455,0.3398435644874232,0.028027642276286565,3.1639216710858467,0.8301232169708177,0.8301232169708174,2.3337984541150303,2.3337984541150303,1.3714746016148818,1.3714746016148824,0.06276722840718767,0.8995566240929601,0.8995566240929606,0.8995566240929598,0.89955662409296,0.03140157295398738,0.031365655453200275,0.03136565545320028,0.031365655453200234,0.03136565545320039,0.049876909485913286,-0.018511254032712993
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,10.0,3.32,0.53,2.26,0.7058582893753382,2.8267525369767426,0.09408837478688656,0.1482895760694996,1.105170701727026,0.025856363052176867,1.1473315632244583,4.82592979726484,2.7709118524713148,2.978565459954376,0.0755470407859201,0.3395266261341581,0.02499547349441937,3.1643861014071173,0.830108953901705,0.8301089539017048,2.334277147505412,2.334277147505413,1.3710769797563729,1.3710769797563729,0.06416262555504613,0.899037542193993,0.8990375421939936,0.8990375421939925,0.8990375421939931,0.031242483960207533,0.03292014159483865,0.03292014159483864,0.032920141594838644,0.0329201415948388,0.05139372613685716,-0.018473584542018508
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,1.0,1.0,10.0,3.32,0.53,2.26,0.7043609204091399,2.8251547823468934,0.09499767670728154,0.14690744298941133,1.103842011939936,0.02091603434985262,1.1449998855936299,4.823041229054075,2.7683438689305837,2.975675096449018,0.09552843175750128,0.33905206092929474,0.02094286912858542,3.1650821732096563,0.8300875613608237,0.8300875613608238,2.3349946118488325,2.334994611848833,1.3704803066265887,1.3704803066265896,0.06625482453731037,0.8982594806849329,0.8982594806849334,0.8982594806849327,0.8982594806849332,0.031004107738576946,0.03525071679873341,0.03525071679873344,0.03525071679873338,0.03525071679873339,0.05366775736773038,-0.018417040568996967
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,1.0,10.0,3.32,0.53,2.26,0.7064915201969372,2.8274274990148123,0.16977269587154195,0.14887488379575697,1.1057322566834487,0.02814779681404913,1.1483175881689487,4.827150059341466,2.7719969730261567,2.9797869131121626,0.13335284463502423,0.3397272274643813,0.026881377640376337,3.1640921062701417,0.8301179837187015,0.830117983718701,2.333974122551441,2.3339741225514414,1.3713287289440472,1.3713287289440477,0.06327925560855659,0.8993661379988367,0.8993661379988376,0.8993661379988357,0.8993661379988366,0.031343187239020395,0.0319360683695362,0.03193606836953619,0.03193606836953613,0.03193606836953615,0.04573630468791319,-0.013800236318376999
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,10.0,3.32,0.53,2.26,0.7028915969835714,2.8235846158498257,0.09006522228956762,0.14555381125096262,1.102537100110007,0.01662908824146289,1.1427117782346123,4.820202548383666,2.7658211697977566,2.9728360540899335,0.07307110858145953,0.3385860920616388,0.017443533347854884,3.165766408683088,0.8300665143806653,0.8300665143806654,2.3356998943024228,2.3356998943024228,1.3698929235999977,1.3698929235999973,0.06831241429083613,0.8974945564115889,0.8974945564115894,0.8974945564115892,0.8974945564115888,0.03076985721717358,0.03754255707366261,0.03754255707366257,0.03754255707366261,0.03754255707366266,0.041287332391471074,-0.003744775317808472
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.32,0.53,2.26,0.2943782384062121,0.864808760450572,0.08909866147174836,0.06369316647489874,0.6781260009966238,0.014867385547349277,0.4997041138015082,1.3062063903336607,1.9018142102276405,1.172222481989765,0.07005113610812164,0.1930332018685035,0.014396411820413405,2.448922179403678,0.7438580578607457,0.7438580578607457,1.705064121542932,1.7050641215429327,1.0735988840134252,1.0735988840134243,0.03504563009353901,0.596419607435969,0.5964196074359687,0.5964196074359692,0.5964196074359688,0.014981406622879785,0.02006422347065923,0.020064223470659236,0.020064223470659243,0.02006422347065922,0.03884826097726838,-0.018784037506609137
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,0.664,0.53,2.26,0.5973976339305016,2.3190917196083145,0.09427110011757575,0.1251122871040293,0.6046369778348739,0.01687924496058643,0.9781343426372925,3.9088348282473655,1.2733611599983292,2.130864295838676,0.07574877321704021,0.21120707777273856,0.017293887934959666,3.3954022180684214,0.8218120453060022,0.8218120453060023,2.573590172762419,2.573590172762418,1.3221795782642007,1.3221795782642005,0.060523329054544384,1.1908872654436737,1.190887265443673,1.1908872654436733,1.1908872654436733,0.027134554312426937,0.03338877474211741,0.03338877474211745,0.033388774742117364,0.033388774742117405,0.051850995924045504,-0.018462221181928095
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.10600000000000001,2.26,0.699435247855521,2.8198818726014085,0.03188069343744405,0.14237980590380886,1.0994631556731727,0.00824832357773771,1.1373289702994531,4.813508457849566,2.759875880500329,2.966146613416155,0.029069026559258897,0.3374888285022904,0.010662197048551385,3.1673806797828683,0.8300167879784582,0.8300167879784583,2.3373638918044097,2.337363891804409,1.3685037823006267,1.3685037823006267,0.07317055391813126,0.8956895555856513,0.8956895555856519,0.8956895555856516,0.8956895555856516,0.030217497058325157,0.042953056859806174,0.042953056859806174,0.04295305685980618,0.04295305685980614,0.06531815546951748,-0.02236509860971129
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,0.45199999999999996,0.7027794101892242,2.8234646340344702,0.08793545008724936,0.14545056416911964,1.1024374213800352,0.01632184635353447,1.1425370709298384,4.819985635499007,2.76562844015119,2.972619170735944,0.07146043904551978,0.3385505021679105,0.017193440521589356,3.1658187009127374,0.8300649051363717,0.8300649051363715,2.335753795776365,2.335753795776365,1.3698479983210885,1.3698479983210876,0.06846970366172948,0.8974360937935478,0.8974360937935483,0.897436093793548,0.897436093793548,0.030751957764767104,0.037717745896962473,0.03771774589696246,0.03771774589696247,0.037717745896962376,0.035907261561735127,0.0018104843352273166
