e_vGLK,e_vPGI,e_vGLYCO,e_vTreha,e_vPFK,e_vALD,e_vGAPDH,e_vPGK,e_vPGM,e_vENO,e_vPYK,e_vPDC,e_vSUC,e_vGLT,e_vADH,e_vG3PDH,e_vATP,CO2,GLCo,ETOH,GLY,F26BP,P,G6P,TRIO,NAD,ACE,P2G,BPG,GLCi,F6P,PEP,PYR,F16P,P3G,NADH,v_vGLK,v_vPGI,v_vGLYCO,v_vTreha,v_vPFK,v_vALD,v_vGAPDH,v_vPGK,v_vPGM,v_vENO,v_vPYK,v_vPDC,v_vSUC,v_vGLT,v_vADH,v_vG3PDH,v_vATP
1.0,1.0,1.0,1.0,1.183,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,6.310348995577468,0.937431830517124,0.7778753418832888,1.5455619341985856,0.1701390678505856,0.044884253962733926,0.0003300888040198076,0.09842736882882162,0.09535015329612354,0.07370316679681856,8.529247951232835,0.6024405702432891,0.3567817884604967,0.044438065801414295,88.17089815237505,77.37089815237496,6.0,2.4,77.37089815239163,77.37089815237422,136.53691604473468,136.53691604477825,136.53691604473198,136.53691604472957,136.53691604468233,136.53691604431936,3.640976052002532,88.17089815237443,129.25496394077615,18.204880260014473,84.5681315767129
1.0,1.0,1.0,1.0,1.0,0.817,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,6.308378741770484,1.066084472708874,0.7774030481924633,1.5455590244614934,0.1701060174155523,0.04482983334012579,0.00032939769603068544,0.09887225983396264,0.11879910745514413,0.07358730067175791,8.521065838593758,0.6782017335902736,0.35638211141644616,0.044440975538506455,88.14220375759434,77.34220375759429,6.0,2.4,77.34220375759429,77.34220375759433,136.48306365172454,136.48306365172442,136.4830636517244,136.48306365172448,136.48306365172445,136.48306365172448,3.6402687726928193,88.1422037575943,129.20252610633884,18.20134386346408,84.52064469748915
1.0,1.0,1.0,1.0,1.0,1.183,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,6.3091987138667545,1.0125410575499603,0.7775995264963106,1.5455602352572517,0.17011976998936576,0.04485246555991932,0.0003296850494210125,0.09868709164476419,0.10903883600558699,0.07363547997811089,8.52446871935307,0.5552296113158595,0.3565483337884336,0.044439764742748133,88.15414445118014,77.35414445118013,6.0,2.4,77.35414445118013,77.35414445118009,136.50547351349812,136.50547351349798,136.50547351349815,136.5054735134981,136.50547351349812,136.5054735134981,3.640563077772427,88.15414445118012,129.2243473579529,18.20281538886212,84.54040581354627
1.0,1.0,1.0,1.0,1.0,1.0,0.817,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,6.190910326207538,1.085776137363218,0.9517401642053513,1.5476100043705,0.17787403683794603,0.04305672363418947,0.0003000475274336977,0.1025863171718865,0.12288621098841064,0.06915079703378106,8.327076259635147,0.8450151789672624,0.3437981538914904,0.042389995629499966,87.90336298318648,77.103362983177,6.0,2.4,77.10336298321349,77.10336298317517,135.1742040246803,135.174204024776,135.17420402468497,135.1742040246817,135.17420402461556,135.17420402426424,3.8065043883320446,87.90336298317486,127.56119524876108,19.032521941676787,81.71566452969878
1.0,1.0,1.0,1.0,1.0,1.0,1.183,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,6.405442110733935,1.0067800429990255,0.6637060919499755,1.5436735542368598,0.16355020520161842,0.04646931212285588,0.0003575243316430894,0.09583282073626703,0.1076194479510782,0.07777769974508032,8.690605738968506,0.46878294114262126,0.3679459211150278,0.046326445763140045,88.33860289292724,77.53860289292726,6.0,2.4,77.53860289292727,77.53860289292723,137.57733382928137,137.57733382928083,137.57733382928137,137.5773338292813,137.57733382928117,137.5773338292813,3.499974391314634,88.33860289292723,130.57738504665107,17.49987195657314,86.87756430744963
1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.817,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,6.305182012807761,1.034534333387044,0.7823417056873785,1.545628099309288,0.17036219022530533,0.044784563480017296,0.00035457270749383326,0.09887432865130907,0.11306244680158524,0.07346714566614113,8.516867007333005,0.607991352931964,0.35606564383446676,0.04437190069071195,88.14207036630646,77.34207036630647,6.0,2.4,77.34207036630646,77.3420703663065,136.45538637850532,136.45538637850532,136.4553863785053,136.4553863785053,136.45538637850535,136.4553863785053,3.6457508708215336,88.14207036630648,129.16388463686155,18.228754354107657,84.44362854111148
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.183,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,6.311444656010826,1.0323654260476391,0.7742072309470864,1.5455122655767837,0.1699426592688155,0.04488481464157844,0.0003123929250141603,0.09867874031110113,0.11264220184601371,0.0737209440168744,8.52751232261809,0.597741419088312,0.35677473487195704,0.044487734423216185,88.15468306663332,77.3546830666333,6.0,2.4,77.35468306663333,77.3546830666333,136.5255015915033,136.525501591503,136.52550159150334,136.52550159150334,136.52550159150326,136.52550159150334,3.6367729083526514,88.1546830666333,129.25195577479852,18.183864541763246,84.59454541632954
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.817,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,6.305834631161465,1.0343054340110869,0.7814890822160533,1.545616065468755,0.17031850922680475,0.044794981476875904,0.00035014573925117894,0.09885391048068021,0.11301812205240161,0.073493503619179,8.5179750977501,0.6069121279569871,0.38501175429650647,0.044383934531244895,88.14338688737924,77.34338688737928,6.0,2.4,77.34338688737925,77.34338688737924,136.46269328749045,136.46269328749082,136.46269328749045,136.46269328749045,136.46269328749057,136.46269328749048,3.6448160974536212,88.14338688737928,129.17306109258328,18.2240804872681,84.45934841040784
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.183,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,6.310962487742432,1.032530226259923,0.7748297681225293,1.5455212119727324,0.16997498801176386,0.044877074043606816,0.0003156165382949837,0.09869377133049835,0.11267415349152407,0.07370133511639784,8.526691782888117,0.5985221875951159,0.3371832113407329,0.04447878802726746,88.15371365250486,77.35371365250488,6.0,2.4,77.3537136525048,77.35371365250485,136.52010358775107,136.52010358775135,136.520103587751,136.520103587751,136.52010358775112,136.520103587751,3.6374647434517464,88.15371365250486,129.24517410084692,18.187323717258717,84.58292089668527
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.817,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,6.299562230687476,1.0365333700008887,0.7897319284871323,1.5457313703681235,0.17073797112302705,0.05860666671777271,0.0003930005472213681,0.09905050314791143,0.11344929264897394,0.07324103274076393,8.507336958769075,0.617393428951454,0.44474235087512837,0.04426862963187639,88.13071259070544,77.33071259070546,6.0,2.4,77.3307125907055,77.33071259070547,136.39246227124696,136.39246227124693,136.39246227124704,136.392462271247,136.39246227124698,136.39246227124704,3.6537925820327786,88.13071259070546,129.08487710718146,18.268962910163896,84.30832903295202
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.183,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,6.314153116560568,1.0314464424845489,0.7707217945570318,1.545461923529403,0.16976097211448032,0.037264645218490426,0.00029435842556104,0.09859439241934967,0.11246396525739652,0.07383130630241017,8.532124439388909,0.5933813087721873,0.30787178097248485,0.04453807647059693,88.16012340427079,77.36012340427078,6.0,2.4,77.36012340427074,77.36012340427082,136.55582279229222,136.55582279229242,136.55582279229228,136.55582279229228,136.55582279229228,136.55582279229222,3.632884803249879,88.16012340427079,129.29005318579226,18.16442401624937,84.65985956304331
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.817,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,6.304366105891598,1.034821451893337,0.7834092896858781,1.5456431320216324,0.1704167881456781,0.05145359362582361,0.0003601177020225759,0.0988998674621221,0.11311803667614438,0.09682771587695424,8.515482070851506,0.6093442755441598,0.3988742963102927,0.044356867978367465,88.14042373087153,77.34042373087155,6.0,2.4,77.34042373087154,77.34042373087155,136.4462511301555,136.44625113015584,136.44625113015562,136.44625113015553,136.44625113015564,136.44625113015553,3.646919266317511,88.14042373087155,129.1524125975218,18.234596331587568,84.42397773329796
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.183,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,6.311652259011752,1.0322945813286848,0.7739393817484291,1.5455084121502587,0.1699287382965721,0.04084194648036129,0.0003110061801472087,0.09867226994778523,0.11262846534843958,0.059570295481912894,8.527865663923713,0.5974056771781883,0.3308175234949301,0.044491587849741165,88.15510037416354,77.35510037416357,6.0,2.4,77.35510037416356,77.35510037416363,136.52782575059388,136.5278257505943,136.52782575059388,136.52782575059396,136.52782575059402,136.52782575059396,3.6364749995466426,88.15510037416358,129.25487575150146,18.18237499773323,84.59955075467411
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.817,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,6.301383702456977,1.0358799443547864,0.7873271291432973,1.5456979676852023,0.17061624488853444,0.055879640615996415,0.0003804849584039336,0.09899333283787563,0.11332289339221073,0.11237653041732588,22.60702332621565,0.6143245681963444,0.42725638633710145,0.04430203231479757,88.13439798553964,77.33439798553965,6.0,2.4,77.33439798553961,77.33439798553965,136.41285776800612,136.41285776800635,136.41285776800618,136.4128577680061,136.41285776800623,136.41285776800612,3.6511876406146366,88.13439798553965,129.11048248677778,18.255938203073207,84.35216900247437
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.183,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,6.310158541063052,1.0328058156352895,0.7758691426422842,1.545536118314441,0.17002888098085828,0.042994346920447464,0.000321000261814454,0.09871884360936067,0.11272757750404225,0.06712486047039415,6.174421467351257,0.5998270959299515,0.344622828193975,0.044463881685558926,88.15209668114875,77.35209668115183,6.0,2.4,77.35209668116732,77.35209668115289,136.5111030973473,136.51110309750845,136.5111030973509,136.51110309735208,136.51110309737058,136.51110309735077,3.638618052990367,88.15209668115045,129.2338669913591,18.193090264951735,84.56354062043597
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.817,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,6.4725945812255,1.1074361633883996,0.7888279937999093,1.5507130400164058,0.19429235367080386,0.04768320829924437,0.00037924715384478737,0.09421564140502137,0.12567228901001862,0.08096052620067651,8.806844129755426,0.6175377168180202,0.3764472357683036,0.039286959983594105,88.44344736573944,77.64344736573949,6.0,2.4,77.64344736573943,77.6434473657395,138.30205146593096,138.3020514659315,138.30205146593096,138.30205146593096,138.30205146593104,138.302051465931,3.3969686531096004,88.44344736573949,131.50811415971185,16.984843265547998,88.5293335879445
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.183,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,6.16168159938188,0.976638118465087,0.7684291585881369,1.5406563333635463,0.15208754015830403,0.04266463373314268,0.00029353955398557095,0.1031881034749841,0.10308410165910752,0.06816714331061029,8.284452483158388,0.5893144133909126,0.34101521686249153,0.04934366663645351,87.86478223365903,77.06478223365905,6.0,2.4,77.064782233659,77.06478223365906,134.87817154653982,134.87817154653993,134.8781715465398,134.87817154653985,134.87817154653982,134.87817154653982,3.850278584155656,87.86478223365906,127.1776143782287,19.251392920778287,81.02566428913892
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.817,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,5.095275201556733,0.5128128862091409,0.5586470259976907,1.54366494938289,0.15154078353975345,0.02507819369349032,0.00011924117779171823,0.09833077520869914,0.041715573888670476,0.03578676387851843,5.479969423588368,0.31739227396357206,0.20701318492036708,0.04633505061710985,72.04071570716529,61.240715707165236,6.0,2.4,61.2407157071653,61.24071570716525,106.2665675755769,106.26656757557676,106.26656757557687,106.2665675755769,106.26656757557689,106.2665675755769,3.2429727677507234,72.04071570716525,99.78062204007541,16.214863838753622,57.879812665820374
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.183,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,7.243597397626987,2.911015322812002,1.2326423306304928,1.5478718288632616,0.19194618267501232,0.1237442309722602,0.0015776777259850993,0.10815035239501303,0.38877463779396,0.269161195973881,19.791537815659662,1.4630442465026292,0.9104038809140583,0.04212817113673828,103.56916768653016,92.76916768653012,6.0,2.4,92.76916768653037,92.76916768653018,165.00009382683385,165.00009382683257,165.00009382683388,165.00009382683393,165.00009382683365,165.00009382683396,4.107648309245263,103.56916768653015,156.78479720834434,20.53824154622634,108.83125904362663
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.817,1.0,1.0,1.0,50.0,50.0,0.15,0.02,6.250429041806885,1.0097448338713657,0.773806461568124,1.54364385873206,0.17405638064753817,0.04394179030731822,0.00031442853689263024,0.10047660978360615,0.10876349916368303,0.07134009984635041,8.426638582900788,0.5967642152291617,0.3500984135249364,0.046356141267939854,88.03887775763427,77.23887775763426,6.0,2.4,77.23887775763426,77.23887775763426,135.8537227859821,135.85372278598223,135.85372278598194,135.85372278598194,135.85372278598203,135.853722785982,3.7248065458573167,88.0388777576343,128.40410969426537,18.624032729286522,83.13046387326612
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.183,1.0,1.0,1.0,50.0,50.0,0.15,0.02,6.3501946008293855,1.0507459751015236,0.7802443914302047,1.5468894826356452,0.1672901215226724,0.04551384625302134,0.00034103023153282604,0.09757572617146745,0.11583653400375535,0.07532670439114224,8.592822757569738,0.6056705100296733,0.36121403355031245,0.04311051736435467,88.22587776172803,77.42587776172802,6.0,2.4,77.42587776172802,77.42587776172803,136.9517125205301,136.95171252052992,136.95171252053007,136.95171252053007,136.95171252053004,136.95171252053007,3.580008600585189,88.225877761728,129.79169531935824,17.900043002925912,85.53163511526337
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.817,1.0,1.0,50.0,50.0,0.15,0.02,6.564694261152603,1.1747258456709495,0.8245111064060583,1.5399969951818773,0.15209508353228213,0.049528364749458986,0.00041306887128116895,0.09187625108745608,0.13754321618894053,0.08586366677163149,8.975273662689105,0.6650576631271452,0.38931578275535295,0.05000300481812259,88.59554307537367,77.79554307537362,6.0,2.4,77.79554307537367,77.79554307537359,139.31691221279308,139.3169122127929,139.316912212793,139.3169122127931,139.316912212793,139.3169122127931,3.254834787590837,88.59554307537361,132.80724263761047,16.274173937954153,90.82339912447556
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.183,1.0,1.0,50.0,50.0,0.15,0.02,6.0607010756417345,0.9326575842800793,0.7422549515055678,1.5496620307861464,0.1864242757323563,0.04132982808007567,0.0002724233102318122,0.10640257093469642,0.09546735995187942,0.06491796298462175,8.128916852392077,0.5563557665326715,0.3314679651534631,0.040337969213853464,87.65925805920726,76.8592580592073,6.0,2.4,76.85925805920732,76.85925805920735,133.7711186150525,133.7711186150525,133.7711186150526,133.77111861505253,133.77111861505256,133.7711186150525,3.989479500672424,87.6592580592073,125.79215961370853,19.94739750336213,78.66580310900069
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.817,1.0,50.0,50.0,0.15,0.02,7.098305721475099,1.5819430429952501,0.8637717321617477,1.5465018836340323,0.17465317911053338,0.059288616853235096,0.0006961907591382302,0.07999316811770979,0.2092152559782082,0.1209015123605466,8.833303393823211,0.7226008716973105,0.45132321586951435,0.043498116365967565,89.37604707873507,78.57604707873503,6.0,2.4,78.57604707873523,78.57604707873503,138.46420399264304,138.46420399264255,138.464203992643,138.464203992643,138.4642039926429,138.46420399264304,3.737578032965414,89.37604707873504,130.98904792671235,18.687890164827085,85.62600169595429
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.183,1.0,50.0,50.0,0.15,0.02,5.660162667785254,0.8320354992995458,0.7399421675852889,1.5451939299785475,0.1676724265053617,0.03956201645065491,0.00022251470407500787,0.12125209892778331,0.07880022952838707,0.05846647831591555,8.147094541951992,0.5499498209890294,0.32027671598498275,0.044806070021452316,86.7218312152469,75.92183121524685,6.0,2.4,75.92183121524681,75.92183121524687,133.90271279441995,133.90271279441973,133.90271279442,133.90271279442,133.90271279441995,133.90271279441998,3.5881899272147404,86.72183121524685,126.72633293999164,17.94094963607372,82.4090034494874
