e_vGLK,e_vPGI,e_vGLYCO,e_vTreha,e_vPFK,e_vALD,e_vGAPDH,e_vPGK,e_vPGM,e_vENO,e_vPYK,e_vPDC,e_vSUC,e_vGLT,e_vADH,e_vG3PDH,e_vATP,CO2,GLCo,ETOH,GLY,F26BP,P,G6P,TRIO,NAD,ACE,P2G,BPG,GLCi,F6P,PEP,PYR,F16P,P3G,NADH,v_vGLK,v_vPGI,v_vGLYCO,v_vTreha,v_vPFK,v_vALD,v_vGAPDH,v_vPGK,v_vPGM,v_vENO,v_vPYK,v_vPDC,v_vSUC,v_vGLT,v_vADH,v_vG3PDH,v_vATP
1.0,1.0,1.0,1.0,1.616,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,6.3122752879884665,0.8116600212618075,0.7783377269133841,1.5455647803460026,0.17017139855074168,0.04493759056943292,0.00033076663809126854,0.0979925260319532,0.0724354078532113,0.07381677772597674,8.537265979159649,0.6031413621203069,0.35717345347277135,0.044435219653997216,88.19896202738273,77.39896202738272,6.0,2.4,77.39896202738278,77.39896202738271,136.58958440983608,136.58958440983577,136.58958440983608,136.58958440983605,136.58958440983602,136.58958440983605,3.6416679289858718,88.19896202738272,129.30624855186448,18.208339644929374,84.61457304896324
1.0,1.0,1.0,1.0,1.0,0.384,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,6.30338384214843,1.392286471303569,0.7762086108372915,1.5455516539011571,0.1700223109587777,0.04469246841142322,0.0003276555101250394,0.10000069242750992,0.17829683763283427,0.07329508154488201,8.500408035643352,1.631124084918155,0.3553730396798473,0.04444834609884274,88.0695039863783,77.26950398637833,6.0,2.4,77.26950398637821,77.26950398637828,136.34662070016742,136.34662070016788,136.3466207001674,136.3466207001674,136.34662070016748,136.3466207001674,3.638477454517843,88.06950398637831,129.069665791131,18.192387272589208,84.40032360950678
1.0,1.0,1.0,1.0,1.0,1.616,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,6.309624215935517,0.984756892818683,0.7777015278624483,1.5455608636600413,0.17012690775758285,0.044864219101319804,0.00032983431469664313,0.09859101227384413,0.10397478713906126,0.07366050454674619,8.526235852415093,0.49423369566250613,0.3566346541155329,0.04443913633995855,88.16034143320361,77.36034143320363,6.0,2.4,77.36034143320362,77.36034143320356,136.51710373634583,136.51710373634577,136.5171037363459,136.51710373634586,136.51710373634583,136.51710373634583,3.640715826012273,88.16034143320361,129.2356720843214,18.20357913006138,84.55066130223537
1.0,1.0,1.0,1.0,1.0,1.0,0.384,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,5.768908830042753,1.512678707208898,2.308366332685189,1.5532190881410206,0.203113243570265,0.037898144904597,0.00022278079153928204,0.11917520456647164,0.20346031571694148,0.05701822378841782,7.68569701734092,4.365497090197128,0.30656770806997913,0.03678091185897925,86.85176772826095,76.05176772826093,6.0,2.4,76.051767728261,76.05176772826093,130.37041839450353,130.3704183945034,130.37041839450356,130.37041839450347,130.37041839450345,130.37041839450353,4.3466234124036705,86.85176772826094,121.67717156969495,21.73311706201832,72.05080768287048
1.0,1.0,1.0,1.0,1.0,1.0,1.616,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,6.575441672659153,0.988717113049334,0.5074118337096997,1.539796358747826,0.15154458555315692,0.04979547666790224,0.00041765004950171505,0.09107086194945743,0.10372377186466243,0.08654281172302042,9.003116008456963,0.3191025067335561,0.3911981467423298,0.0502036412521738,88.64802334669147,77.84802334669149,6.0,2.4,77.84802334669149,77.84802334669153,139.4807760391952,139.48077603919558,139.48077603919518,139.48077603919518,139.48077603919523,139.4807760391952,3.243054130837558,88.6480233466915,132.99466777752005,16.21527065418778,91.09328886165716
1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.384,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,6.282670346094106,1.0428480976495564,0.8124771572040574,1.5460380066646353,0.17186357516658224,0.044429253434023326,0.0005118888698064198,0.09958386897614957,0.1146685710375704,0.07257051213447228,8.478818436145623,0.6468679565316199,0.3535501875250205,0.043961993335364546,88.09634443335644,77.29634443335642,6.0,2.4,77.29634443335647,77.29634443335644,136.20328632388856,136.2032863238884,136.2032863238885,136.20328632388856,136.20328632388848,136.20328632388853,3.6778805085648596,88.09634443335642,128.84752530675883,18.389402542824275,83.90236174680486
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.616,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,6.315209416824611,1.031091132222172,0.7693677489897438,1.5454422495887874,0.1696900733894707,0.04494538094911626,0.000287358584925069,0.09856153582752417,0.11239502376595717,0.07387444644502364,8.533924520853565,0.5916926015456959,0.3572029925557088,0.04455775041121246,88.16224279170564,77.36224279170631,6.0,2.4,77.36224279167826,77.36224279171203,136.5676477307334,136.56764773109373,136.56764773077026,136.5676477307849,136.56764773110385,136.5676477326279,3.631367570534673,88.16224279170767,129.30491258951636,18.15683785266982,84.68533959593083
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.384,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,6.2861085542595365,1.0415251049957848,0.8077816237486244,1.5459760481966702,0.17163494465659765,0.044483016855118566,0.0004872710701690128,0.09947483800682433,0.11441343889512164,0.0727058946055492,8.48460784635974,0.6407167875447684,0.5775354333880455,0.04402395180332963,88.10336787300578,77.30336787300583,6.0,2.4,77.30336787300575,77.30336787300581,136.2417966677557,136.2417966677562,136.24179666775575,136.2417966677557,136.2417966677558,136.2417966677557,3.6729878156511893,88.10336787300582,128.89582103645358,18.36493907825596,83.98490632689496
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.616,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,6.313975442832716,1.0315063773027255,0.7709498403071985,1.5454652305238354,0.16977289530731215,0.044925504133144396,0.00029553767446547475,0.09859992117701988,0.11247559289786184,0.07382405542366662,8.531821733631425,0.5936660004579761,0.3094950594336857,0.044534769476164415,88.15976678604517,77.35976678604518,6.0,2.4,77.35976678604517,77.35976678604518,136.55383377420793,136.55383377420773,136.55383377420807,136.5538337742079,136.55383377420787,136.5538337742079,3.63313995957648,88.15976678604517,129.28755385505465,18.165699797882404,84.65557413801959
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.384,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,5.982004156637757,1.24817617242454,1.4128043411230156,1.5506771520855824,0.190875311206928,0.9520703083747314,0.0038586358666179844,0.11017568168147945,0.15359615650902783,0.06252683166212257,7.999222106488474,1.7178717610414709,6.148229752895905,0.039322847914417425,87.41920553738123,76.6192055373812,6.0,2.4,76.61920553738116,76.61920553738119,132.8147527756211,132.81475277562117,132.81475277562106,132.81475277562114,132.81475277562114,132.81475277562114,4.084731659828259,87.41920553738122,124.64528945596497,20.423658299141316,76.85216783716679
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.616,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,6.320602842799438,1.0293038357293522,0.7624997842757648,1.5453414390970603,0.1693277118104326,0.028189363832093296,0.00025190924483474425,0.09839411221456194,0.11204797505290574,0.07409558790422577,8.543127553268935,0.5831714447450659,0.24965342647291972,0.044658560902939515,88.17304385357623,77.37304385357629,6.0,2.4,77.37304385357615,77.37304385357623,136.62802254343617,136.62802254343634,136.6280225434362,136.62802254343617,136.62802254343623,136.6280225434362,3.6236130327432576,88.17304385357625,129.38079647795013,18.11806516371629,84.81550524874692
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.384,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,6.25038481229362,1.056240447791215,0.8582970313995437,1.5466087350768984,0.17399849870118567,0.13949562992984169,0.0007540197025885264,0.1006196183508518,0.11724336518838105,0.40701573474158614,8.424828809931604,0.7087063981420082,0.9630534911813514,0.043391264923101414,88.0296789192567,77.22967891925668,6.0,2.4,77.22967891925667,77.22967891925666,135.84151847748652,135.84151847748663,135.8415184774865,135.84151847748652,135.84151847748652,135.8415184774865,3.723567872205373,88.02967891925668,128.39438273307533,18.617839361026846,83.12940762763812
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.616,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,6.315280424479201,1.0310673093246798,0.7692768318001396,1.5454409262304063,0.16968530654695627,0.035662841397069364,0.0002868887090268393,0.09855932789535496,0.11239040077486072,0.04139781407627092,8.534045554699514,0.5915793165457298,0.2975968830698236,0.04455907376959356,88.16238521611042,77.36238521611043,6.0,2.4,77.36238521611047,77.36238521611045,136.56844263169654,136.56844263169654,136.5684426316967,136.5684426316965,136.5684426316965,136.56844263169654,3.631265560104864,88.16238521611045,129.30591151148718,18.156327800524334,84.68705259075274
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.384,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,0.0007055928081092488,207191642.67564702,7736.868146034156,1.581294026533718,0.5687168597747417,2756597.073748906,-61888158.59736039,52.26064822729937,-213287873.81240264,16434921.618487071,0.5824614917056804,11016663.819663402,15216372.621369347,0.008705973466281769,-0.10477267812385373,-382.0425204256449,6.0,2.4,7.206251827957558e-05,-21.073260723261974,-50.78155840868078,55.53020794910844,31.61282812164613,27.279957806655705,1.4472564731960578,1.447256473131572,12.170540799179472,-0.10477267723934833,-22.893825125231174,8.623889113841571,1.841225857897804e-06
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.616,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,6.311240610615036,1.0324351223412958,0.7744706022604579,1.5455160521154465,0.1699563408231427,0.04143393998361241,0.0003137566202336416,0.09868510062270425,0.11265571505428085,0.06164796523817828,4.19526336594079,0.5980716577746611,0.33461457318619364,0.04448394788455334,88.15427286065805,77.35427286065809,6.0,2.4,77.35427286065813,77.35427286065804,136.52321725323984,136.52321725323964,136.52321725323995,136.52321725323984,136.5232172532398,136.52321725323986,3.6370656936152534,88.15427286065805,129.24908586600998,18.185328468076303,84.58962601070255
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.384,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,6.971499562640008,1.446443534829993,0.8373644163856286,1.5646440846015588,0.3150835791323021,0.061443869690530166,0.0006541935989746352,0.08250014157995393,0.18521469780339248,0.11921972610463316,9.826846338446668,0.6851958146423821,0.4710752425293303,0.025355915398441065,89.21027279774907,78.41027279774906,6.0,2.4,78.41027279774882,78.41027279774913,143.87439149610992,143.8743914961113,143.87439149611023,143.87439149611032,143.8743914961114,143.87439149611313,2.5892308198776055,89.21027279774906,138.69592985635933,12.946154099388046,101.37131411721167
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.616,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,5.8591324448905375,0.8826608079968397,0.751985222767001,1.5297376193594099,0.12301169670130994,0.03895973694342241,0.0002369310515295242,0.11347325024185183,0.0871831663094021,0.05934243906261838,7.834006361444302,0.5664079415618982,0.31435987484919403,0.060262380640589974,87.21045247576913,76.41045247576913,6.0,2.4,76.4104524757691,76.4104524757692,131.55070645152134,131.55070645152156,131.5507064515214,131.5507064515214,131.5507064515214,131.55070645152136,4.254039700003381,87.21045247576915,123.04262705151545,21.270198500016914,74.06434915149093
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.616,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,6.2761884870053315,5.390583849568865,508.4359077137625,1.555038038797771,0.23743510797918713,475.84260531861383,2.467148550411971,0.30932871669084194,0.6637355334550785,1330.2451572576285,353811.5975023597,12674732.84415678,3218.78195826359,0.03496196120222894,123.36510349993644,112.56510357960096,6.0,2.4,112.56510435320538,99.80664306904636,174.20079911997283,174.20075366187467,174.20074339534756,174.20073459039455,174.20069965011967,174.1939999191475,5.081111310754604,123.36510339192418,164.031779424928,25.412361855038267,83.74686562352748
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.384,1.0,1.0,1.0,50.0,50.0,0.15,0.02,5.919499068754116,0.8994254643830034,0.755073328645145,1.5320081999215305,0.19516283306700624,0.03963245204235142,0.0002467451060079251,0.11128177128328279,0.08998956695563769,0.06089935958532199,7.920074264545815,0.5707291713290114,0.3192365453713751,0.05799180007846938,87.3490761527813,76.5490761527813,6.0,2.4,76.54907615278131,76.5490761527813,132.21572916739288,132.2157291673929,132.215729167393,132.21572916739288,132.21572916739294,132.21572916739288,4.176484627633934,87.3490761527813,123.86275991212541,20.882423138169685,75.42736751868749
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.616,1.0,1.0,1.0,50.0,50.0,0.15,0.02,6.412187821638559,1.0785062497939828,0.7844877902009588,1.5488474931686695,0.16299268788926044,0.04657579996679951,0.00035952749709713565,0.09584743990803912,0.12064577283658723,0.0780664338371201,8.69975147283942,0.6115372511155269,0.36868552194617443,0.041152506831330316,88.33765621001552,77.53765621001557,6.0,2.4,77.53765621001541,77.53765621001558,137.63509481588017,137.63509481588082,137.63509481588022,137.63509481588022,137.6350948158803,137.63509481588025,3.488043520830173,88.33765621001555,130.65900777422132,17.440217604150906,87.04270312840863
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.384,1.0,1.0,50.0,50.0,0.15,0.02,7.227603578361109,2.018595149754636,1.1234369281414949,1.5117161215214368,0.09947151080038544,0.07563860615260887,0.000979909530531277,0.07823859185893492,0.2875440318148417,0.16129835685933225,10.462357831808799,1.1428009819617795,0.5666499613356751,0.07828387847856311,89.49242591317335,78.69242591317335,6.0,2.4,78.69242591317318,78.69242591317338,146.74140017070508,146.74140017070695,146.74140017070553,146.74140017070553,146.74140017070587,146.74140017070565,2.128690331128248,89.49242591317335,142.4840195084517,10.643451655641275,108.38318719055124
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.616,1.0,1.0,50.0,50.0,0.15,0.02,5.484747078310082,0.7763398748029477,0.6793910695345476,1.5561734073627964,0.2196582844095281,0.035317167277756356,0.00018765678728897316,0.12884574811790853,0.06939248948119318,0.051305909561773236,7.335010545703086,0.4786148224838091,0.2876326834454904,0.033826592637203445,86.24995104057007,75.44995104057003,6.0,2.4,75.44995104057004,75.44995104057001,127.39646564932063,127.39646564932072,127.39646564932062,127.39646564932063,127.39646564932066,127.39646564932062,4.700687286363901,86.24995104057005,117.99509107659196,23.50343643181946,65.89028007204551
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.384,1.0,50.0,50.0,0.15,0.02,7.945344804327947,8.209733181185385,722.8985537772218,1.5575070803006015,0.22644270387936802,116.21329206207417,4.498387667698692,0.07627093431848525,1.401189621299436,437.728863721892,6.872281512161162,5189416.023796522,732.2962755921387,0.03249291969939838,89.62328944115679,78.82328944111987,6.0,2.4,78.823289441129,73.63476077883705,123.03993211089566,123.03993158544736,123.03987888977207,123.03987048108299,123.03983875703366,123.03983878270749,4.8458738630184754,89.62328944115669,113.34809105679882,24.22946273291013,49.849696330485706
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.616,1.0,50.0,50.0,0.15,0.02,4.507635310913569,0.6336541751597107,0.6738090578363752,1.5446555902806687,0.16254388677058937,0.03270442281721423,0.00012860915176089315,0.19241456817478575,0.04903625293797426,0.04335436768450138,7.178667562970665,0.45956976716168957,0.26991325343058903,0.04534440971933118,82.48721620881332,71.68721620881333,6.0,2.4,71.68721620881334,71.68721620881337,125.98223653317366,125.98223653317353,125.9822365331736,125.9822365331736,125.98223653317356,125.98223653317362,3.478439176890612,82.48721620881334,119.02535817939297,17.392195884453074,75.47628394115812
