e_vGLK,e_vPGI,e_vGLYCO,e_vTreha,e_vPFK,e_vALD,e_vGAPDH,e_vPGK,e_vPGM,e_vENO,e_vPYK,e_vPDC,e_vSUC,e_vGLT,e_vADH,e_vG3PDH,e_vATP,CO2,GLCo,ETOH,GLY,F26BP,P,G6P,TRIO,NAD,ACE,P2G,BPG,GLCi,F6P,PEP,PYR,F16P,P3G,NADH,v_vGLK,v_vPGI,v_vGLYCO,v_vTreha,v_vPFK,v_vALD,v_vGAPDH,v_vPGK,v_vPGM,v_vENO,v_vPYK,v_vPDC,v_vSUC,v_vGLT,v_vADH,v_vG3PDH,v_vATP
1.0,1.0,1.0,1.0,1.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,6.309763645040666,0.9756526470726585,0.7777349584056714,1.5455610695898672,0.17012924685679218,0.04486807188240963,0.0003298832486309726,0.09855953012940336,0.10231550807395738,0.07366870808933378,8.52681510261118,0.6022278833139444,0.356662949168374,0.04443893041013269,88.16237217082536,77.36237217082534,6.0,2.4,77.36237217082535,77.36237217082534,136.52091492797393,136.52091492797388,136.52091492797393,136.52091492797388,136.52091492797382,136.5209149279739,3.6407658827353524,88.16237217082532,129.23938316250363,18.203829413676775,84.5540219833557
1.0,1.0,1.0,1.0,1.0,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,6.308639061503884,1.0490856370836676,0.7774654127455742,1.5455594088318871,0.17011038315624746,0.04483701595977436,0.0003294888817229212,0.09881347140574274,0.11570026254749076,0.07360258996053938,8.522145806911235,0.6383544028039164,0.3564348651591163,0.04444059116811272,88.1459944275227,77.34599442752274,6.0,2.4,77.34599442752278,77.34599442752268,136.490177857327,136.49017785732673,136.49017785732693,136.49017785732693,136.49017785732696,136.49017785732696,3.6403621995436954,88.14599442752271,129.209453458239,18.201810997718454,84.52691806143373
1.0,1.0,1.0,1.0,1.0,1.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,6.309070753337257,1.0208966400338984,0.7775688577219063,1.5455600462912356,0.1701176236268739,0.044848932163114086,0.00032964018132660745,0.0987159865820614,0.11056184280640485,0.0736279574881494,8.52393746634699,0.5739383297728256,0.35652238334741443,0.0444399537087643,88.15228093477582,77.35228093477578,6.0,2.4,77.35228093477572,77.35228093477582,136.50197614147604,136.5019761414764,136.50197614147612,136.5019761414761,136.50197614147615,136.50197614147606,3.6405171456151013,88.1522809347758,129.2209418502465,18.202585728075515,84.53732183094019
1.0,1.0,1.0,1.0,1.0,1.0,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,6.2474912285995945,1.0575283577360093,0.862562254443212,1.5466589270099642,0.17418877961437831,0.04388919760458049,0.00031364023260704735,0.10071351653353859,0.11749032496852942,0.07121645616860942,8.420022518111448,0.7146301656352947,0.34971978752961563,0.043341072990035645,88.02364005861106,77.22364005861102,6.0,2.4,77.2236400586111,77.22364005861104,135.80908069848357,135.80908069848334,135.80908069848354,135.8090806984836,135.80908069848354,135.80908069848357,3.727639883747696,88.02364005861102,128.35380093098857,18.638199418738488,83.06032174475433
1.0,1.0,1.0,1.0,1.0,1.0,1.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,6.36392478874231,1.0165291706793442,0.7099798934088756,1.5445095352923255,0.16639563368032403,0.04575027875956699,0.000345038214156024,0.09706956913523435,0.10955201488199891,0.07592641321990111,8.617785461441922,0.520455133555953,0.3628847742348189,0.04549046470767437,88.25858541631412,77.45858541631415,6.0,2.4,77.45858541631422,77.45858541631415,137.11283802883364,137.11283802883366,137.1128380288336,137.11283802883364,137.11283802883364,137.11283802883364,3.5608665607589343,88.25858541631415,129.99110490731536,17.804332803794658,85.86503898200323
1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,6.307044730246711,1.033882782894362,0.7799111869685961,1.5455937293455364,0.17023749185058296,0.04481431654862446,0.0003419566280732,0.09881607303994146,0.11293626248863829,0.0735424322954249,8.520030503864712,0.604917882523345,0.3562761211193967,0.04440627065446345,88.14582666779397,77.34582666779396,6.0,2.4,77.34582666779392,77.34582666779389,136.4762417075755,136.47624170757527,136.4762417075755,136.47624170757555,136.47624170757544,136.47624170757553,3.643082325602475,88.14582666779394,129.1900770563702,18.21541162801238,84.48850077715326
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,6.310387072584316,1.0327273731337236,0.7755735118825021,1.5455318823414275,0.17001356260259,0.044867841336723134,0.00031946875213662306,0.09871171521420838,0.1127123720957895,0.07367794907940889,8.525712764976067,0.599455766634106,0.35665470007947425,0.04446811765857239,88.1525564025686,77.35255640256858,6.0,2.4,77.35255640256854,77.35255640256857,136.51366160666004,136.51366160666007,136.51366160665998,136.51366160666004,136.51366160666,136.51366160666,3.638290239695426,88.15255640256858,129.23708112726976,18.191451198477154,84.56904944940118
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,6.307375235310372,1.0337677487588224,0.7794809177781237,1.5455876237150312,0.17021535897524578,0.044819601414017037,0.0003397243878793969,0.09880574383997374,0.11291397888082237,0.07355580829333097,8.52059205316474,0.6043747580559289,0.37054822345606847,0.044412376284968635,88.14649272350353,77.34649272350354,6.0,2.4,77.34649272350342,77.34649272350352,136.47994203665573,136.4799420366558,136.47994203665576,136.47994203665573,136.4799420366558,136.47994203665579,3.6426086820702595,88.14649272350354,129.19472467251612,18.21304341035132,84.49646389802344
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,6.310106806446949,1.0328235846810765,0.775936086508104,1.5455370771004955,0.17003234858335867,0.04486334629353051,0.00032134708638540814,0.09872045746772971,0.11273102177603644,0.07366656441945392,8.525235998357005,0.5999112003179919,0.3451023208526962,0.044462922899504376,88.15199260153265,77.35199260153267,6.0,2.4,77.35199260153263,77.3519926015327,136.5105239046459,136.51052390464628,136.51052390464596,136.51052390464596,136.51052390464605,136.51052390464594,3.638692259683875,88.15199260153268,129.23313938527872,18.19346129841941,84.56229356749105
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,6.304544346014996,1.034758639072391,0.783175914301218,1.5456398491718972,0.17040486204459937,0.051190603833299674,0.00035890537683117853,0.09889428721435221,0.11310587611102074,0.07344141168882985,8.515784580845375,0.6090483721071897,0.39718779846130114,0.04436015082810263,88.14078351674034,77.34078351674039,6.0,2.4,77.3407835167403,77.34078351674037,136.4482467947086,136.4482467947086,136.44824679470858,136.44824679470864,136.4482467947086,136.44824679470858,3.646664047754426,88.14078351674037,129.1549186991999,18.23332023877213,84.42827036491877
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,6.312076975186681,1.0321498562002207,0.7733917715646459,1.5455005260445445,0.1699002558907463,0.040232098291741326,0.0003081714468264845,0.09865903546457679,0.11260040178178463,0.0737466767199609,8.528588624165295,0.5967196123443338,0.32690590909683226,0.04449947395545539,88.15595394708855,77.35595394708858,6.0,2.4,77.35595394708855,77.35595394708858,136.5325805138672,136.53258051386723,136.53258051386734,136.53258051386726,136.5325805138673,136.5325805138673,3.6358654760619706,88.15595394708856,129.2608495617461,18.17932738030994,84.6097912293095
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,6.306722357508208,1.033995152320038,0.7803311537019956,1.5455996826181673,0.17025907797160347,0.04799083104904419,0.000344135754923121,0.09882615016863451,0.11295802838928573,0.08466660388609192,8.519482843038224,0.60544828223665,0.37666768015626717,0.04440031738183259,88.14517687577981,77.34517687577979,6.0,2.4,77.34517687577976,77.34517687577983,136.47263240859797,136.47263240859792,136.47263240859797,136.47263240859803,136.47263240859797,136.47263240859803,3.643544268592314,88.1451768757798,129.18554387141398,18.217721342961568,84.48073399126723
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,6.310541122854872,1.032674542146913,0.7753743097775383,1.5455290263266734,0.1700032360696457,0.04244193273685243,0.00031843688323869926,0.09870691063312334,0.11270213083147519,0.06518585663907818,8.525974845840986,0.5992056345730796,0.3410797464320772,0.04447097367332642,88.15286626019184,77.35286626019243,6.0,2.4,77.35286626019088,77.35286626019295,136.51538626093475,136.51538626093208,136.5153862609337,136.5153862609341,136.5153862609436,136.51538626099548,3.638069251890418,88.15286626019255,129.2392477569876,18.190346259448752,84.57276299391943
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,6.30711026001445,1.033859961217861,0.7798258533340428,1.5455925189476922,0.17023310370803266,0.04742362979521436,0.00034151388875402344,0.09881402488083428,0.11293184175838691,0.08267492045169068,11.805225926392461,0.604810143659598,0.3730300963513022,0.04440748105230763,88.14595873804468,77.3459587380447,6.0,2.4,77.34595873804463,77.34595873804474,136.47697537932987,136.47697537932996,136.4769753793299,136.47697537932987,136.47697537932984,136.47697537932982,3.6429884193518984,88.14595873804468,129.1909985406272,18.21494209675951,84.49007960516282
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,6.309719954375514,1.0329565878484037,0.7764368951250654,1.545544244823351,0.17005827627718778,0.04362858307815162,0.00032394195959665995,0.09873252697167341,0.11275680127688467,0.06935116791271652,6.979540300978114,0.6005406101162486,0.3486906553748058,0.0444557551766489,88.1512142326555,77.35121423265548,6.0,2.4,77.35121423265551,77.35121423265547,136.50619290365188,136.5061929036515,136.50619290365188,136.50619290365182,136.50619290365182,136.50619290365185,3.639247112331818,88.15121423265546,129.22769867898924,18.196235561659122,84.5529688926655
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,6.395975738675477,1.0710650736833176,0.7833584586983688,1.548339733774013,0.18235932601998572,0.04629116931206024,0.0003545293499822027,0.09629408138347437,0.11935521253743463,0.07732859984551835,8.671504158519868,0.6099759904919475,0.36668577883880754,0.04166026622598684,88.30874288697402,77.50874288697405,6.0,2.4,77.508742886974,77.50874288697406,137.45628267822343,137.4562826782235,137.45628267822352,137.45628267822343,137.45628267822354,137.4562826782235,3.5122406191449245,88.30874288697404,130.4318014399332,17.56120309572462,86.64611710591916
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,6.22668147530318,1.000593962319223,0.7723375889920069,1.54285379389939,0.15967245739236394,0.04358968750507062,0.0003086032799833312,0.10118974442715997,0.10719056046226691,0.07045921905625385,8.388091043696816,0.5947304581128042,0.34759915312569484,0.04714620610060982,87.99302488392084,77.19302488392081,6.0,2.4,77.19302488392077,77.19302488392076,135.59260153276037,135.59260153276017,135.59260153276037,135.59260153276037,135.5926015327603,135.59260153276037,3.7586896470162467,87.9930248839208,128.0752222387282,18.793448235081247,82.56439470961415
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,5.676527321708436,0.685359542967142,0.6500709819438584,1.544633030208021,0.1601455054207227,0.03215191046579966,0.00018416811447436528,0.09765227806682812,0.06401848409304271,0.04826342918179692,6.585189999571021,0.4245425689542058,0.2616221613777978,0.04536696979197896,79.39883975678437,68.59883975678436,6.0,2.4,68.5988397567844,68.5988397567844,120.06211043355141,120.06211043355147,120.06211043355144,120.06211043355145,120.06211043355144,120.06211043355142,3.4271138160034655,79.39883975678438,113.20788280154402,17.135569080017316,70.01808608952022
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,6.8649355231855,1.7204810878700652,0.9528148535659708,1.5465297521239003,0.1806468823869433,0.06932588329362707,0.0006798292358704344,0.10205474143602482,0.21328840977406718,0.1299988251420457,12.095969398383115,0.894278282889685,0.5322840637315436,0.043470247876099544,96.73121691707377,85.93121691707378,6.0,2.4,85.93121691707358,85.93121691707377,152.53321741874464,152.53321741874535,152.53321741874467,152.5332174187447,152.53321741874478,152.53321741874464,3.865843283080586,96.73121691707378,144.80153085258354,19.32921641540294,98.54062787101934
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,1.0,1.0,1.0,50.0,50.0,0.15,0.02,6.279690399624794,1.0213311335244946,0.7756486097039689,1.5446080527037205,0.1720909921237887,0.04438681755847541,0.00032186176939786167,0.0996100498075845,0.11075819400845283,0.0724598955616729,8.474658303306699,0.5993137429186457,0.35325210012125496,0.04539194729627938,88.09465810688567,77.29465810688569,6.0,2.4,77.29465810688572,77.29465810688568,136.175580056526,136.1755800565258,136.17558005652594,136.175580056526,136.17558005652592,136.17558005652592,3.682747231449078,88.09465810688567,128.81008559362698,18.41373615724539,83.83085497348425
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1,1.0,1.0,1.0,50.0,50.0,0.15,0.02,6.333063214627507,1.0433958283679186,0.779106236275157,1.5463405187998347,0.16846513659745,0.0452324992709157,0.0003361997043125522,0.09806318909727188,0.11456576254405455,0.07460700017742547,8.563782063687004,0.6040966300954665,0.35922968289751456,0.04365948120016516,88.19440039370554,77.39440039369443,6.0,2.4,77.39440039379038,77.39440039363826,136.76303117164306,136.76303116628193,136.7630311711257,136.76303117095316,136.76303116736,136.7630311553633,3.6051539231854295,88.19440039369069,129.55272332661758,18.02576961595535,85.11664586277887
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,1.0,1.0,50.0,50.0,0.15,0.02,6.44748646351096,1.103913720823608,0.8012052234031813,1.5427502982175867,0.16050309428159848,0.047211998043694955,0.0003708206922191799,0.09491292197866713,0.12512986674195,0.07972621237186936,8.761634763053076,0.633368864530579,0.37314704884992356,0.04724970178241317,88.39821181605492,77.59821181605493,6.0,2.4,77.59821181605503,77.59821181605487,138.0225925439787,138.0225925439782,138.0225925439788,138.02259254397876,138.02259254397867,138.02259254397876,3.434766217626207,88.3982118160549,131.15306010872717,17.173831088131045,87.90969658534296
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1,1.0,1.0,50.0,50.0,0.15,0.02,6.17254331815216,0.9745082707096892,0.7572319675369893,1.5479412739990306,0.1792179214824964,0.04281649329227655,0.00029597812340597556,0.10283057565125704,0.10265069290658753,0.06854018165002644,8.301807479480965,0.5755159748516621,0.3420985300957889,0.04205872600096927,87.88769950671488,77.0876995067149,6.0,2.4,77.08769950671483,77.08769950671493,134.99908141480273,134.99908141480307,134.99908141480273,134.9990814148027,134.9990814148028,134.9990814148027,3.835263519725423,87.88769950671491,127.32855437535176,19.17631759862712,81.28170973727389
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,1.0,50.0,50.0,0.15,0.02,6.72302205865136,1.2526768970460926,0.8112706657809422,1.5459253993514424,0.17202931890482673,0.05029625688548611,0.0004593432406267352,0.08796582748951981,0.151078784374147,0.09091662065166725,8.709210593627665,0.6485290904162606,0.39267022211976405,0.044074600648557505,88.85091900354277,78.05091900354279,6.0,2.4,78.0509190035427,78.05091900354273,137.69470088426917,137.69470088426948,137.69470088426914,137.69470088426914,137.69470088426925,137.69470088426917,3.681427424563292,88.85091900354278,130.33184603514277,18.407137122816444,85.36185406319953
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1,1.0,50.0,50.0,0.15,0.02,5.938381020964881,0.9043920333306417,0.7550202666384084,1.545333657707178,0.1686961686885203,0.041552689492517586,0.00025996776469990306,0.11060983438293528,0.09081697974348407,0.06390261254623947,8.32109382657193,0.5708323450309108,0.33412161980114846,0.04466634229282196,87.39166590879712,76.5916659087971,6.0,2.4,76.59166590879707,76.59166590879714,135.13284176792249,135.13284176792254,135.1328417679225,135.1328417679225,135.13284176792254,135.1328417679225,3.610098009934334,87.3916659087971,127.91264574805336,18.05049004967165,83.44195967851354
