e_vGLK,e_vPGI,e_vGLYCO,e_vTreha,e_vPFK,e_vALD,e_vGAPDH,e_vPGK,e_vPGM,e_vENO,e_vPYK,e_vPDC,e_vSUC,e_vGLT,e_vADH,e_vG3PDH,e_vATP,CO2,GLCo,ETOH,GLY,F26BP,P,G6P,TRIO,NAD,ACE,P2G,BPG,GLCi,F6P,PEP,PYR,F16P,P3G,NADH,v_vGLK,v_vPGI,v_vGLYCO,v_vTreha,v_vPFK,v_vALD,v_vGAPDH,v_vPGK,v_vPGM,v_vENO,v_vPYK,v_vPDC,v_vSUC,v_vGLT,v_vADH,v_vG3PDH,v_vATP
1,1,1,1,0.702,1,1,1,1,1,1,1,1,1,1,1,1,1,50,50,0.15,0.02,6.303456103,1.387566823,0.776225861,1.54555176,0.170023521,0.04469445,0.000327681,0.099984362,0.177435563,0.073299294,8.500706026,0.599943851,0.355387595,0.04444824,88.07055527,77.27055527,6,2.4,77.27055527,77.27055527,136.3485938,136.3485938,136.3485938,136.3485938,136.3485938,136.3485938,3.638503352,88.07055527,129.0715871,18.19251676,84.40206362
1,1,1,1,1.298,1,1,1,1,1,1,1,1,1,1,1,1,1,50,50,0.15,0.02,6.311008126,0.89439465,0.778033489,1.545562908,0.170150129,0.04490249,0.000330321,0.098278563,0.087508063,0.073742005,8.531989464,0.602680213,0.356915706,0.044437092,88.18049984,77.38049984,6,2.4,77.38049984,77.38049984,136.5549359,136.5549359,136.5549359,136.5549359,136.5549359,136.5549359,3.641212753,88.18049984,129.2725104,18.20606377,84.58402114
1,1,1,1,1,0.702,1,1,1,1,1,1,1,1,1,1,1,1,50,50,0.15,0.02,6.30787801,1.098782682,0.77728312,1.545558285,0.170097621,0.044816024,0.000329222,0.098985347,0.124760372,0.073557908,8.518989427,0.757079284,0.356280684,0.044441715,88.1349128,77.3349128,6,2.4,77.3349128,77.3349128,136.4693802,136.4693802,136.4693802,136.4693802,136.4693802,136.4693802,3.640089083,88.1349128,129.189202,18.20044541,84.50857844
1,1,1,1,1,1.298,1,1,1,1,1,1,1,1,1,1,1,1,50,50,0.15,0.02,6.309344245,1.003038204,0.77763441,1.54556045,0.170122211,0.044856485,0.000329736,0.09865423,0.10730676,0.073644037,8.525073018,0.534159803,0.356577852,0.04443955,88.1562639,77.3562639,6,2.4,77.3562639,77.3562639,136.5094512,136.5094512,136.5094512,136.5094512,136.5094512,136.5094512,3.640615319,88.1562639,129.2282206,18.20307659,84.54391334
1,1,1,1,1,1,0.702,1,1,1,1,1,1,1,1,1,1,1,50,50,0.15,0.02,6.102436924,1.14266401,1.117198535,1.548988905,0.18349861,0.041834893,0.000280633,0.105663599,0.133680453,0.066169097,8.185457448,1.119936921,0.335066832,0.041011095,87.70642304,76.90642304,6,2.4,76.90642304,76.90642304,134.1784948,134.1784948,134.1784948,134.1784948,134.1784948,134.1784948,3.926870252,87.70642304,126.3247543,19.63435126,79.63666256
1,1,1,1,1,1,1.298,1,1,1,1,1,1,1,1,1,1,1,50,50,0.15,0.02,6.457549787,0.99771466,0.610587999,1.542566696,0.159930421,0.047419221,0.000374308,0.094323407,0.105777341,0.080248379,8.783859189,0.413610117,0.374612296,0.047433304,88.43645322,77.63645322,6,2.4,77.63645322,77.63645322,138.1603514,138.1603514,138.1603514,138.1603514,138.1603514,138.1603514,3.422511002,88.43645322,131.3153294,17.11255501,88.15775242
1,1,1,1,1,1,1,0.702,1,1,1,1,1,1,1,1,1,1,50,50,0.15,0.02,6.301881574,1.035702261,0.786671405,1.545688826,0.170582961,0.04473198,0.000377074,0.098977718,0.113288514,0.073334166,8.511267537,0.613489345,0.3556936,0.044311174,88.13540464,77.33540464,6,2.4,77.33540464,77.33540464,136.4184324,136.4184324,136.4184324,136.4184324,136.4184324,136.4184324,3.650475366,88.13540464,129.1174817,18.25237683,84.36415415
1,1,1,1,1,1,1,1.298,1,1,1,1,1,1,1,1,1,1,50,50,0.15,0.02,6.312687902,1.031942172,0.772604912,1.545489176,0.169859279,0.044904791,0.000304099,0.098640005,0.112560125,0.073771558,8.529628772,0.595734631,0.356915993,0.044510824,88.15718138,77.35718138,6,2.4,77.35718138,77.35718138,136.5394199,136.5394199,136.5394199,136.5394199,136.5394199,136.5394199,3.634988577,88.15718138,129.2694427,18.17494288,84.62452269
1,1,1,1,1,1,1,1,0.702,1,1,1,1,1,1,1,1,1,50,50,0.15,0.02,6.303072147,1.035278959,0.78510611,1.545666945,0.170503348,0.044750929,0.000368935,0.098940397,0.113206597,0.073382075,8.5132866,0.611498291,0.411150489,0.044333055,88.13781068,77.33781068,6,2.4,77.33781068,77.33781068,136.4317632,136.4317632,136.4317632,136.4317632,136.4317632,136.4317632,3.648771642,88.13781068,129.1342199,18.24385821,84.39281838
1,1,1,1,1,1,1,1,1.298,1,1,1,1,1,1,1,1,1,50,50,0.15,0.02,6.311963145,1.032188617,0.773538492,1.54550264,0.16990789,0.044893142,0.000308931,0.098662582,0.112607918,0.073742043,8.528394848,0.596903383,0.327953687,0.04449736,88.1557252,77.3557252,6,2.4,77.3557252,77.3557252,136.5313062,136.5313062,136.5313062,136.5313062,136.5313062,136.5313062,3.636028845,88.1557252,129.2592485,18.18014423,84.60704656
1,1,1,1,1,1,1,1,1,0.702,1,1,1,1,1,1,1,1,50,50,0.15,0.02,6.288880188,1.04047272,0.804021218,1.545925933,0.171450462,0.074969819,0.000467584,0.09938712,0.114210377,0.072815435,8.489280519,0.635815565,0.549646901,0.044074067,88.10901917,77.30901917,6,2.4,77.30901917,77.30901917,136.2728389,136.2728389,136.2728389,136.2728389,136.2728389,136.2728389,3.669039878,88.10901917,128.9347592,18.34519939,84.05148005
1,1,1,1,1,1,1,1,1,1.298,1,1,1,1,1,1,1,1,50,50,0.15,0.02,6.316434927,1.030681073,0.767800489,1.545419395,0.169607789,0.034029272,0.000279261,0.098523443,0.112315439,0.073924567,8.536013914,0.589741572,0.287117896,0.044580605,88.16470004,77.36470004,6,2.4,77.36470004,77.36470004,136.5813667,136.5813667,136.5813667,136.5813667,136.5813667,136.5813667,3.629606678,88.16470004,129.3221533,18.14803339,84.71490659
1,1,1,1,1,1,1,1,1,1,0.702,1,1,1,1,1,1,1,50,50,0.15,0.02,6.299717391,1.036477502,0.789526721,1.545728528,0.170727605,0.058373659,0.000391932,0.099045631,0.113438487,0.121140363,8.507599794,0.617131202,0.443248314,0.044271472,88.13102668,77.33102668,6,2.4,77.33102668,77.33102668,136.3941997,136.3941997,136.3941997,136.3941997,136.3941997,136.3941997,3.653570739,88.13102668,129.0870582,18.2678537,84.31206302
1,1,1,1,1,1,1,1,1,1,1.298,1,1,1,1,1,1,1,50,50,0.15,0.02,6.312904617,1.03186864,0.772326028,1.545485148,0.169844742,0.039046423,0.000302656,0.098633256,0.112545864,0.053269298,8.529997805,0.59538576,0.319300767,0.044514852,88.15761669,77.35761669,6,2.4,77.35761669,77.35761669,136.541846,136.541846,136.541846,136.541846,136.541846,136.541846,3.634677474,88.15761669,129.2724911,18.17338737,84.62974873
1,1,1,1,1,1,1,1,1,1,1,0.702,1,1,1,1,1,1,50,50,0.15,0.02,5.211233726,1.786141333,334.7910217,1.55657856,0.219588989,754.3749279,2.040653735,0.14694668,0.258859745,2835.61434,1566021.895,152699.6638,4755.956414,0.03342144,85.14502151,74.34501759,6,2.4,74.34503356,74.0592554,123.4531153,123.452982,123.4497367,123.4491919,123.4471175,122.284188,4.699204373,85.14501611,112.8858396,24.66501366,60.21346621
1,1,1,1,1,1,1,1,1,1,1,1.298,1,1,1,1,1,1,50,50,0.15,0.02,6.310578728,1.032661651,0.775325692,1.545528329,0.170000715,0.042387676,0.000318185,0.098705738,0.112699632,0.064995416,5.404661059,0.599144596,0.340731749,0.044471671,88.1529419,77.3529419,6,2.4,77.3529419,77.3529419,136.5158073,136.5158073,136.5158073,136.5158073,136.5158073,136.5158073,3.638015305,88.1529419,129.2397767,18.19007652,84.57366953
1,1,1,1,1,1,1,1,1,1,1,1,0.702,1,1,1,1,1,50,50,0.15,0.02,6.586517637,1.167695922,0.797658809,1.554120628,0.214425982,0.050002374,0.000421886,0.091272074,0.136181734,0.087133051,9.017228424,0.629755481,0.392613259,0.035879372,88.63490642,77.83490642,6,2.4,77.83490642,77.83490642,139.5634196,139.5634196,139.5634196,139.5634196,139.5634196,139.5634196,3.221278641,88.63490642,133.1208624,16.1063932,91.37191187
1,1,1,1,1,1,1,1,1,1,1,1,1.298,1,1,1,1,1,50,50,0.15,0.02,6.075838178,0.947252237,0.763495511,1.537674739,0.142873832,0.041521373,0.000275419,0.105935818,0.098072232,0.065380996,8.15155471,0.582465428,0.332840761,0.052325261,87.68904291,76.88904291,6,2.4,76.88904291,76.88904291,133.9349108,133.9349108,133.9349108,133.9349108,133.9349108,133.9349108,3.968635001,87.68904291,125.9976408,19.843175,79.01719581
1,1,1,1,1,1,1,1,1,1,1,1,1,0.702,1,1,1,1,50,50,0.15,0.02,4.186774713,0.357375504,0.442698369,1.541693172,0.138379984,0.01783636,6.65E-05,0.103717809,0.024271666,0.024341192,4.320113095,0.205819236,0.149515264,0.048306828,61.65725662,50.85725662,6,2.4,50.85725662,50.85725662,86.90785499,86.90785499,86.90785499,86.90785499,86.90785499,86.90785499,2.961331648,61.65725662,80.98519169,14.80665824,41.05587016
1,1,1,1,1,1,1,1,1,1,1,1,1,1.298,1,1,1,1,50,50,0.15,0.02,7.252384517,7.600459592,252.8562835,1.555012306,0.237254076,111.5174322,1.224140418,0.144445655,1.086810738,311.661781,38659.34744,108318.3093,754.4219039,0.034987694,110.7142663,99.91426626,6,2.4,99.91426626,99.8040374,174.2079247,174.2079259,174.2076621,174.2076234,174.2075153,174.1939946,5.077237226,110.7142663,164.0395201,25.40011622,109.0779578
1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.702,1,1,1,50,50,0.15,0.02,6.199382173,0.990342883,0.770676674,1.541937145,0.177446828,0.043194481,0.000302125,0.102020655,0.105431263,0.069475992,8.344235511,0.592429751,0.344789532,0.048062855,87.93965784,77.13965784,6,2.4,77.13965784,77.13965784,135.2925051,135.2925051,135.2925051,135.2925051,135.2925051,135.2925051,3.79736211,87.93965784,127.6977809,18.98681055,81.91624614
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.298,1,1,1,50,50,0.15,0.02,6.370489409,1.059629601,0.781611536,1.547535381,0.165891097,0.045853748,0.000346906,0.097003826,0.117373921,0.076199678,8.627507012,0.607560817,0.36360859,0.042464619,88.26283546,77.46283546,6,2.4,77.46283546,77.46283546,137.1753236,137.1753236,137.1753236,137.1753236,137.1753236,137.1753236,3.550069467,88.26283546,130.0751847,17.75034733,86.02469839
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.702,1,1,50,50,0.15,0.02,6.731146136,1.298697978,0.86511784,1.535322939,0.139709222,0.053492729,0.000489273,0.087883785,0.159392562,0.096677562,9.300224047,0.722073806,0.416742377,0.054677061,88.85629223,78.05629223,6,2.4,78.05629223,78.05629223,141.1636977,141.1636977,141.1636977,141.1636977,141.1636977,141.1636977,2.989777345,88.85629223,135.184143,14.94888673,95.05570162
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.298,1,1,50,50,0.15,0.02,5.907123561,0.882619204,0.723548846,1.551740974,0.195930492,0.039494403,0.000244694,0.111680248,0.086963621,0.060576199,7.902762076,0.532786768,0.318238518,0.038259026,87.32383834,76.52383834,6,2.4,76.52383834,76.52383834,132.083114,132.083114,132.083114,132.083114,132.083114,132.083114,4.192912536,87.32383834,123.6972889,20.96456268,75.14690117
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.702,1,50,50,0.15,0.02,7.606506758,2.605396545,1.123138503,1.548768183,0.184394706,0.103504451,0.002030683,0.071948228,0.391545287,0.273884829,8.838175777,1.145010383,0.736046149,0.041231817,89.91209262,79.11209262,6,2.4,79.11209262,79.11209262,138.4939517,138.4939517,138.4939517,138.4939517,138.4939517,138.4939517,3.946046718,89.91209262,130.6018582,19.73023359,83.7795312
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.298,1,50,50,0.15,0.02,5.311483169,0.759734063,0.721502875,1.545035304,0.166340484,0.037372161,0.000186374,0.13733415,0.067232244,0.052995576,7.89952545,0.524416334,0.304674499,0.044964696,85.72834431,74.92834431,6,2.4,74.92834431,74.92834431,132.0582568,132.0582568,132.0582568,132.0582568,132.0582568,132.0582568,3.559686362,85.72834431,124.9388841,17.79843181,80.82107955
0.664,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,50,50,0.15,0.02,5.189884447,0.535458185,0.572407349,1.543835217,0.152924431,0.026055235,0.000127438,0.376406454,0.044511945,0.037433883,5.633841454,0.332429851,0.214642246,0.046164783,73.19836765,62.39836765,6,2.4,62.39836765,62.39836765,108.4338212,108.4338212,108.4338212,108.4338212,108.4338212,108.4338212,3.272582826,73.19836765,101.8886555,16.36291413,59.78057573
1.336,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,50,50,0.15,0.02,6.494514974,1.200015722,0.825293644,1.545842487,0.173321567,0.050658036,0.000406121,0.057367725,0.136961352,0.086287211,9.390846888,0.676342425,0.398907711,0.044157513,90.89972656,80.09972656,6,2.4,80.09972656,80.09972656,141.6540455,141.6540455,141.6540455,141.6540455,141.6540455,141.6540455,3.709081529,90.89972656,134.2358824,18.54540765,89.07231172
1,0.664,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,50,50,0.15,0.02,6.301072944,1.543227384,0.775657402,1.545548247,0.169983623,0.044629205,0.000326854,0.100523038,0.111932568,0.073160618,8.490891717,0.599084581,0.354908202,0.044451753,88.03589111,77.23589111,6,2.4,77.23589111,77.23589111,136.2835345,136.2835345,136.2835345,136.2835345,136.2835345,136.2835345,3.637649539,88.03589111,129.0082354,18.1882477,84.34468866
1,1.336,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,50,50,0.15,0.02,6.311980034,0.830937116,0.778266814,1.545564344,0.170166442,0.044929407,0.000330663,0.098059169,0.113164778,0.073799343,8.536035822,0.603033861,0.357113363,0.044435656,88.19465989,77.39465989,6,2.4,77.39465989,77.39465989,136.5815105,136.5815105,136.5815105,136.5815105,136.5815105,136.5815105,3.641561857,88.19465989,129.2983868,18.20780928,84.6074538
1,1,0.664,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,50,50,0.15,0.02,6.637543184,1.271166665,0.832237046,1.545952673,0.173600199,0.052152473,0.000451868,0.090209197,0.150065686,0.091954856,9.318835946,0.684994538,0.408182547,0.044047327,88.70423764,79.92023764,3.984,2.4,79.92023764,79.92023764,141.265254,141.265254,141.265254,141.265254,141.265254,141.265254,3.715044251,88.70423764,133.8351655,18.57522126,92.66185576
1,1,1.336,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,50,50,0.15,0.02,5.945905235,0.858068895,0.729600336,1.545207233,0.166708441,0.039242553,0.000247138,0.11018317,0.08602451,0.060596144,7.810638986,0.5326702,0.316002343,0.044792767,87.41873036,74.60273036,8.016,2.4,74.60273036,74.60273036,131.3676575,131.3676575,131.3676575,131.3676575,131.3676575,131.3676575,3.567560641,87.41873036,124.2325362,17.8378032,76.02761175
1,1,1,0.664,1,1,1,1,1,1,1,1,1,1,1,1,1,1,50,50,0.15,0.02,6.539498112,1.19690651,0.817395493,1.545836489,0.172718653,0.04999219,0.000410973,0.092620648,0.138054286,0.086102933,9.134380216,0.662399265,0.393210837,0.044163511,88.54709087,79.35989087,6,1.5936,79.35989087,79.35989087,140.2388859,140.2388859,140.2388859,140.2388859,140.2388859,140.2388859,3.69617917,88.54709087,132.8465275,18.48089585,90.19247336
1,1,1,1.336,1,1,1,1,1,1,1,1,1,1,1,1,1,1,50,50,0.15,0.02,6.061986699,0.901483139,0.741138174,1.545300043,0.167545014,0.040581504,0.000267931,0.10625848,0.092823829,0.063816647,7.968545433,0.54882463,0.325622186,0.044699957,87.66845081,75.25565081,6,3.2064,75.25565081,75.25565081,132.5839852,132.5839852,132.5839852,132.5839852,132.5839852,132.5839852,3.585463295,87.66845081,125.4130586,17.92731647,78.6956155
1,1,1,1,0.664,1,1,1,1,1,1,1,1,1,1,1,1,1,50,50,0.15,0.02,6.301982405,1.483822415,0.775874226,1.545549587,0.169998846,0.044654081,0.000327169,0.100317447,0.195003469,0.073213482,8.494633806,0.599412257,0.355090989,0.044450413,88.04911791,77.24911791,6,2.4,77.24911791,77.24911791,136.3083593,136.3083593,136.3083593,136.3083593,136.3083593,136.3083593,3.637975305,88.04911791,129.0324087,18.18987652,84.36658155
1,1,1,1,1.336,1,1,1,1,1,1,1,1,1,1,1,1,1,50,50,0.15,0.02,6.311196143,0.882118496,0.778078613,1.545563186,0.170153284,0.044907695,0.000330387,0.098236118,0.085271338,0.07375309,8.532771875,0.6027486,0.356953925,0.044436814,88.18323893,77.38323893,6,2.4,77.38323893,77.38323893,136.5600765,136.5600765,136.5600765,136.5600765,136.5600765,136.5600765,3.64128028,88.18323893,129.2775159,18.2064014,84.58855394
1,1,1,1,1,0.664,1,1,1,1,1,1,1,1,1,1,1,1,50,50,0.15,0.02,6.307658935,1.113088714,0.777230664,1.545557962,0.170093947,0.044809985,0.000329146,0.099034826,0.12736872,0.073545055,8.51808136,0.792550443,0.356236327,0.044442038,88.13172313,77.33172313,6,2.4,77.33172313,77.33172313,136.4633939,136.4633939,136.4633939,136.4633939,136.4633939,136.4633939,3.640010475,88.13172313,129.1833729,18.20005237,84.50329962
1,1,1,1,1,1.336,1,1,1,1,1,1,1,1,1,1,1,1,50,50,0.15,0.02,6.309385897,1.000318441,0.777644394,1.545560512,0.17012291,0.044857635,0.000329751,0.098644825,0.106811041,0.073646487,8.525245991,0.528169673,0.356586302,0.044439488,88.15687051,77.35687051,6,2.4,77.35687051,77.35687051,136.5105897,136.5105897,136.5105897,136.5105897,136.5105897,136.5105897,3.640630271,88.15687051,129.2293291,18.20315136,84.54491723
1,1,1,1,1,1,0.664,1,1,1,1,1,1,1,1,1,1,1,50,50,0.15,0.02,6.070209868,1.167595015,1.187129899,1.549460884,0.185504623,0.041411553,0.000274061,0.106832908,0.13839415,0.065150637,8.134918786,1.249027978,0.332029875,0.040539116,87.63181445,76.83181445,6,2.4,76.83181445,76.83181445,133.8146342,133.8146342,133.8146342,133.8146342,133.8146342,133.8146342,3.969798936,87.63181445,125.8750363,19.84899468,78.8864438
1,1,1,1,1,1,1.336,1,1,1,1,1,1,1,1,1,1,1,50,50,0.15,0.02,6.473527402,0.995596263,0.595303468,1.542213677,0.158809772,0.047721912,0.000379723,0.093869731,0.105334056,0.08104138,8.812885134,0.398554874,0.376732005,0.047786323,88.46590478,77.66590478,6,2.4,77.66590478,77.66590478,138.3391639,138.3391639,138.3391639,138.3391639,138.3391639,138.3391639,3.398529131,88.46590478,131.5421057,16.99264565,88.55240174
1,1,1,1,1,1,1,0.664,1,1,1,1,1,1,1,1,1,1,50,50,0.15,0.02,6.300542723,1.036180976,0.788436296,1.545713398,0.170672455,0.044710698,0.000386256,0.09901972,0.113381131,0.073280373,8.508998153,0.615738894,0.355542999,0.044286602,88.13269692,77.33269692,6,2.4,77.33269692,77.33269692,136.4034412,136.4034412,136.4034412,136.4034412,136.4034412,136.4034412,3.652390532,88.13269692,129.0986601,18.26195266,84.33192639
1,1,1,1,1,1,1,1.336,1,1,1,1,1,1,1,1,1,1,50,50,0.15,0.02,6.313051964,1.031818686,0.772136481,1.545482409,0.169834857,0.044910645,0.000301676,0.098628667,0.112536175,0.073786393,8.530248734,0.595148716,0.356957389,0.044517591,88.15791262,77.35791262,6,2.4,77.35791262,77.35791262,136.5434955,136.5434955,136.5434955,136.5434955,136.5434955,136.5434955,3.63446594,88.15791262,129.2745637,18.1723297,84.63330209
1,1,1,1,1,1,1,1,0.664,1,1,1,1,1,1,1,1,1,50,50,0.15,0.02,6.301939387,1.035681654,0.786595306,1.545687764,0.170579096,0.0447329,0.000376678,0.098975905,0.113284527,0.073336491,8.511365559,0.613392458,0.42194486,0.044312236,88.13552151,77.33552151,6,2.4,77.33552151,77.33552151,136.4190798,136.4190798,136.4190798,136.4190798,136.4190798,136.4190798,3.65039265,88.13552151,129.1182945,18.25196325,84.36554593
1,1,1,1,1,1,1,1,1.336,1,1,1,1,1,1,1,1,1,50,50,0.15,0.02,6.312255103,1.032089242,0.773162245,1.545497217,0.169888309,0.044897834,0.000306983,0.098653486,0.112588647,0.073753929,8.528891873,0.596432193,0.325267165,0.044502783,88.15631188,77.35631188,6,2.4,77.35631188,77.35631188,136.5345747,136.5345747,136.5345747,136.5345747,136.5345747,136.5345747,3.635609816,88.15631188,129.263355,18.17804908,84.61408633
1,1,1,1,1,1,1,1,1,0.664,1,1,1,1,1,1,1,1,50,50,0.15,0.02,6.28368216,1.04245674,0.811091776,1.546019797,0.171796318,0.08316579,0.000504622,0.099551758,0.114593116,0.072610296,8.480521367,0.645049506,0.60218045,0.043980203,88.09841283,77.29841283,6,2.4,77.29841283,77.29841283,136.2146196,136.2146196,136.2146196,136.2146196,136.2146196,136.2146196,3.676441204,88.09841283,128.8617372,18.38220602,83.9266488
1,1,1,1,1,1,1,1,1,1.336,1,1,1,1,1,1,1,1,50,50,0.15,0.02,6.317073049,1.030468476,0.766985984,1.545407483,0.169564931,0.033129336,0.000275055,0.09850362,0.112274168,0.073950694,8.537102264,0.588729143,0.28134486,0.044592517,88.16597883,77.36597883,6,2.4,77.36597883,77.36597883,136.58851,136.58851,136.58851,136.58851,136.58851,136.58851,3.628689524,88.16597883,129.331131,18.14344762,84.73030432
1,1,1,1,1,1,1,1,1,1,0.664,1,1,1,1,1,1,1,50,50,0.15,0.02,6.297634255,1.037230779,0.792287336,1.545766654,0.170866741,0.061513005,0.000406312,0.099111089,0.113584149,0.132174156,8.504072372,0.620664423,0.463377147,0.044233346,88.12680737,77.32680737,6,2.4,77.32680737,77.32680737,136.3708735,136.3708735,136.3708735,136.3708735,136.3708735,136.3708735,3.656548247,88.12680737,129.057777,18.28274123,84.26193928
1,1,1,1,1,1,1,1,1,1,1.336,1,1,1,1,1,1,1,50,50,0.15,0.02,6.313260845,1.031747929,0.771867878,1.545478525,0.169820843,0.038537203,0.000300286,0.098622164,0.11252245,0.051482465,8.530604478,0.594812902,0.316034481,0.044521475,88.1583321,77.3583321,6,2.4,77.3583321,77.3583321,136.545834,136.545834,136.545834,136.545834,136.545834,136.545834,3.634166051,88.1583321,129.2775019,18.17083025,84.6383395
1,1,1,1,1,1,1,1,1,1,1,0.664,1,1,1,1,1,1,50,50,0.15,0.02,4.820305967,1.573705467,583.8514396,1.556046905,0.212539285,1587.074553,3.609454242,0.171317453,0.223469656,6146.136357,3831996.069,920432.6547,9927.075415,0.033953095,83.70010265,72.90010165,6,2.4,72.90010323,71.39833665,117.859674,117.8596962,117.8546421,117.8538329,117.8505972,115.664816,4.548340708,83.70010133,106.5681426,24.93654409,52.516747
1,1,1,1,1,1,1,1,1,1,1,1.336,1,1,1,1,1,1,50,50,0.15,0.02,6.31068747,1.032624387,0.775185127,1.545526313,0.169993425,0.042230825,0.000317457,0.098702347,0.112692408,0.06444488,5.205703664,0.598968141,0.339725733,0.044473687,88.1531606,77.3531606,6,2.4,77.3531606,77.3531606,136.5170247,136.5170247,136.5170247,136.5170247,136.5170247,136.5170247,3.637859304,88.1531606,129.2413061,18.18929652,84.57629094
1,1,1,1,1,1,1,1,1,1,1,1,0.664,1,1,1,1,1,50,50,0.15,0.02,6.626474724,1.190801794,0.800987985,1.555282432,0.222275054,0.050899397,0.000438837,0.090279447,0.140223233,0.089557439,9.093812977,0.634367372,0.398836749,0.034717568,88.69965197,77.89965197,6,2.4,77.89965197,77.89965197,140.0071059,140.0071059,140.0071059,140.0071059,140.0071059,140.0071059,3.15843961,88.69965197,133.6902267,15.79219805,92.38114941
1,1,1,1,1,1,1,1,1,1,1,1,1.336,1,1,1,1,1,50,50,0.15,0.02,6.048443945,0.938369548,0.761970532,1.536704004,0.140109172,0.04117349,0.000270018,0.106839786,0.096563523,0.064543906,8.11004448,0.580344989,0.330344728,0.053295996,87.63137596,76.83137596,6,2.4,76.83137596,76.83137596,133.6338656,133.6338656,133.6338656,133.6338656,133.6338656,133.6338656,4.005777268,87.63137596,125.622311,20.02888634,78.38187016
1,1,1,1,1,1,1,1,1,1,1,1,1,0.664,1,1,1,1,50,50,0.15,0.02,3.850806015,0.318555421,0.405906148,1.540779547,0.133531842,0.015850877,5.46E-05,0.107902612,0.020607608,0.021434219,3.992543482,0.175942364,0.13343704,0.049220453,58.14227637,47.34227637,6,2.4,47.34227637,47.34227637,80.39664568,80.39664568,80.39664568,80.39664568,80.39664568,80.39664568,2.857581412,58.14227637,74.68148286,14.28790706,35.47841298
1,1,1,1,1,1,1,1,1,1,1,1,1,1.336,1,1,1,1,50,50,0.15,0.02,7.099584723,7.087721635,471.572859,1.55503457,0.237410688,243.7811579,2.287794604,0.15861253,0.989555876,681.4446822,102973.8534,2167898.249,1649.077785,0.03496543,112.8216787,102.0216787,6,2.4,102.0216787,99.80767869,174.2031614,174.2031246,174.2030231,174.2030024,174.2029382,174.1939992,5.080588715,112.8216787,164.0328218,25.41210879,104.8403968
1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.664,1,1,1,50,50,0.15,0.02,6.178952923,0.982852932,0.76945231,1.541245251,0.178790061,0.042905136,0.000297422,0.102650369,0.104147774,0.068759897,8.311729302,0.590732946,0.342729494,0.048754749,87.89925501,77.09925501,6,2.4,77.09925501,77.09925501,135.0679735,135.0679735,135.0679735,135.0679735,135.0679735,135.0679735,3.826107306,87.89925501,127.4157589,19.13053653,81.43300773
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.336,1,1,1,50,50,0.15,0.02,6.376464927,1.062282477,0.782018067,1.547724644,0.16547772,0.045955231,0.000348668,0.096836579,0.11783333,0.076461046,8.637778187,0.608122878,0.364322941,0.042275356,88.27364904,77.47364904,6,2.4,77.47364904,77.47364904,137.241182,137.241182,137.241182,137.241182,137.241182,137.241182,3.541223213,88.27364904,130.1587356,17.70611606,86.1701731
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.664,1,1,50,50,0.15,0.02,6.787372156,1.348603186,0.881584069,1.533492789,0.135405627,0.055066285,0.00052075,0.086617606,0.168218702,0.101061518,9.416353199,0.745868466,0.42755636,0.056507211,88.93929893,78.13929893,6,2.4,78.13929893,78.13929893,141.7901958,141.7901958,141.7901958,141.7901958,141.7901958,141.7901958,2.897680408,88.93929893,135.994835,14.48840204,96.51107215
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.336,1,1,50,50,0.15,0.02,5.856613701,0.867745518,0.717778158,1.55236218,0.198957066,0.03893463,0.000236548,0.113517688,0.084458371,0.059282732,7.830957729,0.525593758,0.314178904,0.03763782,87.20764598,76.40764598,6,2.4,76.40764598,76.40764598,131.5268859,131.5268859,131.5268859,131.5268859,131.5268859,131.5268859,4.257681214,87.20764598,123.0115235,21.28840607,74.00775497
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.664,1,50,50,0.15,0.02,7.731176649,3.327789096,1.403926113,1.550346759,0.191557872,0.150011026,0.003564293,0.071074349,0.520983812,0.437069826,8.73311096,1.720884976,1.034267174,0.039653241,89.9706973,79.1706973,6,2.4,79.1706973,79.1706973,137.8447023,137.8447023,137.8447023,137.8447023,137.8447023,137.8447023,4.09933846,89.9706973,129.6460254,20.4966923,81.75065616
