e_vGLK,e_vPGI,e_vGLYCO,e_vTreha,e_vPFK,e_vALD,e_vGAPDH,e_vPGK,e_vPGM,e_vENO,e_vPYK,e_vPDC,e_vSUC,e_vGLT,e_vADH,e_vG3PDH,e_vATP,CO2,GLCo,ETOH,GLY,F26BP,P,G6P,TRIO,NAD,ACE,P2G,BPG,GLCi,F6P,PEP,PYR,F16P,P3G,NADH,v_vGLK,v_vPGI,v_vGLYCO,v_vTreha,v_vPFK,v_vALD,v_vGAPDH,v_vPGK,v_vPGM,v_vENO,v_vPYK,v_vPDC,v_vSUC,v_vGLT,v_vADH,v_vG3PDH,v_vATP
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,50,48.13620314,0.15,0.02,6.338227604,1.045597478,0.77944784,1.54650637,0.168111492,0.045316788,0.000337644,0.097915783,0.114946287,0.074822338,8.572513979,0.604569033,0.359824393,0.04349363,88.20391668,77.40391668,6,2.4,77.40391668,77.40391668,136.8199037,136.8199037,136.8199037,136.8199037,136.8199037,136.8199037,3.597585927,88.20391668,129.6247319,17.98792963,85.2416304
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,50,48.6586521,0.15,0.02,6.329940379,1.04207037,0.778900294,1.546240079,0.168678741,0.045181749,0.000335332,0.098152516,0.114336726,0.074477459,8.558511414,0.603811824,0.358871512,0.043759921,88.18863459,77.38863459,6,2.4,77.38863459,77.38863459,136.7286439,136.7286439,136.7286439,136.7286439,136.7286439,136.7286439,3.609725053,88.18863459,129.5091938,18.04862527,85.04111844
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,50,49.03465114,0.15,0.02,6.324005925,1.039563609,0.778510212,1.546048892,0.169084163,0.045085753,0.000333692,0.098322667,0.113903668,0.074232665,8.548514838,0.603272342,0.358193832,0.043951108,88.17765379,77.37765379,6,2.4,77.37765379,77.37765379,136.6633021,136.6633021,136.6633021,136.6633021,136.6633021,136.6633021,3.618401098,88.17765379,129.4264999,18.09200549,84.89769221
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,50,49.30525225,0.15,0.02,6.319750215,1.037775631,0.778231501,1.545911534,0.169374498,0.04501727,0.000332525,0.09844501,0.113594868,0.074058222,8.541361741,0.602886868,0.357710228,0.044088466,88.16975999,77.36975999,6,2.4,77.36975999,77.36975999,136.6164487,136.6164487,136.6164487,136.6164487,136.6164487,136.6164487,3.624614249,88.16975999,129.3672202,18.12307125,84.7949205
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,50,49.5,0.15,0.02,6.316695266,1.036497083,0.778031952,1.5458128,0.169582706,0.044968292,0.000331691,0.098533001,0.113374095,0.073933563,8.536234932,0.60261087,0.357364286,0.0441872,88.16408351,77.36408351,6,2.4,77.36408351,77.36408351,136.5828175,136.5828175,136.5828175,136.5828175,136.5828175,136.5828175,3.629069907,88.16408351,129.3246777,18.14534954,84.72118832
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,50,50,0.15,0.02,6.308881638,1.033245614,0.777523537,1.545559767,0.170114452,0.044843711,0.000329574,0.098758692,0.112812815,0.073616842,8.523152464,0.60190764,0.356484038,0.044440233,88.14952688,77.34952688,6,2.4,77.34952688,77.34952688,136.4968074,136.4968074,136.4968074,136.4968074,136.4968074,136.4968074,3.640449265,88.14952688,129.2159089,18.20224632,84.53276406
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,50,50.5,0.15,0.02,6.301110302,1.030038123,0.777020653,1.545307388,0.170642195,0.044720774,0.000327491,0.098984076,0.112259363,0.073304826,8.510183832,0.601212004,0.355614988,0.044692612,88.13499477,77.33499477,6,2.4,77.33499477,77.33499477,136.4112747,136.4112747,136.4112747,136.4112747,136.4112747,136.4112747,3.651742975,88.13499477,129.1077887,18.25871487,84.34558789
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,50,50.69474775,0.15,0.02,6.298094717,1.02880051,0.776826253,1.545209262,0.170846678,0.044673327,0.000326688,0.09907178,0.112045877,0.073184544,8.50516298,0.600943075,0.35527947,0.044790738,88.12934111,77.32934111,6,2.4,77.32934111,77.32934111,136.3780876,136.3780876,136.3780876,136.3780876,136.3780876,136.3780876,3.656118917,88.12934111,129.0658498,18.28059459,84.27301737
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,50,50.96534886,0.15,0.02,6.293915012,1.027091578,0.776557484,1.545073078,0.17112982,0.0446078,0.000325582,0.099193569,0.111751148,0.073018557,8.498214473,0.600571251,0.354815994,0.044926922,88.12149137,77.32149137,6,2.4,77.32149137,77.32149137,136.332092,136.332092,136.332092,136.332092,136.332092,136.332092,3.66217815,88.12149137,129.0077357,18.31089075,84.17248864
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,50,51.3413479,0.15,0.02,6.288127322,1.024737477,0.776186604,1.54488416,0.171521354,0.044517511,0.00032406,0.099362653,0.111345264,0.072790093,8.48861298,0.600058133,0.354177189,0.04511584,88.11059565,77.31059565,6,2.4,77.31059565,77.31059565,136.2684064,136.2684064,136.2684064,136.2684064,136.2684064,136.2684064,3.670556978,88.11059565,128.9272924,18.35278489,84.0333936
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,50,51.86379686,0.15,0.02,6.28012353,1.02150528,0.775676153,1.544622248,0.172061781,0.044393501,0.000321974,0.099597322,0.110788201,0.072476766,8.4753735,0.599351855,0.353299417,0.045377752,88.09547788,77.29547788,6,2.4,77.29547788,77.29547788,136.1803452,136.1803452,136.1803452,136.1803452,136.1803452,136.1803452,3.682122104,88.09547788,128.816101,18.41061052,83.8412463
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,50,52.58973734,0.15,0.02,6.269074911,1.017087351,0.774976097,1.544259444,0.172805841,0.044223907,0.000319132,0.099922886,0.110027192,0.072049149,8.4571701,0.598383112,0.352098291,0.045740556,88.07451296,77.27451296,6,2.4,77.27451296,77.27451296,136.058801,136.058801,136.058801,136.058801,136.058801,136.058801,3.698044994,88.07451296,128.662711,18.49022497,83.57639601
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,50,53.59842837,0.15,0.02,6.253860237,1.011085454,0.774020602,1.543757451,0.173826743,0.043993325,0.000315285,0.100374307,0.108994125,0.071469409,8.432239301,0.597060642,0.350463909,0.046242549,88.04545943,77.24545943,6,2.4,77.24545943,77.24545943,135.8914573,135.8914573,135.8914573,135.8914573,135.8914573,135.8914573,3.71989231,88.04545943,128.4516727,18.59946155,83.21242651
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,50,55,0.15,0.02,6.232977276,1.002998471,0.772724785,1.543063913,0.175220967,0.043682266,0.00031013,0.100999813,0.107603651,0.070690386,8.398274081,0.595266638,0.348256638,0.046936087,88.00523249,77.20523249,6,2.4,77.20523249,77.20523249,135.6618215,135.6618215,135.6618215,135.6618215,135.6618215,135.6618215,3.7497287,88.00523249,128.1623641,18.7486435,82.71426319
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,50,56.94747747,0.15,0.02,6.204439357,0.992220708,0.770982184,1.542107636,0.177113109,0.043266942,0.000303308,0.101865822,0.105753311,0.069655828,8.352323356,0.592853037,0.345305033,0.047892364,87.94959754,77.14959754,6,2.4,77.14959754,77.14959754,135.3480924,135.3480924,135.3480924,135.3480924,135.3480924,135.3480924,3.790220541,87.94959754,127.7676513,18.95110271,82.0361075
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,50,59.65348864,0.15,0.02,6.165663637,0.97806161,0.768664101,1.540792437,0.179659641,0.042719756,0.000294427,0.103063686,0.103327627,0.0683028,8.290724912,0.589640195,0.34140828,0.049207563,87.87275601,77.07275601,6,2.4,77.07275601,77.07275601,134.9219304,134.9219304,134.9219304,134.9219304,134.9219304,134.9219304,3.844716327,87.87275601,127.2324977,19.22358164,81.11948344
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,50,63.41347898,0.15,0.02,6.11336486,0.959800019,0.765622319,1.538989362,0.18304958,0.042010877,0.000283109,0.10471904,0.100208583,0.066567427,8.209114496,0.58541984,0.33634601,0.051010638,87.76678159,76.96678159,6,2.4,76.96678159,76.96678159,134.3472582,134.3472582,134.3472582,134.3472582,134.3472582,134.3472582,3.917261003,87.76678159,126.5127362,19.58630501,79.89190915
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,50,68.6379686,0.15,0.02,6.043475712,0.936782805,0.761696358,1.536526947,0.187499099,0.04111122,0.000269057,0.107005176,0.09629435,0.06439461,8.102561087,0.579963564,0.329897504,0.053473053,87.62083317,76.82083317,6,2.4,76.82083317,76.82083317,133.5792627,133.5792627,133.5792627,133.5792627,133.5792627,133.5792627,4.012480729,87.62083317,125.5543012,20.06240365,78.26693613
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,50,75.8973734,0.15,0.02,5.951116328,0.908562241,0.756724575,1.533179012,0.193236461,0.039996555,0.000252146,0.110163158,0.091525433,0.061750842,7.965859951,0.57303547,0.321868871,0.056820988,87.4200002,76.6200002,6,2.4,76.6200002,76.6200002,132.5636991,132.5636991,132.5636991,132.5636991,132.5636991,132.5636991,4.135260269,87.4200002,124.2931785,20.67630134,76.14635664
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,50,85.98428365,0.15,0.02,5.830618401,0.875035382,0.750554012,1.528649055,0.200473923,0.038651618,0.000232508,0.11453462,0.085912081,0.05863655,7.793945385,0.564401405,0.312120391,0.061350945,87.14346838,76.34346838,6,2.4,76.34346838,76.34346838,131.236227,131.236227,131.236227,131.236227,131.236227,131.236227,4.290141948,87.14346838,122.6559431,21.45070974,73.42494948
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,50,100,0.15,0.02,5.675552491,0.836509235,0.743035514,1.52254939,0.209365103,0.037071917,0.000210564,0.120620784,0.079550244,0.055091756,7.582243381,0.553816022,0.300578261,0.06745061,86.76128809,75.96128809,6,2.4,75.96128809,75.96128809,129.5205102,129.5205102,129.5205102,129.5205102,129.5205102,129.5205102,4.480413203,86.76128809,120.5596838,22.40206601,69.99679135
