e_v1,e_v2,e_v3,e_v4,e_v5,e_v6,e_v7,e_v8,e_v9,e_v10,e_v11,e_v12,e_v13,e_v14,e_v15,e_v16,e_v17,e_v18,e_v19,A,J,P,Q,D,B,O,F,H,M,E,R,I,C,N,G,L,v_v1,v_v2,v_v3,v_v4,v_v5,v_v6,v_v7,v_v8,v_v9,v_v10,v_v11,v_v12,v_v13,v_v14,v_v15,v_v16,v_v17,v_v18,v_v19
1,1,1,1,1,1,1,1,1,5,1,1,1,1,1,1,1,1,1,10,3.32,0.53,2.26,0.62425685,2.839210224,0.094651452,0.130402662,1.160552076,0.017027972,1.020097032,4.848452344,2.877349323,3.001151432,0.076168796,0.28822446,0.017508077,3.158965252,0.830274918,0.830274918,2.328690334,2.328690334,1.335464958,1.335464958,0.062457129,0.930768247,0.930768247,0.930768247,0.930768247,0.028093357,0.034363772,0.034363772,0.034363772,0.034363772,0.052802341,-0.018438569
1,1,1,1,1,1,1,1,1,1,5,1,1,1,1,1,1,1,1,10,3.32,0.53,2.26,0.668507406,2.650920114,0.095257032,0.1390708,0.910082419,0.01726499,1.089136979,4.508116957,3.09768405,2.669091164,0.076837833,0.290270637,0.017849417,3.242129929,0.827598382,0.827598382,2.414531547,2.414531547,1.355591329,1.355591329,0.065551757,0.993388462,0.993388462,0.993388462,0.993388462,0.029636989,0.035914768,0.035914768,0.035914768,0.035914768,0.054315682,-0.018400915
1,1,1,1,1,1,1,1,1,1,1,5,1,1,1,1,1,1,1,10,3.32,0.53,2.26,0.583978442,2.258794451,0.094077255,0.122460715,0.557238016,0.016803488,0.957151583,3.800023758,1.140700896,2.039258999,0.075534765,0.198612215,0.017184787,3.424219981,0.82057623,0.82057623,2.603643751,2.603643751,1.315206964,1.315206964,0.059540754,1.228896033,1.228896033,1.228896033,1.228896033,0.026649137,0.032891617,0.032891617,0.032891617,0.032891617,0.051365893,-0.018474276
1,1,1,1,1,1,1,1,1,1,1,1,5,1,1,1,1,1,1,10,3.32,0.53,2.26,0.652707144,2.768503846,0.09241095,0.10085986,1.057284136,0.016153432,1.064497886,4.720629995,2.677916259,2.874127147,0.07369668,0.322490944,0.016248599,3.189884218,0.829312936,0.829312936,2.360571282,2.360571282,1.348640285,1.348640285,0.141456805,0.870474193,0.870474193,0.870474193,0.870474193,0.112845827,0.028610978,0.028610978,0.028610978,0.028610978,0.047188897,-0.018577919
1,1,1,1,1,1,1,1,1,1,1,1,1,5,1,1,1,1,1,10,3.32,0.53,2.26,0.660253514,2.776973391,0.123421629,0.107391148,1.064176513,0.028589117,1.076267445,4.73593994,2.69135852,2.889193792,0.108349061,0.324934241,0.034161219,3.186161097,0.829430775,0.829430775,2.356730322,2.356730322,1.351991428,1.351991428,0.130086154,0.87465274,0.87465274,0.87465274,0.87465274,0.023826927,0.106259227,0.106259227,0.106259227,0.106259227,0.122913638,-0.01665441
1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,1,1,1,1,10,3.32,0.53,2.26,0.702109317,2.822747698,0.096371488,0.144834182,1.101841905,0.017701891,1.141493529,4.818689502,2.764476923,2.971323383,0.07807002,0.338337888,0.015745795,3.166131188,0.830055286,0.830055286,2.336075902,2.336075902,1.369579431,1.369579431,0.069409749,0.897086722,0.897086722,0.897086722,0.897086722,0.030645003,0.038764745,0.038764745,0.038764745,0.038764745,0.057096375,-0.01833163
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,1,1,1,10,3.32,0.53,2.26,0.702493413,2.823158704,0.096136579,0.145187425,1.102183282,0.015550552,1.142091688,4.81943255,2.765137042,2.972066197,0.077810193,0.338459765,0.016566058,3.165952041,0.830060801,0.830060801,2.335891239,2.335891239,1.369733421,1.369733421,0.068870801,0.897287018,0.897287018,0.897287018,0.897287018,0.030706318,0.038164483,0.038164483,0.038164483,0.038164483,0.056510716,-0.018346233
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,1,1,10,3.32,0.53,2.26,0.702925493,2.823620864,0.095872596,0.145585009,1.102567216,0.016722447,1.142764564,4.820268081,2.765879398,2.97290158,0.073560494,0.338596845,0.017519546,3.165750611,0.830067001,0.830067001,2.33568361,2.33568361,1.369906495,1.369906495,0.068264896,0.897512219,0.897512219,0.897512219,0.897512219,0.030775265,0.037489631,0.037489631,0.037489631,0.037489631,0.055852275,-0.018362644
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,1,10,3.32,0.53,2.26,0.70226572,2.822915078,0.078412609,0.144978,1.101980922,0.014948479,1.141737098,4.818992104,2.764745745,2.971625878,0.064258689,0.338387518,0.016076776,3.16605823,0.830057533,0.830057533,2.336000698,2.336000698,1.369642151,1.369642151,0.069190253,0.897168294,0.897168294,0.897168294,0.897168294,0.030669973,0.03852028,0.03852028,0.03852028,0.03852028,0.057970175,-0.019449895
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,10,3.32,0.53,2.26,0.704452757,2.825252845,0.121734859,0.146992134,1.103923536,0.021201341,1.145142895,4.823218515,2.768501451,2.975852451,0.097022005,0.339081176,0.021176364,3.165039446,0.830088875,0.830088875,2.334950571,2.334950571,1.370516957,1.370516957,0.066126371,0.898307243,0.898307243,0.898307243,0.898307243,0.031018738,0.035107633,0.035107633,0.035107633,0.035107633,0.118901369,-0.083793736
