e_v1,e_v2,e_v3,e_v4,e_v5,e_v6,e_v7,e_v8,e_v9,e_v10,e_v11,e_v12,e_v13,e_v14,e_v15,e_v16,e_v17,e_v18,e_v19,A,J,P,Q,D,B,O,F,H,M,E,R,I,C,N,G,L,v_v1,v_v2,v_v3,v_v4,v_v5,v_v6,v_v7,v_v8,v_v9,v_v10,v_v11,v_v12,v_v13,v_v14,v_v15,v_v16,v_v17,v_v18,v_v19
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,0.6765366333427758,2.6592279264908067,0.08995027626186942,0.14689961022405246,0.9157929739060481,0.01519725777861446,1.1016527942682997,4.523129593205978,3.115868059197861,2.6833264759244253,0.0709873874166635,0.2924688262404779,0.01487151000716673,3.2384040676638763,0.8277245502377748,0.8277245502377749,2.4106795174260998,2.4106795174261006,1.3590294189455647,1.3590294189455658,0.05326921980866016,0.9983808786718743,0.9983808786718738,0.9983808786718743,0.9983808786718743,0.031002754504601448,0.022266465304058722,0.02226646530405875,0.02226646530405877,0.022266465304058562,0.04099749581653237,-0.018731030512473646
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,0.5899053756510717,2.264465748653052,0.08910247063341198,0.12910092789534294,0.5594912801321691,0.01486885982009711,0.9664206746461775,3.810256737245019,1.1428357910365596,2.0477957923092025,0.07005532222315215,0.19973774966242439,0.01439853515898526,3.4214964145351776,0.8206952951959838,0.8206952951959839,2.6008011193391942,2.600801119339194,1.3183153243412222,1.3183153243412222,0.047932705731868475,1.234553089266103,1.2345530892661034,1.2345530892661032,1.234553089266103,0.02785862449284817,0.020074081239020297,0.0200740812390203,0.02007408123902029,0.020074081239020197,0.03885788163327869,-0.018783800394258383
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,0.6576836167722282,2.7740968217396533,0.08789469502055841,0.10515946766834432,1.0618329256185628,0.01440195191734292,1.0722596992665796,4.730740081411175,2.6867900040477357,2.8840720796338393,0.06872875342212795,0.3241031263355157,0.013726056554146394,3.1874250076775565,0.8293908339618368,0.829390833961837,2.3580341737157196,2.35803417371572,1.3508567020561582,1.3508567020561588,0.13394294983643057,0.8732345218231304,0.8732345218231305,0.8732345218231301,0.8732345218231305,0.11699783449842285,0.016945115338007674,0.0169451153380077,0.01694511533800766,0.01694511533800764,0.03580410579314333,-0.018858990455135685
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,0.6788800795613739,2.797589795848297,0.11101686722567755,0.12379796821504584,1.08105391014824,0.023529069929726084,1.1053050926511725,4.773208525272767,2.7241924723892397,2.926037685664152,0.09437578265305675,0.33092952880762316,0.02687098707175073,3.1771206088893305,0.8297146046525368,0.8297146046525367,2.3474060042367944,2.3474060042367935,1.360021258936528,1.3600212589365293,0.1025967675519313,0.8847879777483334,0.8847879777483324,0.8847879777483341,0.8847879777483334,0.026894353884078053,0.07570241366785324,0.07570241366785328,0.07570241366785324,0.07570241366785334,0.09312490799360176,-0.01742249432574852
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,0.7119228500071322,2.833199256547746,0.0904403602658984,0.1539149645686222,1.110540498984346,0.015387336228361862,1.1567741337095372,4.837584887662132,2.781283153319692,2.9902424274083423,0.07152650625125173,0.34144562751610424,0.013504706903064396,3.161579450067149,0.830195022352125,0.830195022352125,2.3313844277150237,2.3313844277150237,1.373473950380558,1.3734739503805573,0.05573666341535691,0.9021738139191099,0.902173813919109,0.9021738139191101,0.9021738139191099,0.0322043711248051,0.023532292290551756,0.023532292290551787,0.02353229229055179,0.02353229229055174,0.04223282240862677,-0.01870053011807501
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,0.7120145959533337,2.8332964849635323,0.09038559644410528,0.15400040642941498,1.1106215924169518,0.014122407109614456,1.15691696993578,4.8377606693314865,2.781439692443099,2.9904187186561018,0.07146625119108385,0.3414746211169356,0.014046109718774237,3.161537143914473,0.8301963173952986,0.8301963173952988,2.3313408265191735,2.3313408265191744,1.373509972359781,1.373509972359782,0.0556097774865302,0.9022210766728621,0.9022210766728623,0.9022210766728621,0.9022210766728621,0.03221887873673768,0.023390898749792458,0.023390898749792464,0.02339089874979248,0.02339089874979257,0.04209483695597653,-0.01870393820618409
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,10.0,3.32,0.53,2.26,0.7121194011395628,2.833407542153554,0.0903230528059305,0.15409802260616287,1.1107142236399858,0.014867069365551561,1.1570801371907644,4.83796145243697,2.781618500481108,2.990620090350872,0.06897786123657812,0.341507740344977,0.014671841659074357,3.161488821415331,0.8301977965223369,0.8301977965223369,2.331291024892995,2.3312910248929946,1.3735511130657607,1.373551113065762,0.05546485161172264,0.9022750602155104,0.9022750602155098,0.9022750602155108,0.9022750602155105,0.03223544977492681,0.02322940183679582,0.023229401836795817,0.023229401836795824,0.023229401836795865,0.04193723233144646,-0.01870783049465064
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,10.0,3.32,0.53,2.26,0.7109874689073135,2.8322074734184404,0.07736680375258746,0.1530444343328435,1.1097134831939028,0.013559434500246848,1.1553178479100388,4.835791820698983,2.779686573557054,2.9884444675114556,0.061731472070750755,0.34114996440307577,0.013699739731932054,3.162011035585599,0.8301818070722948,0.830181807072295,2.331829228513303,2.331829228513303,1.373106288277999,1.3731062882779996,0.05703129680431015,0.9016916434309942,0.9016916434309942,0.9016916434309942,0.9016916434309942,0.032056386172341744,0.024974910631968498,0.024974910631968505,0.024974910631968487,0.02497491063196847,0.04449004246198967,-0.019515131830021227
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,10.0,3.32,0.53,2.26,0.7141354121922956,2.835541567849077,0.11619370653388562,0.15597832376800427,1.1124949901263375,0.01891799997903109,1.1602186917491826,4.841819622176541,2.7850553063316563,2.994490923647234,0.09071509841943648,0.3421445330393028,0.017877564813414782,3.1605604532046385,0.8302261960451307,0.8302261960451307,2.3303342571595076,2.330334257159507,1.3743406879693134,1.374340687969313,0.05268147121274147,0.9033120979774534,0.9033120979774529,0.9033120979774536,0.9033120979774533,0.03255387334255385,0.02012759787018763,0.02012759787018764,0.020127597870187662,0.020127597870187457,0.10563626785476209,-0.0855086699845745
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,3.32,0.53,2.26,1.7025562239784242,8.567075412617086,0.09737173086536374,0.3443437058097492,1.8320684935860538,0.018094803367481864,2.687914605237033,15.228292001789102,4.096004541487665,7.207655171894346,0.07917697328087796,0.6131178892466916,0.019044457993997784,3.7514441693995413,0.8552480512992585,0.8552480512992587,2.8961961181002818,2.896196118100282,1.562548291497377,1.5625482914973758,0.09974644739250504,1.2339013792104014,1.233901379210401,1.233901379210401,1.2339013792104014,0.05842857569228338,0.04131787170022161,0.04131787170022164,0.04131787170022157,0.041317871700221456,0.059587330000390654,-0.01826945830016899
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,16.599999999999998,0.53,2.26,0.8488825045739802,3.682839116328002,0.09149891560098637,0.1816632288212196,2.4993844035498864,0.01579850587907393,1.3696271192462903,6.374908088662345,7.556346913367206,4.748484025773189,0.07269179219226048,0.6718442375966465,0.015737437677978014,2.8165627216755045,0.8388799318716033,0.8388799318716034,1.9776827898039002,1.9776827898039016,1.4203635468875953,1.4203635468875953,0.06302424149817812,0.4942950014181277,0.4942950014181276,0.4942950014181275,0.49429500141812777,0.0367615884319659,0.026262653066212237,0.02626265306621226,0.026262653066212192,0.026262653066212335,0.04489731359546208,-0.01863466052924984
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,2.6500000000000004,2.26,0.7217458583421335,2.843559299662631,0.379672327921171,0.16312069346498953,1.1191991941293238,0.056685430969200326,1.1720650918287379,4.856315302954187,2.797983169368276,3.0090571929545438,0.2891681013535319,0.344543625279548,0.04910362311263546,3.157075466889096,0.8303325109910044,0.8303325109910042,2.3267429558980917,2.3267429558980917,1.3772908276984588,1.3772908276984595,0.04224864029842595,0.907203487901206,0.9072034879012069,0.9072034879012061,0.9072034879012062,0.03375020273798499,0.008498437560440946,0.008498437560440969,0.008498437560440854,0.008498437560440632,0.009678208919825387,-0.0011797713593844216
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,11.299999999999999,0.7123761498460879,2.833679557971368,0.09255155010704931,0.1543372158043082,1.1109411256939838,0.015638914013306103,1.1574798574855039,4.838453236952584,2.7820564803391292,2.9911133459499384,0.0730463067495814,0.3415888687405076,0.015300388298017937,3.161370467437887,0.8302014188994342,0.8302014188994346,2.3311690485384524,2.3311690485384524,1.373651859235168,1.3736518592351685,0.055109911745394716,0.902407277557889,0.9024072775578885,0.9024072775578896,0.9024072775578891,0.03227603778395182,0.022833873961442902,0.022833873961442867,0.02283387396144296,0.022833873961442926,0.04754183195306078,-0.024707957991617895
