e_v1,e_v2,e_v3,e_v4,e_v5,e_v6,e_v7,e_v8,e_v9,e_v10,e_v11,e_v12,e_v13,e_v14,e_v15,e_v16,e_v17,e_v18,e_v19,A,J,P,Q,D,B,O,F,H,M,E,R,I,C,N,G,L,v_v1,v_v2,v_v3,v_v4,v_v5,v_v6,v_v7,v_v8,v_v9,v_v10,v_v11,v_v12,v_v13,v_v14,v_v15,v_v16,v_v17,v_v18,v_v19
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,0.8277267273755429,2.822349952690562,0.09131769901840459,0.17743897078743973,1.0409071127180585,0.015728057590829358,1.3367921353759564,4.817970426998469,2.645896557506816,2.9706046244982125,0.07249222487347318,0.4181815144700076,0.015635978028402886,3.166304568191253,0.8300499479775679,0.8300499479775679,2.336254620213686,2.336254620213686,1.4139200345383898,1.41392003453839,0.06188283914830371,0.8604517465269919,0.8604517465269919,0.860451746526992,0.8604517465269917,0.03608723895579025,0.025795600192513417,0.025795600192513424,0.02579560019251342,0.025795600192513455,0.04444153615730993,-0.018645935964796488
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,0.7448460124363004,3.0029863645943102,0.09058453245663138,0.16077616263357156,1.326017150474212,0.015443287273307623,1.2080072678739222,5.14460776345725,2.499008935026419,3.306389597990349,0.07168514908669775,0.3946565474914695,0.015225848663598975,3.088742161355091,0.8323275121201182,0.8323275121201181,2.2564146492349733,2.256414649234973,1.3859601913473123,1.3859601913473132,0.057264248369498734,0.8131902095181615,0.8131902095181612,0.8131902095181615,0.8131902095181616,0.033359786760248755,0.023904461609249986,0.023904461609250006,0.023904461609249937,0.02390446160925008,0.042596019703860837,-0.018691558094610844
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,0.7907851438265403,3.266020268231698,0.09099559658155665,0.1700347769577025,1.7161844884143023,0.015602900011409609,1.2794211392170636,5.620454814323699,4.773517876556146,3.8299063930493147,0.07213758582883226,0.4888039866360052,0.01545572531496154,2.979870471765446,0.835189353543271,0.835189353543271,2.1446811182221763,2.1446811182221763,1.4020234353846508,1.4020234353846508,0.05985382192970307,0.682803860907822,0.6828038609078222,0.6828038609078222,0.6828038609078222,0.03488875335394645,0.024965068575756616,0.024965068575756606,0.024965068575756602,0.024965068575756717,0.04363104695558676,-0.018665978379830153
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,0.7225191901112279,2.844370662638966,0.09072206662309938,0.1638503837666508,1.1198788396185624,0.01549667662633565,1.1732687134835218,4.857782224745757,2.799292780205437,3.010533284742387,0.0718365069696425,0.344786985761862,0.015302740988687457,3.1567230618912507,0.8303432359206164,0.8303432359206168,2.326379825970635,2.326379825970634,1.3775879351045068,1.3775879351045073,0.04119503678271675,0.907596854083411,0.9075968540834116,0.9075968540834112,0.907596854083411,0.016935630229959305,0.024259406552757393,0.02425940655275741,0.024259406552757396,0.024259406552757413,0.04294240594459992,-0.018682999391842543
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,0.7190663346415977,2.8407432321976986,0.086213528457784,0.1605979853476624,1.1168420105902084,0.013753847435362577,1.1678944479358586,4.851223953478519,2.793439732527397,3.0039369074607483,0.0668846673557579,0.34369980306015124,0.012792570584284133,3.158298962656487,0.8302952390498509,0.8302952390498507,2.328003723606637,2.328003723606637,1.3762575884696435,1.3762575884696433,0.04590854617120138,0.9058375889657917,0.9058375889657916,0.905837588965792,0.9058375889657918,0.033330025439587706,0.012578520731613654,0.012578520731613654,0.012578520731613677,0.012578520731613632,0.03154220077482082,-0.018963680043207164
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,0.7124884325567032,2.8337984955720232,0.09010295938887908,0.15444184600921815,1.1110403453416116,0.015256456551517951,1.1576546643479753,4.838668267456858,2.7822479937441424,2.9913290328131827,0.07115532136582414,0.3416243455071649,0.016938987115492854,3.1613187194371486,0.8302030025456271,0.8302030025456271,2.3311157168915226,2.3311157168915217,1.373695900624497,1.3736959006244975,0.05495473009206775,0.9024650861749562,0.9024650861749561,0.9024650861749564,0.9024650861749564,0.03229378471622451,0.022660945375843244,0.02266094537584324,0.022660945375843223,0.02266094537584328,0.041382473345886184,-0.01872152797004295
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,10.0,3.32,0.53,2.26,0.7123862125548721,2.8336902176285417,0.0901639039680138,0.15434659208044005,1.110950017956227,0.01680513651680232,1.1574955235944815,4.838472508832456,2.7820736443071263,2.9911326763292507,0.07122235992376726,0.3415920482148143,0.01630080447274511,3.1613658295355482,0.8302015608375334,0.8302015608375335,2.3311642686980143,2.3311642686980143,1.3736558066312534,1.3736558066312532,0.055096003403545826,0.9024124586632151,0.902412458663215,0.902412458663215,0.9024124586632151,0.03227762833354474,0.022818375070001107,0.02281837507000115,0.022818375070001114,0.022818375070001076,0.04153611010776875,-0.01871773503776765
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,10.0,3.32,0.53,2.26,0.712262577821861,2.8335592411443105,0.09023763698484821,0.1542313996110445,1.1108407603160695,0.01589940601503285,1.1573030427763513,4.838235712971663,2.7818627515696033,2.990895166130284,0.07431449158176424,0.34155298291028563,0.015539454450308797,3.161422816574292,0.8301998167523292,0.8301998167523295,2.3312229998219625,2.3312229998219625,1.373607301321963,1.373607301321964,0.05526690163929932,0.9023487968606994,0.9023487968607001,0.9023487968606997,0.9023487968606992,0.03225808506751807,0.02300881657178128,0.02300881657178126,0.02300881657178131,0.0230088165717813,0.04172196283750762,-0.018713146265726347
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,10.0,3.32,0.53,2.26,0.7133501544372367,2.8347108496549174,0.104931482786048,0.15524534393442055,1.1118016039883143,0.017350551672123092,1.158996213312171,4.840317739166207,2.7837172456007586,2.9929838051686612,0.08229155251363972,0.3418965591934763,0.016638781813663746,3.1609218020596184,0.8302151460159597,0.8302151460159595,2.33070665604366,2.3307066560436596,1.374033546262764,1.3740335462627644,0.053764637779158055,0.9029084720017376,0.9029084720017364,0.9029084720017384,0.9029084720017373,0.032429919374994585,0.021334718404163486,0.021334718404163466,0.021334718404163462,0.021334718404163604,0.03913466775166169,-0.017799949347498217
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,10.0,3.32,0.53,2.26,0.711878946320391,2.8331527261682186,0.08681289181548973,0.15387408119721505,1.1105016914118135,0.014850189856744783,1.1567057813773223,4.837500764247438,2.78120824002135,2.990158062015243,0.06876661287793001,0.341431752657177,0.014689627413061183,3.161599696670498,0.8301944025545301,0.8301944025545301,2.3314052941159678,2.3314052941159678,1.373456710073954,1.3734567100739545,0.05579738894978928,0.9021511950922242,0.902151195092225,0.9021511950922233,0.9021511950922243,0.03219742825389577,0.023599960695893516,0.02359996069589351,0.023599960695893485,0.023599960695893617,0.03306313703487266,-0.009463176338979154
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,3.32,0.53,2.26,0.48806076071894106,1.7156156158971796,0.08803538819666297,0.10786565068430817,0.8977714057852573,0.014456285864927572,0.8067648877433978,2.821641435699436,2.3609026182338138,2.01519420860613,0.0688832095627965,0.26679686666984204,0.013804313679117964,2.8710273308130514,0.8054885835672105,0.8054885835672105,2.0655387472458404,2.0655387472458404,1.257578298843044,1.2575782988430442,0.0412274268149824,0.7667330215878141,0.7667330215878134,0.7667330215878142,0.7667330215878139,0.02391747349126589,0.017309953323716504,0.017309953323716536,0.017309953323716463,0.01730995332371653,0.03616018404310351,-0.018850230719387018
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,1.66,0.53,2.26,0.6574484566387658,2.5693558745598586,0.08976781554543338,0.1429976341450051,0.8247968286616444,0.015126536316737764,1.0718929499535772,4.360746709022879,1.9060309473652461,2.5313356365100446,0.07078673207769536,0.26921030123685336,0.014769654168359295,3.2789926984258937,0.8263159264076688,0.8263159264076688,2.4526767720182243,2.4526767720182248,1.3507525349247582,1.3507525349247578,0.0521202662162744,1.049803970877193,1.049803970877193,1.0498039708771922,1.049803970877193,0.030325356361335386,0.021794909854938996,0.021794909854939017,0.021794909854938985,0.021794909854938944,0.0405372965377811,-0.018742386682842116
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.265,2.26,0.7081046194055214,2.829144972902678,0.052605617955364774,0.15036807929764584,1.107161851322901,0.010232318403545037,1.1508293150739435,4.8302550850243575,2.7747588949822153,2.982896128823195,0.043360640668915436,0.34023799976548985,0.011220900485941538,3.1633441720278777,0.8301409409071452,0.8301409409071454,2.3332032311207325,2.3332032311207316,1.3719684828032837,1.3719684828032845,0.0610327278085881,0.9002020205088587,0.9002020205088582,0.900202020508859,0.9002020205088588,0.03159943778447593,0.02943329002411226,0.029433290024112286,0.02943329002411227,0.029433290024112276,0.050496804102945686,-0.02106351407883342
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,1.13,0.7119796864962222,2.8332594904642647,0.08794668709985008,0.15396789449028356,1.110590736752458,0.015005761400259818,1.156862620602986,4.837693786051862,2.781380130353334,2.9903516408572797,0.06961183497080231,0.34146358914350283,0.01480976664647639,3.161553240926686,0.8301958246541102,0.8301958246541103,2.331357416272577,2.331357416272577,1.373496266784881,1.373496266784882,0.05565805571579826,0.9022030937718966,0.9022030937718969,0.9022030937718967,0.9022030937718966,0.03221335872543403,0.023444696990364226,0.023444696990364253,0.023444696990364222,0.023444696990364288,0.035935702389294395,-0.012491005398930177
